date,store_nbr,item_nbr,actual,predictions,error
2016-08-09,44,1473474,316.087,396.14282,-80.05582226562501
2016-08-09,44,1503844,542.132,462.71542,79.41657641601557
2016-08-09,44,1695835,123.472,136.5361,-13.06410229492188
2016-08-09,51,265559,25.0,35.722107,-10.72210693359375
2016-08-09,51,364606,41.0,46.3668,-5.366798400878906
2016-08-09,51,502331,42.0,45.42752,-3.427520751953125
2016-08-09,51,564287,12.0,42.847073,-30.84707260131836
2016-08-09,51,584028,17.336,28.620083,-11.28408285522461
2016-08-09,51,903285,117.038,128.12424,-11.086237060546878
2016-08-09,51,1047679,173.0,92.91984,80.08016204833984
2016-08-09,51,1427659,61.0,48.385937,12.614063262939453
2016-08-09,51,1473474,219.514,186.92403,32.5899735107422
2016-08-09,51,1503844,332.878,327.79645,5.081552246093736
2016-08-09,51,1695835,215.009,184.68565,30.32334631347655
2016-08-10,44,265559,58.0,71.44709,-13.447090148925781
2016-08-10,44,364606,90.0,90.49882,-0.49881744384765625
2016-08-10,44,502331,58.0,71.24502,-13.245018005371094
2016-08-10,44,564287,56.0,70.918106,-14.918106079101562
2016-08-10,44,584028,50.828,67.107414,-16.279414245605466
2016-08-10,44,903285,53.781,71.0324,-17.25140203857422
2016-08-10,44,1047679,531.0,511.27902,19.720977783203125
2016-08-10,44,1427659,145.0,125.56721,19.43279266357422
2016-08-10,44,1473474,503.539,603.91425,-100.37524560546876
2016-08-10,44,1503844,715.092,782.9417,-67.84971142578127
2016-08-10,44,1695835,195.343,198.27753,-2.9345268554687607
2016-08-10,51,265559,27.0,39.149746,-12.14974594116211
2016-08-10,51,364606,62.0,52.65953,9.340469360351562
2016-08-10,51,502331,64.0,52.427376,11.572624206542969
2016-08-10,51,564287,18.0,44.654617,-26.654617309570312
2016-08-10,51,584028,30.509,33.225338,-2.716337982177734
2016-08-10,51,903285,126.263,115.51603,10.746970642089849
2016-08-10,51,1047679,48.0,118.635376,-70.6353759765625
2016-08-10,51,1427659,40.0,55.375523,-15.37552261352539
2016-08-10,51,1473474,347.183,320.58905,26.593949707031243
2016-08-10,51,1503844,491.194,548.0732,-56.87918115234373
2016-08-10,51,1695835,289.435,344.90143,-55.46642822265625
2016-08-11,44,265559,63.0,53.431427,9.568572998046875
2016-08-11,44,364606,75.0,107.89502,-32.89501953125
2016-08-11,44,502331,34.0,57.10703,-23.10702896118164
2016-08-11,44,564287,27.0,52.183716,-25.1837158203125
2016-08-11,44,584028,44.388,68.6685,-24.28050280761719
2016-08-11,44,903285,68.678,57.714058,10.963942077636716
2016-08-11,44,1047679,473.0,415.2489,57.7510986328125
2016-08-11,44,1427659,103.0,111.56804,-8.568038940429688
2016-08-11,44,1473474,285.974,331.42096,-45.44695947265626
2016-08-11,44,1503844,484.898,446.81955,38.07845043945315
2016-08-11,44,1695835,92.787,114.69458,-21.907580078124994
2016-08-11,51,265559,11.0,31.166904,-20.16690444946289
2016-08-11,51,364606,31.0,43.500557,-12.500556945800781
2016-08-11,51,502331,32.0,40.039467,-8.039466857910156
2016-08-11,51,564287,9.0,40.043716,-31.043716430664062
2016-08-11,51,584028,18.767,28.815117,-10.04811688232422
2016-08-11,51,903285,38.216,122.7644,-84.54839666748046
2016-08-11,51,1047679,64.0,114.27069,-50.27069091796875
2016-08-11,51,1427659,39.0,48.597,-9.597000122070312
2016-08-11,51,1473474,176.687,170.14575,6.541248046875012
2016-08-11,51,1503844,308.316,288.302,20.013998046874974
2016-08-11,51,1695835,162.0,161.3466,0.6533966064453125
2016-08-12,44,265559,57.0,64.72054,-7.720542907714844
2016-08-12,44,364606,84.0,98.10638,-14.106376647949219
2016-08-12,44,502331,74.0,57.524178,16.47582244873047
2016-08-12,44,564287,74.0,58.617912,15.382087707519531
2016-08-12,44,584028,91.569,85.244385,6.324615234375003
2016-08-12,44,903285,53.18,97.82095,-44.640953369140625
2016-08-12,44,1047679,480.0,438.94373,41.0562744140625
2016-08-12,44,1427659,141.0,127.486046,13.513954162597656
2016-08-12,44,1473474,450.357,385.41068,64.9463249511719
2016-08-12,44,1503844,741.296,531.19855,210.0974526367188
2016-08-12,44,1695835,129.037,135.7039,-6.666903198242181
2016-08-12,51,265559,48.0,29.087627,18.912372589111328
2016-08-12,51,364606,71.0,45.710403,25.289596557617188
2016-08-12,51,502331,45.0,47.346317,-2.3463172912597656
2016-08-12,51,564287,39.0,48.730984,-9.73098373413086
2016-08-12,51,584028,29.672,50.90254,-21.230538299560546
2016-08-12,51,903285,164.994,157.74646,7.2475400390625
2016-08-12,51,1047679,54.0,127.63645,-73.6364517211914
2016-08-12,51,1427659,70.0,50.22795,19.772048950195312
2016-08-12,51,1473474,232.504,210.06697,22.437029174804678
2016-08-12,51,1503844,449.928,350.633,99.29500439453125
2016-08-12,51,1695835,184.62,208.26576,-23.645762329101558
2016-08-13,44,265559,63.0,81.532745,-18.532745361328125
2016-08-13,44,364606,66.0,131.19746,-65.19746398925781
2016-08-13,44,502331,63.0,81.40038,-18.40038299560547
2016-08-13,44,564287,63.0,71.58986,-8.589859008789062
2016-08-13,44,584028,43.552,72.46743,-28.915430114746094
2016-08-13,44,903285,38.804,79.69796,-40.89395989990234
2016-08-13,44,1047679,560.0,691.50696,-131.5069580078125
2016-08-13,44,1427659,100.0,153.72198,-53.72198486328125
2016-08-13,44,1473474,392.304,544.0413,-151.73732080078128
2016-08-13,44,1503844,666.296,771.5623,-105.2663168945312
2016-08-13,44,1695835,203.667,193.91553,9.751472656250002
2016-08-13,51,265559,59.0,34.150616,24.849384307861328
2016-08-13,51,364606,39.0,55.914494,-16.914493560791016
2016-08-13,51,502331,49.0,53.78163,-4.7816314697265625
2016-08-13,51,564287,39.0,40.907578,-1.9075775146484375
2016-08-13,51,584028,7.026,26.357903,-19.33190252685547
2016-08-13,51,903285,43.284,133.84642,-90.56242028808595
2016-08-13,51,1047679,52.0,123.607635,-71.60763549804688
2016-08-13,51,1427659,48.0,61.355854,-13.355854034423828
2016-08-13,51,1473474,205.27,240.98845,-35.71844909667968
2016-08-13,51,1503844,321.378,378.97482,-57.59682299804689
2016-08-13,51,1695835,188.833,233.41692,-44.58391589355469
2016-08-14,44,265559,48.0,84.34032,-36.34031677246094
2016-08-14,44,364606,92.0,121.91228,-29.912277221679688
2016-08-14,44,502331,86.0,90.0589,-4.05889892578125
2016-08-14,44,564287,112.0,82.98686,29.013137817382812
2016-08-14,44,584028,52.043,80.235245,-28.192244750976563
2016-08-14,44,903285,93.592,91.08165,2.5103502197265612
2016-08-14,44,1047679,623.0,690.16547,-67.16546630859375
2016-08-14,44,1427659,137.0,175.24222,-38.242218017578125
2016-08-14,44,1473474,451.6,531.551,-79.95102539062498
2016-08-14,44,1503844,838.439,837.7341,0.7049301757812145
2016-08-14,44,1695835,198.759,213.31319,-14.554186645507826
2016-08-14,51,265559,27.0,51.02073,-24.020729064941406
2016-08-14,51,364606,41.0,69.31212,-28.312118530273438
2016-08-14,51,502331,69.0,73.11102,-4.11102294921875
2016-08-14,51,564287,51.0,43.401585,7.598415374755859
2016-08-14,51,584028,6.922,31.070332,-24.148331573486328
2016-08-14,51,903285,140.577,137.70457,2.8724254150390607
2016-08-14,51,1047679,108.0,109.54477,-1.544769287109375
2016-08-14,51,1427659,43.0,68.21419,-25.214187622070312
2016-08-14,51,1473474,216.313,270.29587,-53.98286791992189
2016-08-14,51,1503844,458.418,453.73083,4.687165039062506
2016-08-14,51,1695835,165.407,277.7139,-112.30689770507811
2016-08-15,44,265559,61.0,74.50452,-13.5045166015625
2016-08-15,44,364606,79.0,95.87121,-16.87120819091797
2016-08-15,44,502331,82.0,71.97649,10.023513793945312
2016-08-15,44,564287,71.0,63.67005,7.329948425292969
2016-08-15,44,584028,69.172,74.29687,-5.124867370605472
2016-08-15,44,903285,95.112,83.9601,11.151901733398432
2016-08-15,44,1047679,497.0,518.2449,-21.244873046875
2016-08-15,44,1427659,108.0,118.355804,-10.355804443359375
2016-08-15,44,1473474,409.783,398.85388,10.929118164062515
2016-08-15,44,1503844,617.204,544.3783,72.82570410156245
2016-08-15,44,1695835,194.472,154.26878,40.20321643066407
2016-08-15,51,265559,24.0,40.00094,-16.000938415527344
2016-08-15,51,364606,41.0,58.498726,-17.49872589111328
2016-08-15,51,502331,41.0,58.043495,-17.043495178222656
2016-08-15,51,564287,28.0,42.264336,-14.264335632324219
2016-08-15,51,584028,47.207,53.575306,-6.368305938720702
2016-08-15,51,903285,104.251,134.50432,-30.253318237304683
2016-08-15,51,1047679,21.0,105.57567,-84.57566833496094
2016-08-15,51,1427659,50.0,55.409378,-5.4093780517578125
2016-08-15,51,1473474,237.531,233.63855,3.892450195312506
2016-08-15,51,1503844,272.235,293.9737,-21.738693847656236
2016-08-15,51,1695835,256.13,230.01338,26.116618041992183
2016-08-16,44,265559,61.0,58.1411,2.858898162841797
2016-08-16,44,364606,93.0,85.11613,7.883872985839844
2016-08-16,44,502331,59.0,57.397316,1.6026840209960938
2016-08-16,44,564287,59.0,55.015106,3.984893798828125
2016-08-16,44,584028,79.776,60.333538,19.442461944580074
2016-08-16,44,903285,90.094,57.056637,33.03736318969726
2016-08-16,44,1047679,709.0,397.9793,311.02069091796875
2016-08-16,44,1427659,141.0,122.73884,18.26116180419922
2016-08-16,44,1473474,440.2,330.28012,109.91987915039061
2016-08-16,44,1503844,658.704,548.909,109.7950034179687
2016-08-16,44,1695835,232.843,140.34946,92.49354321289061
2016-08-16,51,265559,19.0,30.01234,-11.012340545654297
2016-08-16,51,364606,53.0,40.487,12.51300048828125
2016-08-16,51,502331,50.0,40.8503,9.149700164794922
2016-08-16,51,564287,31.0,36.569515,-5.569515228271484
2016-08-16,51,584028,28.638,29.153358,-0.5153584594726546
2016-08-16,51,903285,72.299,103.95748,-31.658481384277337
2016-08-16,51,1047679,107.0,106.098076,0.9019241333007812
2016-08-16,51,1427659,40.0,47.887123,-7.887123107910156
2016-08-16,51,1473474,200.365,191.57904,8.785959472656259
2016-08-16,51,1503844,363.225,270.00418,93.2208190917969
2016-08-16,51,1695835,191.63,180.69144,10.93856323242187
2016-08-17,44,265559,53.0,66.53945,-13.539451599121094
2016-08-17,44,364606,107.0,90.259,16.740997314453125
2016-08-17,44,502331,58.0,71.02933,-13.029327392578125
2016-08-17,44,564287,55.0,66.554596,-11.554595947265625
2016-08-17,44,584028,63.724,70.64408,-6.92008111572266
2016-08-17,44,903285,101.041,81.5546,19.48639642333984
2016-08-17,44,1047679,638.0,514.9464,123.0535888671875
2016-08-17,44,1427659,127.0,122.40757,4.592430114746094
2016-08-17,44,1473474,624.635,564.0416,60.59337402343749
2016-08-17,44,1503844,921.224,867.05396,54.170044921875046
2016-08-17,44,1695835,243.528,238.98921,4.538787963867179
2016-08-17,51,265559,38.0,34.844723,3.1552772521972656
2016-08-17,51,364606,66.0,53.4819,12.51810073852539
2016-08-17,51,502331,53.0,52.507088,0.49291229248046875
2016-08-17,51,564287,54.0,43.32547,10.674530029296875
2016-08-17,51,584028,24.569,33.214523,-8.645523315429688
2016-08-17,51,903285,145.565,152.21469,-6.649691162109377
2016-08-17,51,1047679,87.0,87.336464,-0.33646392822265625
2016-08-17,51,1427659,46.0,52.19239,-6.192390441894531
2016-08-17,51,1473474,393.061,330.26614,62.794856201171854
2016-08-17,51,1503844,630.071,555.15857,74.91243066406253
2016-08-17,51,1695835,368.528,303.82227,64.70573437500002
2016-08-18,44,265559,52.0,51.730045,0.2699546813964844
2016-08-18,44,364606,118.0,76.40857,41.5914306640625
2016-08-18,44,502331,34.0,54.92729,-20.927291870117188
2016-08-18,44,564287,19.0,56.021305,-37.021305084228516
2016-08-18,44,584028,46.241,53.95522,-7.7142192687988285
2016-08-18,44,903285,8.524,69.89011,-61.366106201171874
2016-08-18,44,1047679,457.0,414.1384,42.861602783203125
2016-08-18,44,1427659,108.0,110.02725,-2.027252197265625
2016-08-18,44,1473474,349.591,332.73105,16.859951416015633
2016-08-18,44,1503844,492.602,502.80664,-10.204640625000025
2016-08-18,44,1695835,95.778,128.91205,-33.134048339843744
2016-08-18,51,265559,30.0,26.347263,3.6527366638183594
2016-08-18,51,364606,40.0,41.38728,-1.3872795104980469
2016-08-18,51,502331,33.0,38.82307,-5.823070526123047
2016-08-18,51,564287,34.0,40.132477,-6.132476806640625
2016-08-18,51,584028,7.138,26.513836,-19.375835906982424
2016-08-18,51,903285,21.784,104.70941,-82.92541162109376
2016-08-18,51,1047679,106.0,76.7324,29.267601013183594
2016-08-18,51,1427659,42.0,43.838757,-1.8387565612792969
2016-08-18,51,1473474,179.982,175.84456,4.137441284179687
2016-08-18,51,1503844,276.602,298.36728,-21.7652790527344
2016-08-18,51,1695835,168.13,149.31766,18.81234252929687
2016-08-19,44,265559,43.0,63.366417,-20.366416931152344
2016-08-19,44,364606,86.0,82.985504,3.014495849609375
2016-08-19,44,502331,64.0,63.25962,0.7403793334960938
2016-08-19,44,564287,61.0,65.97289,-4.972892761230469
2016-08-19,44,584028,45.44,83.29444,-37.85444122314453
2016-08-19,44,903285,73.888,98.90839,-25.020386230468745
2016-08-19,44,1047679,483.0,412.5777,70.42230224609375
2016-08-19,44,1427659,136.0,122.5979,13.402099609375
2016-08-19,44,1473474,420.417,389.29843,31.118568603515598
2016-08-19,44,1503844,560.49,570.7377,-10.247670898437491
2016-08-19,44,1695835,176.343,135.49088,40.852124755859364
2016-08-19,51,265559,23.0,35.135185,-12.135185241699219
2016-08-19,51,364606,52.0,50.031483,1.9685173034667969
2016-08-19,51,502331,39.0,46.778828,-7.778827667236328
2016-08-19,51,564287,35.0,61.81613,-26.816131591796875
2016-08-19,51,584028,26.681,50.379265,-23.698264831542968
2016-08-19,51,903285,125.021,174.0178,-48.99680700683594
2016-08-19,51,1047679,65.0,97.72109,-32.721092224121094
2016-08-19,51,1427659,55.0,60.91268,-5.912681579589844
2016-08-19,51,1473474,202.2,193.39607,8.803927612304676
2016-08-19,51,1503844,325.98,354.81522,-28.835216064453107
2016-08-19,51,1695835,214.519,177.45567,37.06332678222657
2016-08-20,44,265559,84.0,67.773926,16.22607421875
2016-08-20,44,364606,106.0,103.42556,2.5744400024414062
2016-08-20,44,502331,82.0,74.81153,7.188468933105469
2016-08-20,44,564287,70.0,78.93329,-8.93328857421875
2016-08-20,44,584028,79.181,59.82573,19.35527062988281
2016-08-20,44,903285,88.707,79.5428,9.164199096679681
2016-08-20,44,1047679,686.0,646.2543,39.7457275390625
2016-08-20,44,1427659,159.0,138.32146,20.678543090820312
2016-08-20,44,1473474,588.339,434.63416,153.70484472656256
2016-08-20,44,1503844,878.612,720.3134,158.29858447265622
2016-08-20,44,1695835,237.435,196.41606,41.018938598632815
2016-08-20,51,265559,59.0,35.32511,23.674888610839844
2016-08-20,51,364606,59.0,53.428257,5.571743011474609
2016-08-20,51,502331,58.0,52.17567,5.824329376220703
2016-08-20,51,564287,54.0,46.366142,7.633857727050781
2016-08-20,51,584028,24.595,28.498363,-3.903363494873048
2016-08-20,51,903285,108.837,129.03542,-20.19841564941406
2016-08-20,51,1047679,51.0,99.603035,-48.60303497314453
2016-08-20,51,1427659,58.0,57.39397,0.6060295104980469
2016-08-20,51,1473474,261.522,231.25443,30.267574951171866
2016-08-20,51,1503844,425.48,335.24762,90.23238037109377
2016-08-20,51,1695835,235.213,205.61107,29.601931274414056
2016-08-21,44,265559,123.0,75.44347,47.55653381347656
2016-08-21,44,364606,117.0,108.68623,8.313766479492188
2016-08-21,44,502331,79.0,83.91294,-4.912940979003906
2016-08-21,44,564287,92.0,93.73799,-1.7379913330078125
2016-08-21,44,584028,64.0,77.84309,-13.843086242675781
2016-08-21,44,903285,121.284,93.15981,28.124187072753912
2016-08-21,44,1047679,745.0,688.3706,56.62939453125
2016-08-21,44,1427659,155.0,152.60416,2.395843505859375
2016-08-21,44,1473474,626.33,501.9191,124.41090209960942
2016-08-21,44,1503844,964.704,839.7715,124.93251562499995
2016-08-21,44,1695835,224.306,232.93217,-8.626174682617176
2016-08-21,51,265559,71.0,50.35872,20.641281127929688
2016-08-21,51,364606,66.0,61.627167,4.372833251953125
2016-08-21,51,502331,71.0,70.99057,0.009429931640625
2016-08-21,51,564287,55.0,51.982456,3.0175437927246094
2016-08-21,51,584028,32.534,27.53326,5.0007396545410145
2016-08-21,51,903285,109.296,128.47166,-19.17566442871093
2016-08-21,51,1047679,147.0,108.694405,38.30559539794922
2016-08-21,51,1427659,68.0,63.632637,4.367362976074219
2016-08-21,51,1473474,273.539,272.06873,1.4702744140624873
2016-08-21,51,1503844,502.98,418.9135,84.06648681640627
2016-08-21,51,1695835,261.555,251.84535,9.709647827148444
2016-08-22,44,265559,94.0,71.73168,22.26831817626953
2016-08-22,44,364606,111.0,95.114204,15.885795593261719
2016-08-22,44,502331,85.0,69.37006,15.629936218261719
2016-08-22,44,564287,36.0,66.99714,-30.99713897705078
2016-08-22,44,584028,45.862,70.94422,-25.08222149658203
2016-08-22,44,903285,128.784,85.90429,42.87971075439452
2016-08-22,44,1047679,495.0,547.03705,-52.03704833984375
2016-08-22,44,1427659,108.0,115.882744,-7.882743835449219
2016-08-22,44,1473474,525.417,422.5051,102.91190356445316
2016-08-22,44,1503844,469.102,659.02594,-189.92393994140627
2016-08-22,44,1695835,262.565,162.94664,99.61835998535156
2016-08-22,51,265559,32.0,34.005936,-2.0059356689453125
2016-08-22,51,364606,56.0,46.91447,9.085529327392578
2016-08-22,51,502331,45.0,49.01885,-4.018848419189453
2016-08-22,51,564287,36.0,45.50458,-9.504581451416016
2016-08-22,51,584028,5.621,33.20834,-27.587339691162107
2016-08-22,51,903285,63.26,137.12093,-73.86092590332032
2016-08-22,51,1047679,71.0,83.0317,-12.031700134277344
2016-08-22,51,1427659,40.0,53.327778,-13.327777862548828
2016-08-22,51,1473474,210.704,226.0286,-15.324594970703117
2016-08-22,51,1503844,302.306,362.01398,-59.70797705078127
2016-08-22,51,1695835,273.935,245.7998,28.135195312500002
2016-08-23,44,265559,83.0,63.450546,19.549453735351562
2016-08-23,44,364606,89.0,83.98866,5.0113372802734375
2016-08-23,44,502331,48.0,55.922176,-7.922176361083984
2016-08-23,44,564287,73.0,55.649765,17.350234985351562
2016-08-23,44,584028,64.845,57.25536,7.589640350341796
2016-08-23,44,903285,73.269,82.857704,-9.58870416259765
2016-08-23,44,1047679,426.0,514.3344,-88.33441162109375
2016-08-23,44,1427659,112.0,109.883255,2.1167449951171875
2016-08-23,44,1473474,370.704,384.18597,-13.481974121093742
2016-08-23,44,1503844,544.847,549.2378,-4.39079296875002
2016-08-23,44,1695835,138.13,151.92404,-13.79404174804688
2016-08-23,51,265559,50.0,27.964058,22.03594207763672
2016-08-23,51,364606,53.0,46.36499,6.635009765625
2016-08-23,51,502331,52.0,43.908337,8.091663360595703
2016-08-23,51,564287,34.0,39.963566,-5.963565826416016
2016-08-23,51,584028,35.388,26.96011,8.427890289306639
2016-08-23,51,903285,119.962,101.97016,17.991838562011722
2016-08-23,51,1047679,162.0,91.77979,70.22020721435547
2016-08-23,51,1427659,44.0,42.886436,1.1135635375976562
2016-08-23,51,1473474,171.6,193.36392,-21.76392211914063
2016-08-23,51,1503844,319.867,338.5976,-18.73059521484373
2016-08-23,51,1695835,142.889,186.50479,-43.615791259765615
2016-08-24,44,265559,61.0,58.77281,2.2271881103515625
2016-08-24,44,364606,116.0,87.84574,28.154258728027344
2016-08-24,44,502331,69.0,60.72512,8.274879455566406
2016-08-24,44,564287,59.0,65.63636,-6.636360168457031
2016-08-24,44,584028,46.784,56.88355,-10.099548736572267
2016-08-24,44,903285,54.885,80.66898,-25.78398345947266
2016-08-24,44,1047679,483.0,538.737,-55.73699951171875
2016-08-24,44,1427659,121.0,119.66437,1.33563232421875
2016-08-24,44,1473474,556.33,556.2438,0.08622558593754093
2016-08-24,44,1503844,963.724,806.97687,156.7471323242188
2016-08-24,44,1695835,226.889,225.93843,0.9505692138671975
2016-08-24,51,265559,54.0,33.43807,20.561931610107422
2016-08-24,51,364606,60.0,49.99991,10.000091552734375
2016-08-24,51,502331,60.0,47.420357,12.579643249511719
2016-08-24,51,564287,21.0,34.037697,-13.037696838378906
