date,store_nbr,item_nbr,actual,predictions,error
2016-09-05,51,364606,37.0,53.29666,-16.296661376953125
2016-09-05,51,502331,45.0,47.75555,-2.7555503845214844
2016-09-05,51,564287,11.0,30.461203,-19.46120262145996
2016-09-05,51,584028,20.078,34.781525,-14.703524658203126
2016-09-05,51,903285,87.74,96.157616,-8.417615661621099
2016-09-05,51,1047679,99.0,88.337326,10.662673950195312
2016-09-05,51,1427659,32.0,52.443993,-20.443992614746094
2016-09-05,51,1473474,201.904,226.06435,-24.160346313476566
2016-09-05,51,1503844,55.806,345.37085,-289.564849609375
2016-09-05,51,1695835,156.639,250.85608,-94.21707910156249
2016-09-06,44,265559,46.0,73.53203,-27.532028198242188
2016-09-06,44,364606,99.0,89.06498,9.935020446777344
2016-09-06,44,502331,67.0,58.74131,8.258689880371094
2016-09-06,44,564287,33.0,46.64143,-13.641429901123047
2016-09-06,44,584028,66.741,53.277992,13.463007751464843
2016-09-06,44,903285,128.124,83.55832,44.56568090820312
2016-09-06,44,1047679,642.0,459.37155,182.62844848632812
2016-09-06,44,1427659,109.0,107.51103,1.4889678955078125
2016-09-06,44,1473474,338.278,371.00684,-32.72883593749998
2016-09-06,44,1503844,576.918,493.25253,83.66546704101563
2016-09-06,44,1695835,215.99,153.22227,62.76772521972657
2016-09-06,51,265559,19.0,31.966171,-12.966171264648438
2016-09-06,51,364606,41.0,48.115856,-7.115856170654297
2016-09-06,51,502331,30.0,41.779125,-11.779125213623047
2016-09-06,51,584028,23.284,28.462116,-5.178116241455079
2016-09-06,51,903285,104.967,85.57068,19.3963212890625
2016-09-06,51,1047679,46.0,99.668304,-53.668304443359375
2016-09-06,51,1427659,51.0,43.215366,7.784633636474609
2016-09-06,51,1473474,163.635,188.72514,-25.090143432617197
2016-09-06,51,1503844,329.796,275.38022,54.41578149414062
2016-09-06,51,1695835,214.148,184.36131,29.78668713378906
2016-09-07,44,265559,83.0,68.415054,14.584945678710938
2016-09-07,44,364606,130.0,95.053085,34.94691467285156
2016-09-07,44,502331,92.0,69.55093,22.449073791503906
2016-09-07,44,564287,55.0,48.555252,6.4447479248046875
2016-09-07,44,584028,49.086,56.725883,-7.63988348388672
2016-09-07,44,903285,27.911,90.3709,-62.45990301513672
2016-09-07,44,1047679,574.0,521.9274,52.07257080078125
2016-09-07,44,1427659,133.0,125.38932,7.610679626464844
2016-09-07,44,1473474,606.653,546.17126,60.48173535156252
2016-09-07,44,1503844,874.694,894.14014,-19.44613671875004
2016-09-07,44,1695835,231.269,336.48853,-105.219525390625
2016-09-07,51,265559,32.0,34.383766,-2.3837661743164062
2016-09-07,51,364606,57.0,53.12288,3.8771209716796875
2016-09-07,51,502331,42.0,50.17363,-8.173629760742188
2016-09-07,51,584028,11.578,31.751244,-20.173243591308594
2016-09-07,51,903285,130.438,93.75087,36.687130249023426
2016-09-07,51,1047679,165.0,85.00972,79.99028015136719
2016-09-07,51,1427659,56.0,44.975212,11.024787902832031
2016-09-07,51,1473474,301.6,303.09583,-1.4958251953124773
2016-09-07,51,1503844,526.47,585.2461,-58.77609374999997
2016-09-07,51,1695835,386.565,295.44537,91.11962646484375
2016-09-08,44,265559,59.0,61.602257,-2.6022567749023438
2016-09-08,44,364606,97.0,84.75187,12.248130798339844
2016-09-08,44,502331,45.0,59.51164,-14.511638641357422
2016-09-08,44,564287,26.0,32.045563,-6.045562744140625
2016-09-08,44,584028,38.483,44.53136,-6.048360626220706
2016-09-08,44,903285,146.041,81.23734,64.80365716552734
2016-09-08,44,1047679,137.0,433.6939,-296.69390869140625
2016-09-08,44,1427659,110.0,105.40606,4.593940734863281
2016-09-08,44,1473474,252.935,333.53485,-80.59985107421875
2016-09-08,44,1503844,503.755,521.8435,-18.088505859375005
2016-09-08,44,1695835,132.5,158.17955,-25.679550170898438
2016-09-08,51,265559,38.0,25.015121,12.984878540039062
2016-09-08,51,364606,24.0,40.560402,-16.560401916503906
2016-09-08,51,502331,27.0,34.73276,-7.732761383056641
2016-09-08,51,564287,7.0,19.988728,-12.988727569580078
2016-09-08,51,584028,7.879,22.41533,-14.53633088684082
2016-09-08,51,903285,87.062,77.98195,9.080051147460935
2016-09-08,51,1047679,46.0,96.95897,-50.95896911621094
2016-09-08,51,1427659,35.0,34.086445,0.9135551452636719
2016-09-08,51,1473474,162.243,159.63945,2.6035499267578075
2016-09-08,51,1503844,289.622,281.16147,8.460531494140639
2016-09-08,51,1695835,132.389,161.74106,-29.352058349609365
2016-09-09,44,265559,40.0,69.4075,-29.407501220703125
2016-09-09,44,364606,144.0,96.09474,47.90525817871094
2016-09-09,44,502331,51.0,70.13801,-19.13800811767578
2016-09-09,44,564287,40.0,47.53939,-7.539390563964844
2016-09-09,44,584028,63.276,76.52939,-13.253388427734372
2016-09-09,44,903285,148.716,124.556305,24.159695068359383
2016-09-09,44,1047679,409.0,467.29114,-58.2911376953125
2016-09-09,44,1427659,118.0,130.56479,-12.564788818359375
2016-09-09,44,1473474,373.636,386.0109,-12.374894775390601
2016-09-09,44,1503844,561.715,625.677,-63.96200195312497
2016-09-09,44,1695835,143.0,154.8733,-11.873306274414062
2016-09-09,51,265559,29.0,32.549213,-3.549213409423828
2016-09-09,51,364606,55.0,51.496864,3.5031356811523438
2016-09-09,51,502331,30.0,46.190125,-16.19012451171875
2016-09-09,51,564287,169.0,25.816912,143.1830883026123
2016-09-09,51,584028,24.31,48.903606,-24.593606414794923
2016-09-09,51,903285,170.287,130.99023,39.296765625000006
2016-09-09,51,1047679,151.0,86.93186,64.0681381225586
2016-09-09,51,1427659,44.0,48.265953,-4.265953063964844
2016-09-09,51,1473474,191.793,197.04488,-5.251876098632806
2016-09-09,51,1503844,378.887,305.72754,73.1594609375
2016-09-09,51,1695835,183.676,191.65697,-7.98096716308595
2016-09-10,44,265559,114.0,90.91352,23.08647918701172
2016-09-10,44,364606,137.0,114.31813,22.681869506835938
2016-09-10,44,502331,95.0,83.78357,11.2164306640625
2016-09-10,44,564287,83.0,56.689766,26.31023406982422
2016-09-10,44,584028,68.957,66.733215,2.2237846679687436
2016-09-10,44,903285,136.92,103.14691,33.77308837890624
2016-09-10,44,1047679,683.0,708.67,-25.66998291015625
2016-09-10,44,1427659,189.0,146.66566,42.33433532714844
2016-09-10,44,1473474,565.992,515.0901,50.90191210937496
2016-09-10,44,1503844,976.939,851.5154,125.42361914062496
2016-09-10,44,1695835,318.37,218.29646,100.07353698730469
2016-09-10,51,265559,30.0,44.641716,-14.641716003417969
2016-09-10,51,364606,58.0,58.200638,-0.2006378173828125
2016-09-10,51,502331,44.0,57.232937,-13.23293685913086
2016-09-10,51,564287,25.0,46.591305,-21.591304779052734
2016-09-10,51,584028,25.595,27.803701,-2.208701400756837
2016-09-10,51,903285,77.16,94.90593,-17.74592956542969
2016-09-10,51,1047679,72.0,112.652405,-40.65240478515625
2016-09-10,51,1427659,46.0,53.98844,-7.988441467285156
2016-09-10,51,1473474,236.7,243.40741,-6.707409667968761
2016-09-10,51,1503844,472.552,342.39267,130.15933032226565
2016-09-10,51,1695835,222.537,230.85103,-8.314028442382806
2016-09-11,44,265559,116.0,107.707664,8.292335510253906
2016-09-11,44,364606,124.0,161.20557,-37.20556640625
2016-09-11,44,502331,137.0,111.670364,25.329635620117188
2016-09-11,44,564287,92.0,76.41549,15.584510803222656
2016-09-11,44,584028,67.138,75.24373,-8.105728637695307
2016-09-11,44,903285,167.101,137.16742,29.93358056640625
2016-09-11,44,1047679,623.0,720.7437,-97.74371337890625
2016-09-11,44,1427659,196.0,172.6874,23.312606811523438
2016-09-11,44,1473474,514.778,494.23965,20.538345458984395
2016-09-11,44,1503844,1077.0,935.4153,141.584716796875
2016-09-11,44,1695835,253.861,263.60736,-9.74636083984376
2016-09-11,51,265559,53.0,33.814144,19.185855865478516
2016-09-11,51,364606,87.0,66.6318,20.368202209472656
2016-09-11,51,502331,63.0,74.4809,-11.480903625488281
2016-09-11,51,564287,25.0,58.127754,-33.12775421142578
2016-09-11,51,584028,30.103,30.311552,-0.20855204772949065
2016-09-11,51,903285,164.192,132.94832,31.243681518554695
2016-09-11,51,1047679,92.0,123.46605,-31.466049194335938
2016-09-11,51,1427659,63.0,57.93817,5.06182861328125
2016-09-11,51,1473474,244.414,269.26984,-24.855836425781263
2016-09-11,51,1503844,383.061,362.15225,20.908747802734354
2016-09-11,51,1695835,287.695,285.89926,1.7957385253906182
2016-09-12,44,265559,66.0,71.67321,-5.673210144042969
2016-09-12,44,364606,91.0,95.00833,-4.008331298828125
2016-09-12,44,502331,94.0,74.90688,19.093116760253906
2016-09-12,44,564287,38.0,49.044266,-11.044265747070312
2016-09-12,44,584028,65.379,56.231205,9.14779501342774
2016-09-12,44,903285,89.772,95.232056,-5.460055664062494
2016-09-12,44,1047679,601.0,469.28275,131.71725463867188
2016-09-12,44,1427659,126.0,122.512314,3.4876861572265625
2016-09-12,44,1473474,385.171,387.28696,-2.1159567871093827
2016-09-12,44,1503844,747.286,535.75256,211.53343652343744
2016-09-12,44,1695835,253.463,200.85994,52.60306042480468
2016-09-12,51,265559,41.0,34.002922,6.997077941894531
2016-09-12,51,364606,47.0,46.54701,0.4529914855957031
2016-09-12,51,502331,38.0,42.06242,-4.062419891357422
2016-09-12,51,564287,22.0,51.434666,-29.43466567993164
2016-09-12,51,584028,28.069,30.945295,-2.8762953338623056
2016-09-12,51,903285,146.556,93.67554,52.88046289062501
2016-09-12,51,1047679,112.0,81.487625,30.512374877929688
2016-09-12,51,1427659,38.0,46.145023,-8.145023345947266
2016-09-12,51,1473474,226.829,213.06064,13.768361572265633
2016-09-12,51,1503844,269.745,332.3733,-62.628291015624995
2016-09-12,51,1695835,336.528,206.40408,130.1239167480469
2016-09-13,44,265559,41.0,60.989094,-19.989093780517578
2016-09-13,44,364606,96.0,93.70296,2.2970428466796875
2016-09-13,44,502331,65.0,62.241203,2.7587966918945312
2016-09-13,44,564287,41.0,42.515953,-1.5159530639648438
2016-09-13,44,584028,59.535,52.875668,6.659332427978512
2016-09-13,44,903285,81.266,90.87825,-9.612250122070307
2016-09-13,44,1047679,441.0,529.3463,-88.3463134765625
2016-09-13,44,1427659,105.0,112.71347,-7.713470458984375
2016-09-13,44,1473474,347.785,378.60138,-30.816379394531225
2016-09-13,44,1503844,434.786,509.6033,-74.81730200195312
2016-09-13,44,1695835,174.111,174.74934,-0.6383438720703225
2016-09-13,51,265559,25.0,28.061806,-3.0618057250976562
2016-09-13,51,364606,38.0,46.397476,-8.397476196289062
2016-09-13,51,502331,34.0,37.83598,-3.835979461669922
2016-09-13,51,564287,3.0,49.872868,-46.872867584228516
2016-09-13,51,584028,14.81,25.40018,-10.59018081665039
2016-09-13,51,903285,88.068,88.307495,-0.23949511718750216
2016-09-13,51,1047679,72.0,80.63324,-8.63323974609375
2016-09-13,51,1427659,41.0,39.44717,1.5528297424316406
2016-09-13,51,1473474,160.757,168.37167,-7.61467358398437
2016-09-13,51,1503844,218.387,322.6248,-104.23778637695312
2016-09-13,51,1695835,146.417,195.70932,-49.29232006835937
2016-09-14,44,265559,45.0,71.88576,-26.885757446289062
2016-09-14,44,364606,93.0,104.645966,-11.645965576171875
2016-09-14,44,502331,57.0,74.50778,-17.507781982421875
2016-09-14,44,564287,38.0,48.451015,-10.45101547241211
2016-09-14,44,584028,45.267,57.577957,-12.31095715332031
2016-09-14,44,903285,88.923,89.39709,-0.47408709716796693
2016-09-14,44,1047679,386.0,504.2431,-118.24310302734375
2016-09-14,44,1427659,95.0,125.97115,-30.971153259277344
2016-09-14,44,1473474,557.728,565.84644,-8.118435546875048
2016-09-14,44,1503844,818.704,931.12085,-112.41684960937505
2016-09-14,44,1695835,306.852,285.54956,21.302439453124975
2016-09-14,51,265559,35.0,34.351974,0.6480255126953125
2016-09-14,51,364606,58.0,52.23052,5.769481658935547
2016-09-14,51,502331,56.0,44.337524,11.6624755859375
2016-09-14,51,584028,11.069,29.59646,-18.527460342407224
2016-09-14,51,903285,132.03,110.466545,21.563454895019532
2016-09-14,51,1047679,82.0,96.41986,-14.41986083984375
2016-09-14,51,1427659,62.0,46.59317,15.406829833984375
2016-09-14,51,1473474,304.058,333.96252,-29.904524414062507
2016-09-14,51,1503844,554.397,584.1422,-29.745211914062452
2016-09-14,51,1695835,342.99,376.5817,-33.591695556640616
2016-09-15,44,265559,55.0,51.04071,3.95928955078125
2016-09-15,44,364606,87.0,91.25118,-4.251182556152344
2016-09-15,44,502331,50.0,52.165142,-2.165142059326172
2016-09-15,44,564287,28.0,31.367636,-3.367635726928711
2016-09-15,44,584028,37.974,41.409927,-3.435927368164066
2016-09-15,44,903285,136.062,85.08424,50.97775622558595
2016-09-15,44,1047679,352.0,520.82074,-168.82073974609375
2016-09-15,44,1427659,100.0,104.45117,-4.451171875
2016-09-15,44,1473474,327.029,312.30872,14.720284179687496
2016-09-15,44,1503844,428.602,508.31363,-79.71162915039065
2016-09-15,44,1695835,157.028,141.08315,15.944854858398429
2016-09-15,51,265559,22.0,26.686817,-4.686817169189453
2016-09-15,51,364606,48.0,37.43585,10.564151763916016
2016-09-15,51,502331,33.0,32.948353,0.051647186279296875
2016-09-15,51,564287,3.0,32.112373,-29.11237335205078
2016-09-15,51,584028,14.776,22.597776,-7.821776412963867
2016-09-15,51,903285,99.707,90.70198,9.005019409179681
2016-09-15,51,1047679,47.0,87.753944,-40.753944396972656
2016-09-15,51,1427659,36.0,34.565437,1.4345626831054688
2016-09-15,51,1473474,180.943,149.82483,31.118170898437512
2016-09-15,51,1503844,219.826,279.1056,-59.27959082031251
2016-09-15,51,1695835,193.407,150.86736,42.53964465332032
2016-09-16,44,265559,72.0,64.898224,7.101776123046875
2016-09-16,44,364606,105.0,103.12339,1.8766098022460938
2016-09-16,44,502331,51.0,71.02075,-20.020751953125
2016-09-16,44,564287,25.0,48.37666,-23.376659393310547
2016-09-16,44,584028,79.078,67.58459,11.493412902832034
2016-09-16,44,903285,79.266,123.90714,-44.64114263916015
2016-09-16,44,1047679,452.0,545.06555,-93.0655517578125
2016-09-16,44,1427659,145.0,122.49475,22.5052490234375
2016-09-16,44,1473474,517.471,385.5083,131.96269921875
2016-09-16,44,1503844,595.01,572.87494,22.13506103515624
2016-09-16,44,1695835,280.454,163.09334,117.3606619873047
2016-09-16,51,265559,17.0,32.774326,-15.77432632446289
2016-09-16,51,364606,68.0,58.707996,9.292003631591797
2016-09-16,51,502331,52.0,41.309265,10.69073486328125
2016-09-16,51,564287,15.0,47.884277,-32.88427734375
2016-09-16,51,584028,56.69,46.92162,9.768380584716795
2016-09-16,51,903285,142.672,157.90987,-15.237866333007815
2016-09-16,51,1047679,138.0,104.72544,33.274559020996094
2016-09-16,51,1427659,71.0,48.898067,22.101932525634766
2016-09-16,51,1473474,228.814,190.74117,38.07283483886718
2016-09-16,51,1503844,424.979,328.1553,96.82369604492186
2016-09-16,51,1695835,231.371,197.30672,34.0642830810547
2016-09-17,44,265559,134.0,101.47446,32.525543212890625
2016-09-17,44,364606,128.0,130.40308,-2.403076171875
2016-09-17,44,502331,97.0,98.75622,-1.7562179565429688
2016-09-17,44,564287,93.0,61.82073,31.179271697998047
2016-09-17,44,584028,99.896,74.2565,25.639499755859376
2016-09-17,44,903285,38.207,113.181656,-74.97465588378907
2016-09-17,44,1047679,842.0,742.8614,99.13861083984375
2016-09-17,44,1427659,180.0,178.53703,1.4629669189453125
2016-09-17,44,1473474,627.643,566.7381,60.90490185546878
2016-09-17,44,1503844,1025.265,921.90106,103.36393798828135
2016-09-17,44,1695835,458.926,269.8109,189.1150869140625
2016-09-17,51,265559,37.0,47.428257,-10.42825698852539
2016-09-17,51,364606,51.0,64.66237,-13.662368774414062
2016-09-17,51,502331,58.0,58.066566,-0.06656646728515625
2016-09-17,51,564287,27.0,40.181858,-13.18185806274414
2016-09-17,51,584028,42.371,31.602032,10.76896829223633
2016-09-17,51,903285,81.734,115.41182,-33.67781945800782
2016-09-17,51,1047679,137.0,115.11797,21.88202667236328
2016-09-17,51,1427659,52.0,60.946533,-8.946533203125
2016-09-17,51,1473474,213.979,253.49554,-39.51654443359374
2016-09-17,51,1503844,371.929,398.66418,-26.735184570312526
2016-09-17,51,1695835,259.009,245.74504,13.263959106445327
2016-09-18,44,265559,135.0,126.681984,8.318016052246094
2016-09-18,44,364606,148.0,143.33438,4.665618896484375
2016-09-18,44,502331,141.0,118.429886,22.570114135742188
2016-09-18,44,564287,78.0,83.69529,-5.695289611816406
2016-09-18,44,584028,81.991,79.06756,2.923441711425781
2016-09-18,44,903285,90.654,144.02065,-53.366645141601566
2016-09-18,44,1047679,773.0,761.17804,11.82196044921875
2016-09-18,44,1427659,159.0,182.79219,-23.792190551757812
2016-09-18,44,1473474,516.164,551.26575,-35.10174707031251
2016-09-18,44,1503844,1166.735,979.19635,187.53864990234365
2016-09-18,44,1695835,295.888,311.09393,-15.205933105468773
2016-09-18,51,265559,38.0,47.674934,-9.674934387207031
2016-09-18,51,364606,61.0,80.187706,-19.187705993652344
2016-09-18,51,502331,60.0,73.5167,-13.516700744628906
2016-09-18,51,564287,57.0,35.57156,21.42844009399414
2016-09-18,51,584028,23.19,35.694935,-12.504934844970702
2016-09-18,51,903285,80.929,128.87608,-47.947083374023435
2016-09-18,51,1047679,136.0,137.24074,-1.2407379150390625
2016-09-18,51,1427659,69.0,68.17885,0.8211517333984375
2016-09-18,51,1473474,237.872,291.86914,-53.997140624999986
2016-09-18,51,1503844,496.765,383.0043,113.76069702148436
2016-09-18,51,1695835,376.352,289.44998,86.90201831054685
2016-09-19,44,265559,52.0,78.23592,-26.235923767089844
2016-09-19,44,364606,73.0,96.095436,-23.095436096191406
2016-09-19,44,502331,75.0,79.89332,-4.893318176269531
2016-09-19,44,564287,32.0,43.65675,-11.656749725341797
2016-09-19,44,584028,66.845,59.003605,7.841395111083983
2016-09-19,44,903285,89.033,92.80716,-3.7741594238281237
2016-09-19,44,1047679,566.0,661.24554,-95.24554443359375
2016-09-19,44,1427659,126.0,115.817795,10.182205200195312
2016-09-19,44,1473474,391.957,388.86536,3.0916435546874936
2016-09-19,44,1503844,644.857,679.21027,-34.35326611328128
2016-09-19,44,1695835,196.824,248.57195,-51.747945190429675
2016-09-19,51,265559,46.0,36.26748,9.732521057128906
2016-09-19,51,364606,50.0,53.110638,-3.110637664794922
2016-09-19,51,502331,35.0,45.857777,-10.857776641845703
2016-09-19,51,564287,16.0,30.471062,-14.471061706542969
2016-09-19,51,584028,32.19,33.590717,-1.4007173156738304
2016-09-19,51,903285,34.885,92.08681,-57.201807250976564
2016-09-19,51,1047679,88.0,109.18467,-21.184669494628906
2016-09-19,51,1427659,53.0,44.624207,8.37579345703125
2016-09-19,51,1473474,222.721,214.28107,8.439933105468754
2016-09-19,51,1503844,465.5,293.6495,171.85049438476562
2016-09-19,51,1695835,279.38,251.74165,27.638346557617183
2016-09-20,44,265559,69.0,63.583344,5.416656494140625
2016-09-20,44,364606,95.0,88.00682,6.9931793212890625
2016-09-20,44,502331,67.0,62.467014,4.532985687255859
2016-09-20,44,564287,14.0,41.416424,-27.416423797607422
2016-09-20,44,584028,62.526,56.048157,6.477843261718753
2016-09-20,44,903285,84.355,81.9133,2.441700439453129
2016-09-20,44,1047679,491.0,577.81604,-86.8160400390625
2016-09-20,44,1427659,116.0,102.833916,13.166084289550781
2016-09-20,44,1473474,357.214,370.84238,-13.628376708984376
2016-09-20,44,1503844,571.398,556.22595,15.172047851562525
2016-09-20,44,1695835,180.787,185.71405,-4.927050292968744
2016-09-20,51,265559,19.0,30.306616,-11.306615829467773
2016-09-20,51,364606,40.0,45.48279,-5.482791900634766
2016-09-20,51,502331,34.0,39.946857,-5.946857452392578
2016-09-20,51,564287,5.0,27.140821,-22.14082145690918
2016-09-20,51,584028,20.25,27.986696,-7.736696243286133
2016-09-20,51,903285,86.186,84.36303,1.8229705200195383
2016-09-20,51,1047679,45.0,105.556046,-60.55604553222656
2016-09-20,51,1427659,40.0,44.954247,-4.954246520996094
2016-09-20,51,1473474,166.057,151.46967,14.587334472656238
2016-09-20,51,1503844,321.847,295.0282,26.81880175781248
