date,store_nbr,item_nbr,actual,predictions,error
2016-08-05,44,364606,81.0,85.2889462464448,-4.2889462464447945
2016-08-05,44,502331,54.0,61.17939522409354,-7.17939522409354
2016-08-05,44,564287,50.0,62.84771778577647,-12.847717785776467
2016-08-05,44,584028,77.474,111.1440157709099,-33.6700157709099
2016-08-05,44,903285,68.453,126.7101912060198,-58.2571912060198
2016-08-05,44,1047679,360.0,458.754823057557,-98.75482305755702
2016-08-05,44,1427659,139.0,131.98728428129405,7.012715718705948
2016-08-05,44,1473474,419.965,442.8081134403084,-22.8431134403084
2016-08-05,44,1503844,481.347,548.002929616706,-66.65592961670598
2016-08-05,44,1695835,130.704,119.50919502893962,11.194804971060393
2016-08-05,51,265559,30.0,31.39712844915954,-1.3971284491595384
2016-08-05,51,364606,60.0,47.52502717040397,12.474972829596027
2016-08-05,51,502331,58.0,49.92089584474316,8.079104155256843
2016-08-05,51,564287,83.0,49.90279571796796,33.09720428203204
2016-08-05,51,584028,66.603,70.02689046841638,-3.4238904684163884
2016-08-05,51,903285,172.95,199.3083857908537,-26.358385790853703
2016-08-05,51,1047679,108.0,78.23430890700395,29.76569109299605
2016-08-05,51,1427659,56.0,52.4860079989174,3.513992001082599
2016-08-05,51,1473474,239.722,225.3657676115257,14.356232388474297
2016-08-05,51,1503844,424.071,327.64774038537325,96.42325961462677
2016-08-05,51,1695835,217.824,204.01171784130113,13.812282158698878
2016-08-06,44,265559,86.0,110.70724149246706,-24.707241492467062
2016-08-06,44,364606,123.0,124.53854269832836,-1.5385426983283566
2016-08-06,44,502331,96.0,109.99791291435562,-13.997912914355624
2016-08-06,44,564287,101.0,94.14523942887575,6.854760571124245
2016-08-06,44,584028,41.647,94.45506200882986,-52.80806200882986
2016-08-06,44,903285,65.124,94.67334451937884,-29.54934451937885
2016-08-06,44,1047679,795.0,612.3678065249851,182.6321934750149
2016-08-06,44,1427659,155.0,175.56912485681596,-20.56912485681596
2016-08-06,44,1473474,509.791,530.5119498721338,-20.720949872133758
2016-08-06,44,1503844,732.715,753.665938539901,-20.950938539901017
2016-08-06,44,1695835,199.333,198.95520682438195,0.37779317561805215
2016-08-06,51,265559,43.0,56.22103966668729,-13.22103966668729
2016-08-06,51,364606,55.0,77.56515757249808,-22.56515757249808
2016-08-06,51,502331,41.0,72.24485443185105,-31.244854431851053
2016-08-06,51,564287,43.0,71.06457413071243,-28.06457413071243
2016-08-06,51,584028,18.129,45.04502748004634,-26.916027480046342
2016-08-06,51,903285,54.367,92.66126847655286,-38.294268476552865
2016-08-06,51,1047679,79.0,128.16680237379973,-49.166802373799726
2016-08-06,51,1427659,54.0,79.07772905673234,-25.077729056732338
2016-08-06,51,1473474,269.243,257.397935680095,11.84506431990502
2016-08-06,51,1503844,422.49,377.4012887060492,45.08871129395084
2016-08-06,51,1695835,188.519,284.33831995493813,-95.81931995493812
2016-08-07,44,265559,75.0,109.77961655977646,-34.77961655977646
2016-08-07,44,364606,126.0,132.55194783702188,-6.551947837021885
2016-08-07,44,502331,93.0,126.1625899981031,-33.1625899981031
2016-08-07,44,564287,123.0,106.18847364585648,16.811526354143524
2016-08-07,44,584028,92.543,101.45173359055053,-8.908733590550526
2016-08-07,44,903285,32.272,114.98955474627064,-82.71755474627065
2016-08-07,44,1047679,497.0,568.592673165171,-71.59267316517105
2016-08-07,44,1427659,171.0,189.0779509777275,-18.07795097772751
2016-08-07,44,1473474,478.556,563.4620331999463,-84.90603319994631
2016-08-07,44,1503844,923.092,846.2793114590531,76.81268854094685
2016-08-07,44,1695835,225.037,228.26642074567422,-3.2294207456742186
2016-08-07,51,265559,78.0,68.9221355149293,9.077864485070705
2016-08-07,51,364606,59.0,83.2807541896102,-24.280754189610207
2016-08-07,51,502331,97.0,86.56470996326655,10.435290036733448
2016-08-07,51,564287,48.0,78.97484185747578,-30.97484185747578
2016-08-07,51,584028,26.06,41.99655605233701,-15.936556052337014
2016-08-07,51,903285,85.435,144.8975024197634,-59.46250241976341
2016-08-07,51,1047679,106.0,116.86008422286136,-10.86008422286136
2016-08-07,51,1427659,65.0,74.49863442833656,-9.498634428336558
2016-08-07,51,1473474,235.539,263.64622562866475,-28.107225628664764
2016-08-07,51,1503844,580.296,438.6408903195553,141.65510968044475
2016-08-07,51,1695835,271.963,236.7009798175368,35.26202018246323
2016-08-08,44,265559,85.0,73.71872309211886,11.281276907881136
2016-08-08,44,364606,113.0,109.38720684513035,3.6127931548696495
2016-08-08,44,502331,66.0,75.76188353642681,-9.761883536426808
2016-08-08,44,564287,54.0,74.37222438584212,-20.372224385842117
2016-08-08,44,584028,90.655,82.26200718286192,8.39299281713808
2016-08-08,44,903285,9.118,84.86323516574275,-75.74523516574276
2016-08-08,44,1047679,575.0,460.469490014406,114.530509985594
2016-08-08,44,1427659,95.0,134.82507464685145,-39.82507464685145
2016-08-08,44,1473474,425.452,448.0371418965293,-22.585141896529308
2016-08-08,44,1503844,589.806,587.4643866935392,2.3416133064608857
2016-08-08,44,1695835,138.759,177.5067119188097,-38.74771191880973
2016-08-08,51,265559,39.0,43.60112654226356,-4.601126542263557
2016-08-08,51,364606,28.0,59.00074965505341,-31.00074965505341
2016-08-08,51,502331,40.0,57.908418465374794,-17.908418465374794
2016-08-08,51,564287,12.0,28.452639831291506,-16.452639831291506
2016-08-08,51,584028,29.793,58.50782002665869,-28.714820026658693
2016-08-08,51,903285,149.92,112.40752736482926,37.512472635170724
2016-08-08,51,1047679,91.0,124.70263446289962,-33.702634462899624
2016-08-08,51,1427659,57.0,48.134692305724855,8.865307694275145
2016-08-08,51,1473474,243.948,233.1318718544196,10.816128145580421
2016-08-08,51,1503844,270.827,353.77249300022504,-82.94549300022504
2016-08-08,51,1695835,271.481,240.23797570271063,31.243024297289367
2016-08-09,44,265559,83.0,51.35921807484175,31.64078192515825
2016-08-09,44,364606,71.0,104.3407501106872,-33.340750110687196
2016-08-09,44,502331,49.0,54.78430094572887,-5.784300945728873
2016-08-09,44,564287,31.0,58.81674522438618,-27.81674522438618
2016-08-09,44,584028,62.328,60.74163233050541,1.5863676694945923
2016-08-09,44,903285,13.55,36.838862804828906,-23.288862804828906
2016-08-09,44,1047679,422.0,524.6206086811335,-102.62060868113349
2016-08-09,44,1427659,98.0,126.87418060616895,-28.87418060616895
2016-08-09,44,1473474,316.087,396.2108268994398,-80.12382689943979
2016-08-09,44,1503844,542.132,414.8389984427748,127.29300155722512
2016-08-09,44,1695835,123.472,140.19097697748052,-16.718976977480523
2016-08-09,51,265559,25.0,32.14617998066291,-7.146179980662907
2016-08-09,51,364606,41.0,50.214809490968776,-9.214809490968776
2016-08-09,51,502331,42.0,46.017446773827444,-4.017446773827444
2016-08-09,51,564287,12.0,54.035682586167695,-42.035682586167695
2016-08-09,51,584028,17.336,20.884824952272794,-3.5488249522727955
2016-08-09,51,903285,117.038,75.47549738031505,41.56250261968495
2016-08-09,51,1047679,173.0,99.80929244132112,73.19070755867888
2016-08-09,51,1427659,61.0,44.97449404983182,16.02550595016818
2016-08-09,51,1473474,219.514,205.6357796468082,13.878220353191807
2016-08-09,51,1503844,332.878,218.61966103695153,114.25833896304846
2016-08-09,51,1695835,215.009,202.132211850267,12.876788149732988
2016-08-10,44,265559,58.0,68.22466943129594,-10.224669431295936
2016-08-10,44,364606,90.0,99.3992185232087,-9.399218523208702
2016-08-10,44,502331,58.0,66.11421254677062,-8.114212546770617
2016-08-10,44,564287,56.0,81.13925969487471,-25.13925969487471
2016-08-10,44,584028,50.828,57.60291470039388,-6.774914700393879
2016-08-10,44,903285,53.781,45.58324707833445,8.197752921665547
2016-08-10,44,1047679,531.0,533.0833035241494,-2.0833035241494144
2016-08-10,44,1427659,145.0,126.20212660343438,18.79787339656562
2016-08-10,44,1473474,503.539,570.8755557578819,-67.33655575788191
2016-08-10,44,1503844,715.092,790.195553700779,-75.103553700779
2016-08-10,44,1695835,195.343,200.18311913331277,-4.840119133312783
2016-08-10,51,265559,27.0,34.86642541625467,-7.866425416254671
2016-08-10,51,364606,62.0,56.84805261236936,5.151947387630642
2016-08-10,51,502331,64.0,55.949365334712255,8.050634665287745
2016-08-10,51,564287,18.0,54.66221604506853,-36.66221604506853
2016-08-10,51,584028,30.509,17.27111979607983,13.23788020392017
2016-08-10,51,903285,126.263,96.35716611558277,29.905833884417234
2016-08-10,51,1047679,48.0,84.69880828397149,-36.69880828397149
2016-08-10,51,1427659,40.0,53.18006135484076,-13.18006135484076
2016-08-10,51,1473474,347.183,365.1947290716937,-18.011729071693708
2016-08-10,51,1503844,491.194,509.54368181299265,-18.34968181299263
2016-08-10,51,1695835,289.435,384.8303159530708,-95.39531595307079
2016-08-11,44,265559,63.0,51.443355018442446,11.556644981557554
2016-08-11,44,364606,75.0,78.60234146038559,-3.6023414603855883
2016-08-11,44,502331,34.0,54.778420826315426,-20.778420826315426
2016-08-11,44,564287,27.0,66.39448854764558,-39.39448854764558
2016-08-11,44,584028,44.388,56.24451676416956,-11.856516764169562
2016-08-11,44,903285,68.678,26.547171620888435,42.13082837911156
2016-08-11,44,1047679,473.0,443.3183594591603,29.68164054083968
2016-08-11,44,1427659,103.0,105.36754426630449,-2.367544266304492
2016-08-11,44,1473474,285.974,365.1370479588593,-79.1630479588593
2016-08-11,44,1503844,484.898,511.4650713885866,-26.567071388586555
2016-08-11,44,1695835,92.787,95.13380554829388,-2.3468055482938723
2016-08-11,51,265559,11.0,23.5960323919401,-12.5960323919401
2016-08-11,51,364606,31.0,44.04377920874006,-13.043779208740062
2016-08-11,51,502331,32.0,36.55521072044144,-4.555210720441437
2016-08-11,51,564287,9.0,45.914043589596304,-36.914043589596304
2016-08-11,51,584028,18.767,17.220377891023958,1.5466221089760417
2016-08-11,51,903285,38.216,83.98729966165186,-45.77129966165186
2016-08-11,51,1047679,64.0,67.85266497305292,-3.8526649730529243
2016-08-11,51,1427659,39.0,46.97968646054622,-7.979686460546219
2016-08-11,51,1473474,176.687,179.28918185183812,-2.602181851838111
2016-08-11,51,1503844,308.316,322.05791664315575,-13.741916643155776
2016-08-11,51,1695835,162.0,173.54277358703035,-11.542773587030354
2016-08-12,44,265559,57.0,62.44255931205676,-5.442559312056758
2016-08-12,44,364606,84.0,80.56850712218636,3.431492877813639
2016-08-12,44,502331,74.0,54.5610002306139,19.4389997693861
2016-08-12,44,564287,74.0,69.60158276819595,4.398417231804046
2016-08-12,44,584028,91.569,106.0107007595964,-14.4417007595964
2016-08-12,44,903285,53.18,104.02480685978229,-50.84480685978229
2016-08-12,44,1047679,480.0,464.45718233302796,15.542817666972041
2016-08-12,44,1427659,141.0,126.71840793547065,14.281592064529349
2016-08-12,44,1473474,450.357,428.99565493262355,21.361345067376476
2016-08-12,44,1503844,741.296,546.5099346199974,194.7860653800027
2016-08-12,44,1695835,129.037,126.38104514103038,2.655954858969622
2016-08-12,51,265559,48.0,26.839303117844636,21.160696882155364
2016-08-12,51,364606,71.0,45.91767528375303,25.082324716246973
2016-08-12,51,502331,45.0,48.71379386117165,-3.713793861171652
2016-08-12,51,564287,39.0,68.45970158118601,-29.45970158118601
2016-08-12,51,584028,29.672,75.13593040554514,-45.46393040554514
2016-08-12,51,903285,164.994,204.04380563902265,-39.04980563902265
2016-08-12,51,1047679,54.0,76.67068044651428,-22.670680446514282
2016-08-12,51,1427659,70.0,49.42334852201981,20.576651477980192
2016-08-12,51,1473474,232.504,227.1617051089064,5.342294891093587
2016-08-12,51,1503844,449.928,386.5339302990143,63.39406970098571
2016-08-12,51,1695835,184.62,221.76867902587327,-37.148679025873264
2016-08-13,44,265559,63.0,103.8025934245168,-40.8025934245168
2016-08-13,44,364606,66.0,128.81994760840806,-62.81994760840806
2016-08-13,44,502331,63.0,107.02832972580163,-44.028329725801626
2016-08-13,44,564287,63.0,111.62656186660834,-48.62656186660834
2016-08-13,44,584028,43.552,85.09134589888644,-41.539345898886445
2016-08-13,44,903285,38.804,91.46685901145256,-52.662859011452554
2016-08-13,44,1047679,560.0,653.1010897892351,-93.10108978923506
2016-08-13,44,1427659,100.0,166.80243230162299,-66.80243230162299
2016-08-13,44,1473474,392.304,527.9201006463871,-135.61610064638717
2016-08-13,44,1503844,666.296,791.2713686692277,-124.97536866922769
2016-08-13,44,1695835,203.667,202.76661743106848,0.9003825689315192
2016-08-13,51,265559,59.0,57.955688209651186,1.0443117903488144
2016-08-13,51,364606,39.0,70.09336372138624,-31.09336372138624
2016-08-13,51,502331,49.0,65.96259907724459,-16.96259907724459
2016-08-13,51,564287,39.0,78.0514279240237,-39.0514279240237
2016-08-13,51,584028,7.026,39.966154894420384,-32.94015489442039
2016-08-13,51,903285,43.284,97.37667404039138,-54.09267404039138
2016-08-13,51,1047679,52.0,123.29167003985583,-71.29167003985583
2016-08-13,51,1427659,48.0,74.60732997007473,-26.60732997007473
2016-08-13,51,1473474,205.27,273.11199688576914,-67.84199688576913
2016-08-13,51,1503844,321.378,413.80535555712333,-92.42735555712335
2016-08-13,51,1695835,188.833,259.0718670710404,-70.2388670710404
2016-08-14,44,265559,48.0,101.04991333399607,-53.049913333996074
2016-08-14,44,364606,92.0,133.55485188746434,-41.55485188746434
2016-08-14,44,502331,86.0,114.866714961198,-28.866714961198
2016-08-14,44,564287,112.0,124.83463909759121,-12.834639097591207
2016-08-14,44,584028,52.043,99.11434922190685,-47.07134922190685
2016-08-14,44,903285,93.592,99.48159370617964,-5.889593706179639
2016-08-14,44,1047679,623.0,591.6628763114276,31.337123688572433
2016-08-14,44,1427659,137.0,180.4303941410213,-43.43039414102131
2016-08-14,44,1473474,451.6,541.5418136233856,-89.94181362338554
2016-08-14,44,1503844,838.439,831.4456224409342,6.993377559065721
2016-08-14,44,1695835,198.759,212.9028220663629,-14.143822066362901
2016-08-14,51,265559,27.0,71.61615303518478,-44.61615303518478
2016-08-14,51,364606,41.0,76.5842557354449,-35.5842557354449
2016-08-14,51,502331,69.0,93.95113089497445,-24.951130894974455
2016-08-14,51,564287,51.0,83.11547545750736,-32.11547545750736
2016-08-14,51,584028,6.922,42.0181348174151,-35.096134817415106
2016-08-14,51,903285,140.577,125.44111895205054,15.135881047949454
2016-08-14,51,1047679,108.0,119.32613882956709,-11.326138829567086
2016-08-14,51,1427659,43.0,76.61470737499498,-33.61470737499498
2016-08-14,51,1473474,216.313,273.68756240670234,-57.37456240670235
2016-08-14,51,1503844,458.418,495.4248544091224,-37.00685440912241
2016-08-14,51,1695835,165.407,270.61304495559114,-105.20604495559112
2016-08-15,44,265559,61.0,70.47320624168812,-9.473206241688118
2016-08-15,44,364606,79.0,112.12606231751917,-33.12606231751917
2016-08-15,44,502331,82.0,69.49334558740497,12.506654412595026
2016-08-15,44,564287,71.0,79.87205364673045,-8.87205364673045
2016-08-15,44,584028,69.172,73.63297498110808,-4.46097498110808
2016-08-15,44,903285,95.112,58.43886221468384,36.67313778531616
2016-08-15,44,1047679,497.0,511.8434956778143,-14.843495677814303
2016-08-15,44,1427659,108.0,115.68462919746761,-7.684629197467615
2016-08-15,44,1473474,409.783,435.8179170593726,-26.03491705937256
2016-08-15,44,1503844,617.204,556.6385052496964,60.565494750303515
2016-08-15,44,1695835,194.472,159.9625065277403,34.50949347225972
2016-08-15,51,265559,24.0,36.9697343523972,-12.969734352397197
2016-08-15,51,364606,41.0,44.76260393416422,-3.7626039341642183
2016-08-15,51,502331,41.0,49.28028622472881,-8.280286224728812
2016-08-15,51,564287,28.0,50.94199805065509,-22.941998050655087
2016-08-15,51,584028,47.207,50.086659360478706,-2.879659360478705
2016-08-15,51,903285,104.251,128.6058863973143,-24.35488639731429
2016-08-15,51,1047679,21.0,106.63573130494973,-85.63573130494973
2016-08-15,51,1427659,50.0,46.20099066232538,3.799009337674619
2016-08-15,51,1473474,237.531,238.41456595104958,-0.8835659510495759
2016-08-15,51,1503844,272.235,311.8474617083957,-39.6124617083957
2016-08-15,51,1695835,256.13,244.5972437729147,11.532756227085287
2016-08-16,44,265559,61.0,64.64585307998732,-3.645853079987319
2016-08-16,44,364606,93.0,91.58170446282944,1.4182955371705646
2016-08-16,44,502331,59.0,53.60025780397899,5.399742196021009
2016-08-16,44,564287,59.0,61.73320732556965,-2.7332073255696514
2016-08-16,44,584028,79.776,60.148240596589574,19.627759403410423
2016-08-16,44,903285,90.094,30.369018060320684,59.72498193967931
2016-08-16,44,1047679,709.0,521.6777986870935,187.3222013129065
2016-08-16,44,1427659,141.0,118.16862641232166,22.831373587678343
2016-08-16,44,1473474,440.2,372.3279870701174,67.8720129298826
2016-08-16,44,1503844,658.704,473.4101518041889,185.29384819581105
2016-08-16,44,1695835,232.843,137.24649679286455,95.59650320713544
2016-08-16,51,265559,19.0,23.769691225257603,-4.769691225257603
2016-08-16,51,364606,53.0,38.43147296303712,14.568527036962877
2016-08-16,51,502331,50.0,38.696602041050326,11.303397958949674
2016-08-16,51,564287,31.0,49.97000455094121,-18.970004550941212
2016-08-16,51,584028,28.638,12.456391356555798,16.181608643444203
2016-08-16,51,903285,72.299,84.90784550729711,-12.608845507297104
2016-08-16,51,1047679,107.0,97.53692853044257,9.463071469557434
2016-08-16,51,1427659,40.0,42.86829783142406,-2.8682978314240586
2016-08-16,51,1473474,200.365,206.3659461363137,-6.000946136313701
2016-08-16,51,1503844,363.225,259.25223012729145,103.97276987270857
2016-08-16,51,1695835,191.63,200.78419742035027,-9.154197420350272
2016-08-17,44,265559,53.0,56.57493784138072,-3.5749378413807165
2016-08-17,44,364606,107.0,97.46928848941835,9.530711510581654
2016-08-17,44,502331,58.0,56.215205528730664,1.7847944712693362
2016-08-17,44,564287,55.0,76.26529770540668,-21.26529770540668
2016-08-17,44,584028,63.724,62.10415493215281,1.6198450678471872
2016-08-17,44,903285,101.041,46.77487343904501,54.26612656095499
2016-08-17,44,1047679,638.0,495.6883035095934,142.31169649040658
