date,store_nbr,item_nbr,actual,predictions,error
2016-07-16,51,564287,32.0,34.363875805020086,-2.3638758050200863
2016-07-17,51,564287,41.0,38.696588271351445,2.3034117286485554
2016-07-18,51,564287,34.0,19.402096221383857,14.597903778616143
2016-07-19,51,564287,18.0,7.090130373756608,10.909869626243392
2016-07-20,51,564287,13.0,13.75943678524942,-0.7594367852494202
2016-07-21,51,564287,29.0,0.0,29.0
2016-07-22,51,564287,6.0,8.710799599592178,-2.7107995995921783
2016-07-23,51,564287,17.0,30.022124714641237,-13.022124714641237
2016-07-24,51,564287,28.0,42.26576769095972,-14.26576769095972
2016-07-25,51,564287,39.0,14.29480259719827,24.70519740280173
2016-07-26,51,564287,10.0,6.326761556968336,3.6732384430316642
2016-07-27,51,564287,11.0,9.256320557555085,1.7436794424449147
2016-07-28,51,564287,12.0,0.8493511558529576,11.150648844147042
2016-07-29,51,564287,23.0,0.0,23.0
2016-07-30,51,564287,8.0,28.85011480304027,-20.85011480304027
2016-07-31,51,564287,23.0,37.057884908114715,-14.057884908114715
2016-08-01,51,564287,17.0,45.069627789307845,-28.069627789307845
2016-08-02,51,564287,27.0,12.247536443351095,14.752463556648905
2016-08-03,51,564287,20.0,11.251549052339413,8.748450947660587
2016-08-04,51,564287,14.0,51.77768688132777,-37.77768688132777
2016-08-05,51,564287,83.0,50.14375091728746,32.85624908271254
2016-08-06,51,564287,43.0,77.48473355068286,-34.48473355068286
2016-08-07,51,564287,48.0,76.8570838479008,-28.857083847900796
2016-08-08,51,564287,12.0,24.144986624088233,-12.144986624088233
2016-08-09,51,564287,12.0,51.66929671570729,-39.66929671570729
2016-08-10,51,564287,18.0,53.75392611069168,-35.75392611069168
2016-08-11,51,564287,9.0,46.74734643444259,-37.74734643444259
2016-08-12,51,564287,39.0,68.4567540755172,-29.456754075517196
2016-08-13,51,564287,39.0,80.99197006710588,-41.99197006710588
2016-08-14,51,564287,51.0,83.72018401452557,-32.72018401452557
2016-08-15,51,564287,28.0,51.77563539842545,-23.77563539842545
2016-08-16,51,564287,31.0,48.3594141968032,-17.3594141968032
2016-08-17,51,564287,54.0,49.610021949262205,4.3899780507377955
2016-08-18,51,564287,34.0,48.346053699516474,-14.346053699516474
2016-08-19,51,564287,35.0,66.25823300929765,-31.258233009297655
2016-08-20,51,564287,54.0,83.85751463366798,-29.857514633667975
2016-08-21,51,564287,55.0,90.81031927490419,-35.81031927490419
2016-08-22,51,564287,36.0,58.31740675640695,-22.317406756406953
2016-08-23,51,564287,34.0,51.60645518282098,-17.60645518282098
2016-08-24,51,564287,21.0,20.745044476521613,0.2549555234783867
2016-08-25,51,564287,15.0,10.108885632215674,4.891114367784326
2016-08-26,51,564287,10.0,17.627267068904644,-7.627267068904644
2016-08-27,51,564287,27.0,42.50683535304647,-15.506835353046469
2016-08-28,51,564287,43.0,47.828423462251166,-4.828423462251166
2016-08-29,51,564287,18.0,16.911739218963078,1.0882607810369223
2016-08-30,51,564287,36.0,15.264398151344551,20.73560184865545
2016-08-31,51,564287,12.0,22.95679836706003,-10.956798367060031
2016-09-01,51,564287,7.0,35.67023016100141,-28.670230161001413
2016-09-02,51,564287,7.0,27.016014568183834,-20.016014568183834
2016-09-03,51,564287,22.0,54.46825691362464,-32.46825691362464
2016-09-04,51,564287,52.0,60.39177636625904,-8.391776366259037
2016-09-05,51,564287,11.0,25.27381725918862,-14.273817259188618
2016-09-08,51,564287,7.0,18.760118120785194,-11.760118120785194
2016-09-09,51,564287,169.0,9.732593640054574,159.26740635994543
2016-09-10,51,564287,25.0,44.01960094665293,-19.01960094665293
2016-09-11,51,564287,25.0,22.215299497894705,2.784700502105295
2016-09-12,51,564287,22.0,21.10810995107134,0.8918900489286585
2016-09-13,51,564287,3.0,34.35438443023223,-31.35438443023223
2016-09-15,51,564287,3.0,8.63658740452209,-5.636587404522089
2016-09-16,51,564287,15.0,10.528491015009934,4.471508984990066
2016-09-17,51,564287,27.0,81.54828148049346,-54.54828148049346
2016-09-18,51,564287,57.0,36.64883508150852,20.351164918491477
2016-09-19,51,564287,16.0,17.184040215945373,-1.1840402159453731
2016-09-20,51,564287,5.0,15.157270255633193,-10.157270255633193
2016-09-21,51,564287,17.0,15.576475988865468,1.423524011134532
2016-09-22,51,564287,11.0,4.399203588666467,6.600796411333533
2016-09-23,51,564287,4.0,4.207156647374688,-0.20715664737468842
2016-09-24,51,564287,41.0,65.98044530835173,-24.980445308351733
2016-09-25,51,564287,36.0,44.16556504854945,-8.165565048549453
2016-09-26,51,564287,18.0,9.031182557876491,8.968817442123509
2016-09-27,51,564287,22.0,4.520449797912477,17.479550202087523
2016-09-28,51,564287,9.0,6.434057653505619,2.5659423464943814
2016-09-29,51,564287,7.0,0.0,7.0
2016-10-01,51,564287,35.0,49.13664615546044,-14.13664615546044
2016-10-02,51,564287,38.0,46.36989039743277,-8.36989039743277
2016-10-03,51,564287,12.0,29.876911484378965,-17.876911484378965
2016-10-04,51,564287,7.0,10.727274369285965,-3.727274369285965
2016-10-05,51,564287,15.0,10.836044654434204,4.163955345565796
2016-10-06,51,564287,6.0,12.911465183423758,-6.911465183423758
2016-10-07,51,564287,14.0,2.426482715792986,11.573517284207014
2016-10-08,51,564287,25.0,33.840896572220615,-8.840896572220615
2016-10-09,51,564287,36.0,63.555661830727956,-27.555661830727956
2016-10-10,51,564287,27.0,15.56938071540236,11.43061928459764
2016-10-11,51,564287,18.0,7.3633512186616485,10.636648781338351
2016-10-12,51,564287,14.0,8.938279700086554,5.061720299913446
2016-10-13,51,564287,16.0,0.04382418880277328,15.956175811197227
2016-10-14,51,564287,22.0,1.3679393153871047,20.632060684612895
2016-10-15,51,564287,52.0,38.916896815788064,13.083103184211936
2016-10-16,51,564287,38.0,44.488381460198966,-6.4883814601989656
2016-10-17,51,564287,13.0,17.201260738180423,-4.201260738180423
2016-10-18,51,564287,25.0,3.7681098739781476,21.231890126021852
2016-10-19,51,564287,24.0,3.9902776702923006,20.0097223297077
2016-10-20,51,564287,5.0,2.051165033709765,2.948834966290235
2016-10-21,51,564287,19.0,0.8070383327072932,18.192961667292707
2016-10-22,51,564287,10.0,37.97075694433424,-27.97075694433424
2016-10-23,51,564287,20.0,38.12765846153697,-18.127658461536967
2016-10-24,51,564287,35.0,11.956210111778745,23.043789888221255
2016-10-25,51,564287,12.0,7.960469273865073,4.039530726134927
2016-10-26,51,564287,17.0,40.95876972649606,-23.958769726496058
2016-10-27,51,564287,23.0,34.06399348735643,-11.063993487356427
2016-10-28,51,564287,42.0,37.90493127693493,4.095068723065069
2016-10-29,51,564287,41.0,72.52963347167636,-31.529633471676362
2016-10-30,51,564287,32.0,70.43882597185431,-38.438825971854314
2016-10-31,51,564287,33.0,52.706946109600665,-19.706946109600665
2016-11-01,51,564287,43.0,73.36285447956386,-30.362854479563865
2016-11-02,51,564287,25.0,59.76482167145804,-34.76482167145804
2016-11-03,51,564287,26.0,53.54008239686864,-27.54008239686864
2016-11-04,51,564287,24.0,27.145256725575194,-3.1452567255751944
2016-11-05,51,564287,27.0,85.1634785485736,-58.16347854857359
2016-11-06,51,564287,47.0,85.33137146923482,-38.331371469234824
2016-11-07,51,564287,36.0,68.89465958544095,-32.89465958544095
2016-11-08,51,564287,48.0,62.02149476773364,-14.021494767733643
2016-11-09,51,564287,32.0,57.69352108580391,-25.69352108580391
2016-11-10,51,564287,18.0,56.55593351368408,-38.55593351368408
2016-11-11,51,564287,76.0,59.652931170420544,16.347068829579456
2016-11-12,51,564287,41.0,95.2381936251999,-54.2381936251999
2016-11-13,51,564287,81.0,91.84464716518238,-10.84464716518238
2016-11-14,51,564287,35.0,69.8237827256235,-34.8237827256235
2016-11-15,51,564287,39.0,68.42756341620812,-29.427563416208116
2016-11-16,51,564287,15.0,63.25295676833217,-48.25295676833217
2016-11-17,51,564287,37.0,13.457298438715753,23.542701561284247
2016-11-18,51,564287,17.0,32.938673176280275,-15.938673176280275
2016-11-19,51,564287,21.0,52.77439287083685,-31.77439287083685
2016-11-20,51,564287,54.0,61.79476946122686,-7.794769461226863
2016-11-21,51,564287,20.0,29.924360196155703,-9.924360196155703
2016-11-22,51,564287,13.0,24.270528355519133,-11.270528355519133
2016-11-23,51,564287,33.0,13.850224702279434,19.149775297720566
2016-11-24,51,564287,24.0,16.505728980815974,7.494271019184026
2016-11-25,51,564287,7.0,22.69458792120723,-15.69458792120723
2016-11-26,51,564287,45.0,37.680748977625626,7.319251022374374
2016-11-27,51,564287,41.0,58.394471964375285,-17.394471964375285
2016-11-28,51,564287,24.0,15.64239356825621,8.35760643174379
2016-11-29,51,564287,15.0,12.499659743372632,2.500340256627368
2016-11-30,51,564287,41.0,14.316543697679634,26.683456302320366
2016-12-01,51,564287,12.0,45.02262980197078,-33.02262980197078
2016-12-02,51,564287,11.0,13.867690274564325,-2.8676902745643247
2016-12-03,51,564287,48.0,52.62510716100681,-4.6251071610068095
2016-12-04,51,564287,39.0,63.57900862950642,-24.57900862950642
2016-12-05,51,564287,18.0,25.703910224243103,-7.703910224243103
2016-12-06,51,564287,21.0,19.39352270420295,1.606477295797049
2016-12-07,51,564287,36.0,30.023385899909982,5.976614100090018
2016-12-08,51,564287,14.0,17.454826422637524,-3.454826422637524
2016-12-09,51,564287,8.0,15.707073604209228,-7.707073604209228
2016-12-10,51,564287,23.0,54.77292395560403,-31.77292395560403
2016-12-11,51,564287,40.0,55.5443390519565,-15.544339051956499
2016-12-12,51,564287,18.0,19.96111059004994,-1.961110590049941
2016-12-13,51,564287,30.0,14.742870350644523,15.257129649355477
2016-12-14,51,564287,25.0,23.71823816449249,1.2817618355075098
2016-12-15,51,564287,7.0,10.543711518393508,-3.5437115183935077
2016-12-16,51,564287,6.0,3.2470763236031246,2.7529236763968754
2016-12-17,51,564287,23.0,40.17339742470159,-17.17339742470159
2016-12-18,51,564287,31.0,47.36563291550725,-16.36563291550725
2016-12-19,51,564287,8.0,10.12696107614559,-2.126961076145591
2016-12-20,51,564287,16.0,11.189341600351497,4.810658399648503
2016-12-21,51,564287,31.0,16.261719366477337,14.738280633522663
2016-12-22,51,564287,6.0,2.669028230781919,3.330971769218081
2016-12-23,51,564287,4.0,0.0,4.0
2016-12-24,51,564287,19.0,30.3839301347857,-11.3839301347857
2016-12-26,51,564287,38.0,17.524093491986605,20.475906508013395
2016-12-27,51,564287,15.0,2.9353726483427636,12.064627351657236
2016-12-28,51,564287,15.0,5.307200880810143,9.692799119189857
2016-12-29,51,564287,15.0,8.936694162705038,6.063305837294962
2016-12-30,51,564287,20.0,0.0,20.0
2016-12-31,51,564287,26.0,20.720070233126663,5.279929766873337
2016-01-31,51,584028,45.931,33.55793384656526,12.373066153434735
2016-02-01,51,584028,42.957,50.262994731798955,-7.305994731798954
2016-02-02,51,584028,22.155,17.74754408723959,4.407455912760412
2016-02-03,51,584028,39.25,24.289502621610424,14.960497378389576
2016-02-04,51,584028,14.414,19.91512159701577,-5.50112159701577
2016-02-05,51,584028,59.448,74.50866616464342,-15.060666164643415
2016-02-06,51,584028,30.112,51.12779493208245,-21.015794932082454
2016-02-07,51,584028,14.345,47.523313032248424,-33.178313032248425
2016-02-08,51,584028,10.371,28.889271873266438,-18.518271873266436
2016-02-09,51,584028,25.164,23.346050730185326,1.817949269814676
2016-02-10,51,584028,28.793,26.76656403388975,2.026435966110249
2016-02-11,51,584028,14.405,12.488173475002412,1.916826524997587
2016-02-12,51,584028,50.741,70.65515796317587,-19.914157963175867
2016-02-13,51,584028,18.922,43.29368190344779,-24.37168190344779
2016-02-14,51,584028,32.922,36.59592713032579,-3.6739271303257937
2016-02-15,51,584028,42.991,20.41412377010994,22.57687622989006
2016-02-16,51,584028,37.603,13.999765800280414,23.603234199719587
2016-02-17,51,584028,42.664,17.75589293614948,24.908107063850522
2016-02-18,51,584028,34.672,9.422037460105855,25.249962539894142
2016-02-19,51,584028,34.974,69.10940331010741,-34.135403310107414
2016-02-20,51,584028,23.491,35.89318965829317,-12.402189658293167
2016-02-21,51,584028,31.517,34.505041859642986,-2.988041859642987
2016-02-22,51,584028,43.845,20.74999767661147,23.095002323388528
2016-02-23,51,584028,34.284,17.604741377644615,16.679258622355384
2016-02-24,51,584028,27.922,21.721734840684675,6.200265159315325
2016-02-25,51,584028,8.698,10.158331942055554,-1.4603319420555536
2016-02-26,51,584028,68.526,20.061438397440384,48.46456160255961
2016-02-27,51,584028,14.819,36.2180684322815,-21.399068432281496
2016-02-28,51,584028,9.862,33.4401276077613,-23.578127607761296
2016-02-29,51,584028,14.75,28.103626086798656,-13.353626086798656
2016-03-01,51,584028,46.629,44.33928145846788,2.2897185415321175
2016-03-02,51,584028,54.129,32.12758456620563,22.00141543379437
2016-03-03,51,584028,19.914,18.74939886640371,1.1646011335962925
2016-03-04,51,584028,59.586,76.63132988236949,-17.045329882369487
2016-03-05,51,584028,47.181,44.97641739142658,2.2045826085734177
2016-03-06,51,584028,25.552,37.741834292364814,-12.189834292364814
2016-03-07,51,584028,16.586,21.639116299738646,-5.053116299738647
2016-03-08,51,584028,21.388,30.394252779319046,-9.006252779319045
2016-03-09,51,584028,43.043,30.796328915850538,12.246671084149462
2016-03-10,51,584028,19.578,15.16282291394188,4.415177086058119
2016-03-11,51,584028,82.474,78.25572499476428,4.218275005235725
2016-03-12,51,584028,10.302,50.135910882379676,-39.833910882379676
2016-03-13,51,584028,29.879,31.445524184370015,-1.5665241843700137
2016-03-14,51,584028,22.517,18.303446954361476,4.213553045638523
2016-03-15,51,584028,26.897,22.873492648731116,4.023507351268883
2016-03-16,51,584028,38.819,30.973870823526923,7.84512917647308
2016-03-17,51,584028,16.397,14.735551038749719,1.6614489612502794
2016-03-18,51,584028,25.336,76.36339453321148,-51.02739453321148
2016-03-19,51,584028,41.259,38.35186210991033,2.907137890089672
2016-03-20,51,584028,22.491,40.52603221808258,-18.035032218082577
2016-03-21,51,584028,46.75,15.024075418058459,31.72592458194154
2016-03-22,51,584028,27.422,19.613695830891544,7.808304169108457
2016-03-23,51,584028,13.784,21.46812380508011,-7.684123805080111
2016-03-24,51,584028,11.241,5.141940291467506,6.099059708532494
2016-03-25,51,584028,20.164,67.68130733228186,-47.51730733228186
2016-03-26,51,584028,14.362,34.677002408427754,-20.315002408427752
2016-03-27,51,584028,45.431,30.449277068042136,14.981722931957862
2016-03-28,51,584028,14.69,20.085823712036813,-5.3958237120368135
2016-03-29,51,584028,18.819,13.339028513890241,5.479971486109758
2016-03-30,51,584028,32.75,13.019465203381458,19.730534796618542
2016-03-31,51,584028,57.241,8.233503409221328,49.00749659077867
2016-04-01,51,584028,51.897,76.63897250319576,-24.74197250319576
2016-04-02,51,584028,35.293,45.18581241130825,-9.892812411308249
2016-04-03,51,584028,37.25,45.46432902946778,-8.214329029467777
2016-04-04,51,584028,26.491,22.254159526711405,4.236840473288595
2016-04-05,51,584028,29.19,18.462588562765376,10.727411437234625
2016-04-06,51,584028,46.276,21.05279247175058,25.223207528249425
2016-04-07,51,584028,24.284,25.89251411308615,-1.6085141130861516
2016-04-08,51,584028,29.043,67.23818000126364,-38.195180001263644
2016-04-09,51,584028,35.759,37.51064121415126,-1.7516412141512632
2016-04-10,51,584028,59.75,46.45231206781784,13.297687932182157
2016-04-11,51,584028,36.44,17.653183896169395,18.786816103830603
2016-04-12,51,584028,18.991,15.127387365031495,3.8636126349685043
2016-04-13,51,584028,24.81,23.20341763461579,1.6065823653842095
2016-04-14,51,584028,24.621,20.757690823573498,3.863309176426501
2016-04-15,51,584028,41.888,58.938999263063366,-17.050999263063368
2016-04-16,51,584028,20.75,45.106237667360034,-24.356237667360034
2016-04-17,51,584028,56.474,46.23519221279898,10.238807787201019
2016-04-18,51,584028,33.578,24.507071347427058,9.070928652572945
2016-04-19,51,584028,65.853,12.181915682299575,53.67108431770042
2016-04-20,51,584028,43.077,19.120813047105287,23.95618695289471
2016-04-21,51,584028,20.483,9.435703787712157,11.047296212287844
2016-04-22,51,584028,25.578,52.0182293079897,-26.4402293079897
2016-04-23,51,584028,25.991,32.74717987106915,-6.7561798710691505
2016-04-24,51,584028,28.164,51.99539387394745,-23.831393873947448
2016-04-25,51,584028,16.534,16.376414009219445,0.1575859907805537
2016-04-26,51,584028,21.612,19.616054535210935,1.995945464789063
2016-04-27,51,584028,25.517,16.12477547910433,9.39222452089567
2016-04-28,51,584028,26.086,10.74785504624657,15.338144953753428
2016-04-29,51,584028,79.078,52.100543294771995,26.977456705228008
2016-04-30,51,584028,35.612,43.250591741996004,-7.638591741996002
2016-05-01,51,584028,54.44,67.6733491973644,-13.233349197364404
2016-05-02,51,584028,73.69,25.97028378490083,47.71971621509917
2016-05-03,51,584028,12.362,35.94603877472035,-23.584038774720348
2016-05-04,51,584028,64.017,24.79075976873095,39.226240231269045
2016-05-05,51,584028,19.388,25.576808412800673,-6.188808412800672
2016-05-06,51,584028,28.457,72.75122077003077,-44.29422077003077
2016-05-07,51,584028,30.129,48.16013371743628,-18.03113371743628
2016-05-08,51,584028,31.034,56.736303882515756,-25.702303882515757
2016-05-09,51,584028,19.612,35.9921180084917,-16.380118008491703
2016-05-10,51,584028,21.31,16.08773886796709,5.222261132032909
2016-05-11,51,584028,33.069,30.72242084685719,2.3465791531428124
2016-05-12,51,584028,17.931,19.315875968955538,-1.3848759689555372
2016-05-13,51,584028,47.0,69.5718020175873,-22.571802017587302
2016-05-14,51,584028,19.44,52.59921731270005,-33.15921731270005
2016-05-15,51,584028,103.293,79.56182381553549,23.731176184464516
2016-05-16,51,584028,20.578,45.58411563104444,-25.00611563104444
2016-05-17,51,584028,17.147,16.599124861638387,0.5478751383616114
2016-05-18,51,584028,31.586,26.17076770907954,5.415232290920457
2016-05-19,51,584028,45.69,10.803682106895963,34.886317893104035
2016-05-20,51,584028,42.81,58.99670102103359,-16.186701021033585
2016-05-21,51,584028,30.129,36.10777657862229,-5.978776578622291
2016-05-21,51,584028,30.129,58.94152303898433,-28.812523038984327
2016-05-22,51,584028,42.879,32.73774894366747,10.141251056332528
2016-05-22,51,584028,42.879,33.684200928611844,9.194799071388154
2016-05-23,51,584028,22.302,20.563475575386292,1.7385244246137077
2016-05-24,51,584028,39.112,18.742875111001325,20.369124888998677
2016-05-25,51,584028,18.259,31.334655349966127,-13.075655349966127
2016-05-26,51,584028,16.629,10.548667111623047,6.0803328883769545
2016-05-27,51,584028,21.466,71.54186754906686,-50.075867549066864
