date,store_nbr,item_nbr,actual,predicted,error,abs_error,pct_error
2016-09-18,51,364606,61.0,80.65864944966238,-19.658649449662377,19.658649449662377,32.22729417977439
2016-09-19,51,364606,50.0,68.468800636032,-18.468800636032,18.468800636032,36.937601272064
2016-09-20,51,364606,40.0,54.26570940902224,-14.265709409022243,14.265709409022243,35.664273522555604
2016-09-21,51,364606,56.0,73.01075840442083,-17.010758404420827,17.010758404420827,30.37635429360862
2016-09-22,51,364606,35.0,47.33909470936312,-12.339094709363117,12.339094709363117,35.25455631246605
2016-09-23,51,364606,73.0,56.19433816400759,16.80566183599241,16.80566183599241,23.02145456985262
2016-09-24,51,364606,62.0,69.11733752741782,-7.117337527417817,7.117337527417817,11.479576657125511
2016-09-25,51,364606,75.0,80.06855751026704,-5.068557510267041,5.068557510267041,6.758076680356055
2016-09-26,51,364606,35.0,67.85065710852689,-32.85065710852689,32.85065710852689,93.85902031007683
2016-09-27,51,364606,42.0,53.560432821723694,-11.560432821723694,11.560432821723694,27.524840051723082
2016-09-28,51,364606,68.0,72.23955515642807,-4.239555156428068,4.239555156428068,6.23463993592363
2016-09-29,51,364606,42.0,46.35499059189029,-4.354990591890292,4.354990591890292,10.36902521878641
2016-09-30,51,364606,39.0,55.03357337109154,-16.033573371091542,16.033573371091542,41.11172659254241
2016-10-01,51,364606,64.0,67.75717558311405,-3.757175583114048,3.757175583114048,5.8705868486157
2016-10-02,51,364606,50.0,78.4837094461515,-28.483709446151494,28.483709446151494,56.96741889230299
2016-10-03,51,364606,45.0,65.98103848932288,-20.981038489322884,20.981038489322884,46.624529976273074
2016-10-04,51,364606,39.0,51.40664178521874,-12.406641785218739,12.406641785218739,31.81190201338138
2016-10-05,51,364606,64.0,69.89458082089719,-5.89458082089719,5.89458082089719,9.21028253265186
2016-10-06,51,364606,41.0,43.75354700673809,-2.7535470067380885,2.7535470067380885,6.715968309117288
2016-10-07,51,364606,52.0,52.30088419295294,-0.30088419295294244,0.30088419295294244,0.5786234479864278
2016-10-08,51,364606,31.0,64.96383378833993,-33.963833788339926,33.963833788339926,109.56075415593524
2016-10-09,51,364606,64.0,75.69889996677608,-11.698899966776082,11.698899966776082,18.27953119808763
2016-10-10,51,364606,52.0,63.23693818151622,-11.236938181516223,11.236938181516223,21.60949650291581
2016-10-11,51,364606,37.0,48.790489209952526,-11.790489209952526,11.790489209952526,31.866187053925742
2016-10-12,51,364606,65.0,67.57703394593133,-2.5770339459313334,2.5770339459313334,3.9646676091251285
2016-10-13,51,364606,43.0,41.73483395257478,1.2651660474252182,1.2651660474252182,2.942246621919112
2016-10-14,51,364606,49.0,50.75667998577992,-1.7566799857799182,1.7566799857799182,3.5850611954692213
2016-10-15,51,364606,49.0,70.53510204510475,-21.53510204510475,21.53510204510475,43.94918784715255
2016-10-16,51,364606,71.0,75.39300662603927,-4.393006626039266,4.393006626039266,6.187333276111643
2016-10-17,51,364606,50.0,63.61561878458139,-13.615618784581393,13.615618784581393,27.231237569162786
2016-10-18,51,364606,46.0,49.91098172100468,-3.9109817210046813,3.9109817210046813,8.502134176097133
2016-10-19,51,364606,43.0,69.55773057318763,-26.557730573187627,26.557730573187627,61.76216412369215
2016-10-20,51,364606,32.0,44.501913671492595,-12.501913671492595,12.501913671492595,39.06848022341436
2016-10-21,51,364606,41.0,54.39117744286297,-13.391177442862968,13.391177442862968,32.66140839722675
2016-10-22,51,364606,59.0,68.48961608758435,-9.489616087584352,9.489616087584352,16.084095063702293
2016-10-23,51,364606,74.0,80.69547153729233,-6.695471537292335,6.695471537292335,9.047934509854507
2016-10-24,51,364606,48.0,69.61029508132742,-21.610295081327422,21.610295081327422,45.0214480860988
2016-10-25,51,364606,25.0,56.503399608526166,-31.503399608526166,31.503399608526166,126.01359843410467
2016-10-26,51,364606,54.0,76.7094763746588,-22.709476374658806,22.709476374658806,42.05458587899779
2016-10-27,51,364606,45.0,51.981761098071416,-6.981761098071416,6.981761098071416,15.515024662380924
2016-10-28,51,364606,54.0,62.1268729582615,-8.126872958261501,8.126872958261501,15.049764737521299
2016-10-29,51,364606,47.0,82.89339315889787,-35.893393158897865,35.893393158897865,76.36892161467631
2016-10-30,51,364606,57.0,95.02511866051736,-38.025118660517364,38.025118660517364,66.71073449213573
2016-10-31,51,364606,62.0,77.0644789164691,-15.064478916469099,15.064478916469099,24.29754663946629
2016-11-01,51,364606,68.0,63.46618218269823,4.533817817301767,4.533817817301767,6.667379143090833
2016-11-02,51,364606,35.0,83.0786140374885,-48.07861403748851,48.07861403748851,137.3674686785386
2016-11-03,51,364606,37.0,57.49155588914623,-20.491555889146227,20.491555889146227,55.382583484178994
2016-11-04,51,364606,50.0,66.7024111442121,-16.702411144212107,16.702411144212107,33.404822288424214
2016-11-05,51,364606,47.0,79.84472928282777,-32.84472928282777,32.84472928282777,69.88240272942079
2016-11-06,51,364606,42.0,90.80392554537052,-48.80392554537052,48.80392554537052,116.19982272707266
2016-11-07,51,364606,53.0,78.10981171840555,-25.109811718405552,25.109811718405552,47.377003242274625
2016-11-08,51,364606,48.0,63.15708079281919,-15.157080792819187,15.157080792819187,31.57725165170664
2016-11-09,51,364606,63.0,81.47583642495238,-18.475836424952377,18.475836424952377,29.326724484051393
2016-11-10,51,364606,42.0,54.52030112092252,-12.520301120922518,12.520301120922518,29.81024076410123
2016-11-11,51,364606,58.0,62.50266781428099,-4.50266781428099,4.50266781428099,7.763220369449983
2016-11-12,51,364606,45.0,74.52725409473095,-29.52725409473095,29.52725409473095,65.61612021051322
2016-11-13,51,364606,84.0,84.50408873876673,-0.5040887387667254,0.5040887387667254,0.6001056413889588
2016-11-14,51,364606,48.0,77.55169113607202,-29.551691136072023,29.551691136072023,61.56602320015004
2016-11-15,51,364606,96.0,55.34660774398519,40.65339225601481,40.65339225601481,42.34728360001543
2016-11-16,51,364606,62.0,73.32573528088453,-11.32573528088453,11.32573528088453,18.267314969168595
2016-11-17,51,364606,64.0,46.196128538229104,17.803871461770896,17.803871461770896,27.818549159017024
2016-11-18,51,364606,47.0,54.366034543057,-7.366034543056998,7.366034543056998,15.672413921397869
2016-11-19,51,364606,40.0,66.8853183710317,-26.8853183710317,26.8853183710317,67.21329592757925
2016-11-20,51,364606,76.0,77.65734622073542,-1.6573462207354197,1.6573462207354197,2.1807187114939732
2016-11-21,51,364606,52.0,65.15339562827876,-13.153395628278759,13.153395628278759,25.29499159284377
2016-11-22,51,364606,72.0,50.88810079292032,21.11189920707968,21.11189920707968,29.322082232055113
2016-11-23,51,364606,68.0,70.56228221863148,-2.5622822186314806,2.5622822186314806,3.7680620862227654
2016-11-24,51,364606,47.0,45.28707348880425,1.7129265111957466,1.7129265111957466,3.6445244919058437
2016-11-25,51,364606,52.0,55.61716819223069,-3.617168192230693,3.617168192230693,6.956092677366718
2016-11-26,51,364606,54.0,70.49793391236597,-16.497933912365966,16.497933912365966,30.55172946734438
2016-11-27,51,364606,52.0,83.77683078002548,-31.776830780025477,31.776830780025477,61.10928996158746
2016-11-28,51,364606,62.0,73.83031111937429,-11.830311119374286,11.830311119374286,19.08114696673272
2016-11-29,51,364606,50.0,62.168352588368435,-12.168352588368435,12.168352588368435,24.33670517673687
2016-11-30,51,364606,80.0,84.51506274164407,-4.515062741644073,4.515062741644073,5.643828427055091
2016-12-01,51,364606,51.0,61.7521156472131,-10.752115647213103,10.752115647213103,21.082579700417845
2016-12-02,51,364606,60.0,74.55323100395346,-14.553231003953456,14.553231003953456,24.255385006589094
2016-12-03,51,364606,49.0,91.73919574161424,-42.73919574161424,42.73919574161424,87.22284845227396
2016-12-04,51,364606,65.0,107.08948086747488,-42.089480867474876,42.089480867474876,64.7530474884229
2016-12-05,51,364606,53.0,98.88210733478468,-45.88210733478468,45.88210733478468,86.57001383921637
2016-12-06,51,364606,48.0,88.62754251669189,-40.62754251669189,40.62754251669189,84.64071357644144
2016-12-07,51,364606,68.0,112.08714368619215,-44.08714368619215,44.08714368619215,64.83403483263551
2016-12-08,51,364606,114.0,89.93575205482789,24.064247945172113,24.064247945172113,21.108989425589574
2016-12-09,51,364606,63.0,102.99703587932808,-39.99703587932808,39.99703587932808,63.487358538616
2016-12-10,51,364606,35.0,120.00584190978952,-85.00584190978952,85.00584190978952,242.87383402797005
2016-12-11,51,364606,72.0,134.71923490129137,-62.71923490129137,62.71923490129137,87.1100484740158
2016-12-12,51,364606,57.0,125.36837314364597,-68.36837314364597,68.36837314364597,119.94451428709819
2016-12-13,51,364606,40.0,120.18028944519362,-80.18028944519362,80.18028944519362,200.45072361298404
2016-12-14,51,364606,499.0,135.03474015983375,363.96525984016625,363.96525984016625,72.93892982768863
2016-12-15,51,364606,49.0,110.4409735920657,-61.4409735920657,61.4409735920657,125.38974202462387
2016-12-16,51,364606,54.0,120.77614518558049,-66.77614518558049,66.77614518558049,123.65952812144536
2016-12-17,51,364606,85.0,134.7517246889847,-49.751724688984694,49.751724688984694,58.531440810570224
2016-12-18,51,364606,92.0,146.1628628629897,-54.1628628629897,54.1628628629897,58.8726770249888
2016-12-19,51,364606,74.0,133.2508545021403,-59.2508545021403,59.2508545021403,80.06872230018959
2016-12-20,51,364606,88.0,117.69217994514663,-29.692179945146634,29.692179945146634,33.741113574030265
2016-12-21,51,364606,94.0,135.48888461673965,-41.488884616739654,41.488884616739654,44.13711129440389
2016-12-22,51,364606,112.0,113.74394311783946,-1.7439431178394642,1.7439431178394642,1.5570920694995216
2016-12-23,51,364606,106.0,120.38354953923687,-14.383549539236867,14.383549539236867,13.569386357770629
2016-12-24,51,364606,82.0,130.79384720301354,-48.79384720301354,48.79384720301354,59.50469171099212
2016-12-26,51,364606,51.0,116.03107793003946,-65.03107793003946,65.03107793003946,127.51191750988129
2016-12-27,51,364606,53.0,97.57501906178297,-44.57501906178297,44.57501906178297,84.10380955053391
2016-12-28,51,364606,63.0,112.89644464106657,-49.896444641066566,49.896444641066566,79.20070577947074
2016-12-29,51,364606,67.0,82.28830812545604,-15.288308125456041,15.288308125456041,22.81837033650155
2016-12-30,51,364606,93.0,87.24030919874467,5.759690801255331,5.759690801255331,6.193215915328314
2016-12-31,51,364606,53.0,96.41816941739236,-43.41816941739236,43.41816941739236,81.92107437243841
2016-01-02,51,502331,57.0,84.87224269878024,-27.87224269878024,27.87224269878024,48.898671401368844
2016-01-03,51,502331,126.0,96.76466816983668,29.235331830163318,29.235331830163318,23.20264430965343
2016-01-04,51,502331,74.0,75.5806599826879,-1.580659982687905,1.580659982687905,2.136027003632304
2016-01-05,51,502331,64.0,63.37017899882557,0.6298210011744274,0.6298210011744274,0.9840953143350428
2016-01-06,51,502331,79.0,72.43821836701129,6.561781632988712,6.561781632988712,8.306052699985711
2016-01-07,51,502331,36.0,55.29963639475183,-19.29963639475183,19.29963639475183,53.61010109653286
2016-01-08,51,502331,48.0,63.485577750122324,-15.485577750122324,15.485577750122324,32.26162031275484
2016-01-09,51,502331,65.0,70.6436424474478,-5.643642447447803,5.643642447447803,8.68252684222739
2016-01-10,51,502331,72.0,84.03156016037539,-12.031560160375392,12.031560160375392,16.710500222743597
2016-01-11,51,502331,62.0,62.66096687815946,-0.6609668781594635,0.6609668781594635,1.0660756099346187
2016-01-12,51,502331,49.0,50.438696586272364,-1.4386965862723642,1.4386965862723642,2.9361154821884985
2016-01-13,51,502331,52.0,59.62372356837091,-7.623723568370913,7.623723568370913,14.661006862251755
2016-01-14,51,502331,41.0,42.88735972355806,-1.8873597235580633,1.8873597235580633,4.6033163989221055
2016-01-15,51,502331,39.0,51.571617180319755,-12.571617180319755,12.571617180319755,32.234915846973735
2016-01-16,51,502331,62.0,57.40611643525506,4.593883564744942,4.593883564744942,7.409489620556359
2016-01-17,51,502331,64.0,69.60202810631176,-5.602028106311764,5.602028106311764,8.75316891611213
2016-01-18,51,502331,51.0,49.28473955718082,1.7152604428191793,1.7152604428191793,3.363255770233685
2016-01-19,51,502331,31.0,38.1923766802282,-7.1923766802282,7.1923766802282,23.201215097510325
2016-01-20,51,502331,55.0,48.517221468760155,6.482778531239845,6.482778531239845,11.786870056799717
2016-01-21,51,502331,37.0,33.06927801004286,3.930721989957142,3.930721989957142,10.623572945830114
2016-01-22,51,502331,55.0,42.98695506413116,12.013044935868841,12.013044935868841,21.841899883397893
2016-01-23,51,502331,60.0,54.04700641726476,5.952993582735239,5.952993582735239,9.921655971225398
2016-01-24,51,502331,61.0,65.46582170826765,-4.465821708267654,4.465821708267654,7.3210191938814
2016-01-25,51,502331,51.0,46.4306277307611,4.569372269238897,4.569372269238897,8.959553469095876
2016-01-26,51,502331,37.0,36.52538780667332,0.4746121933266778,0.4746121933266778,1.2827356576396698
2016-01-27,51,502331,58.0,47.88022232461021,10.119777675389791,10.119777675389791,17.447892543775502
2016-01-28,51,502331,36.0,33.452002756893975,2.5479972431060247,2.5479972431060247,7.0777701197389575
2016-01-29,51,502331,38.0,44.187088263388645,-6.187088263388645,6.187088263388645,16.281811219443803
2016-01-30,51,502331,49.0,53.954872895151624,-4.954872895151624,4.954872895151624,10.111985500309437
2016-01-31,51,502331,81.0,67.90809136550837,13.091908634491631,13.091908634491631,16.16285016603905
2016-02-01,51,502331,57.0,49.395542078675,7.604457921325,7.604457921325,13.341154247938597
2016-02-02,51,502331,44.0,39.842773009393085,4.157226990606915,4.157226990606915,9.44824316047026
2016-02-03,51,502331,46.0,51.33979149594107,-5.339791495941071,5.339791495941071,11.60824238248059
2016-02-04,51,502331,43.0,38.988419933529954,4.011580066470046,4.011580066470046,9.32925596853499
2016-02-05,51,502331,65.0,47.63888842528556,17.361111574714442,17.361111574714442,26.709402422637602
2016-02-06,51,502331,57.0,57.189081779111106,-0.18908177911110613,0.18908177911110613,0.33172241949316866
2016-02-07,51,502331,36.0,70.81113814762206,-34.81113814762206,34.81113814762206,96.69760596561683
2016-02-08,51,502331,36.0,51.99670757965711,-15.996707579657112,15.996707579657112,44.435298832380866
2016-02-09,51,502331,51.0,42.042595676612265,8.957404323387735,8.957404323387735,17.56353788899556
2016-02-10,51,502331,54.0,53.013327633680284,0.9866723663197163,0.9866723663197163,1.8271710487402153
2016-02-11,51,502331,45.0,38.21652864385412,6.783471356145881,6.783471356145881,15.07438079143529
2016-02-12,51,502331,51.0,48.26841346028773,2.731586539712268,2.731586539712268,5.356052038651506
2016-02-13,51,502331,34.0,57.248075439035745,-23.248075439035745,23.248075439035745,68.37669246775219
2016-02-14,51,502331,66.0,70.30084659918742,-4.300846599187423,4.300846599187423,6.516434241193066
2016-02-15,51,502331,42.0,51.06086325702254,-9.06086325702254,9.06086325702254,21.57348394529176
2016-02-16,51,502331,48.0,40.69283315434161,7.3071668456583865,7.3071668456583865,15.223264261788305
2016-02-17,51,502331,48.0,51.22964417647332,-3.2296441764733217,3.2296441764733217,6.728425367652753
2016-02-18,51,502331,43.0,36.151555926139096,6.848444073860904,6.848444073860904,15.926614125257915
2016-02-19,51,502331,47.0,45.90327777503619,1.0967222249638127,1.0967222249638127,2.333451542476197
2016-02-20,51,502331,38.0,54.65893337778164,-16.658933377781644,16.658933377781644,43.83929836258327
2016-02-21,51,502331,50.0,67.54733458827279,-17.54733458827279,17.54733458827279,35.09466917654558
2016-02-22,51,502331,38.0,50.28765950049676,-12.287659500496758,12.287659500496758,32.335946053938834
2016-02-23,51,502331,34.0,38.02359891795166,-4.023598917951659,4.023598917951659,11.834114464563704
2016-02-24,51,502331,46.0,48.6138135293051,-2.613813529305098,2.613813529305098,5.6822033245763
2016-02-25,51,502331,24.0,33.738036178527814,-9.738036178527814,9.738036178527814,40.57515074386589
2016-02-26,51,502331,36.0,43.65483485755692,-7.654834857556921,7.654834857556921,21.263430159880336
2016-02-27,51,502331,50.0,52.619906743340266,-2.619906743340266,2.619906743340266,5.239813486680532
2016-02-28,51,502331,56.0,65.73361018785357,-9.733610187853571,9.733610187853571,17.381446764024236
2016-02-29,51,502331,40.0,46.8745768992957,-6.874576899295697,6.874576899295697,17.186442248239242
2016-03-01,51,502331,38.0,36.90381538514463,1.0961846148553676,1.0961846148553676,2.884696354882546
2016-03-02,51,502331,54.0,47.75348895312317,6.246511046876833,6.246511046876833,11.567613049771913
2016-03-03,51,502331,36.0,33.21471937585657,2.7852806241434322,2.7852806241434322,7.7368906226206455
