date,store_nbr,item_nbr,actual,predictions,error
2016-03-08,51,265559,23.0,34.99550952159114,-11.995509521591138
2016-03-09,51,265559,25.0,42.607117544008744,-17.607117544008744
2016-03-10,51,265559,27.0,31.602887790060645,-4.602887790060645
2016-03-11,51,265559,39.0,37.68111424627009,1.3188857537299086
2016-03-12,51,265559,37.0,52.18537161974922,-15.185371619749219
2016-03-13,51,265559,43.0,68.9527216473778,-25.9527216473778
2016-03-14,51,265559,50.0,47.34502410913679,2.654975890863213
2016-03-15,51,265559,31.0,37.30215687808693,-6.302156878086933
2016-03-16,51,265559,52.0,44.82676775734088,7.173232242659118
2016-03-17,51,265559,16.0,33.72098106060385,-17.720981060603847
2016-03-18,51,265559,42.0,39.62835523145666,2.371644768543341
2016-03-19,51,265559,47.0,53.912154212825456,-6.912154212825456
2016-03-20,51,265559,42.0,70.425621642246,-28.425621642246
2016-03-21,51,265559,45.0,48.60454558697129,-3.604545586971291
2016-03-22,51,265559,59.0,38.31245815894829,20.68754184105171
2016-03-23,51,265559,81.0,45.5486942564326,35.4513057435674
2016-03-24,51,265559,22.0,34.1821073493188,-12.182107349318798
2016-03-25,51,265559,35.0,39.803206421699315,-4.803206421699315
2016-03-26,51,265559,34.0,53.79535312403398,-19.79535312403398
2016-03-27,51,265559,38.0,70.02713374127681,-32.02713374127681
2016-03-28,51,265559,70.0,48.00624380088818,21.99375619911182
2016-03-29,51,265559,38.0,37.51676710451356,0.483232895486438
2016-03-30,51,265559,33.0,44.550671388176696,-11.550671388176696
2016-03-31,51,265559,44.0,33.03868909227431,10.96131090772569
2016-04-01,51,265559,82.0,38.512810055190826,43.487189944809174
2016-04-02,51,265559,33.0,52.37059584126761,-19.37059584126761
2016-04-03,51,265559,49.0,68.48984976761821,-19.48984976761821
2016-04-04,51,265559,54.0,46.44402428902317,7.555975710976831
2016-04-05,51,265559,24.0,35.93177867374875,-11.931778673748752
2016-04-06,51,265559,46.0,42.93210101648456,3.067898983515441
2016-04-07,51,265559,36.0,31.432527873987734,4.567472126012266
2016-04-08,51,265559,40.0,36.90214580358224,3.0978541964177566
2016-04-09,51,265559,26.0,50.74915062636625,-24.74915062636625
2016-04-10,51,265559,36.0,66.8579142073483,-30.8579142073483
2016-04-11,51,265559,26.0,44.86598144125037,-18.86598144125037
2016-04-12,51,265559,21.0,34.385939728433726,-13.385939728433726
2016-04-13,51,265559,27.0,41.38416608872135,-14.38416608872135
2016-04-14,51,265559,29.0,29.906350334001186,-0.9063503340011856
2016-04-15,51,265559,34.0,35.36093744196132,-1.360937441961319
2016-04-16,51,265559,45.0,49.16983346953723,-4.169833469537231
2016-04-17,51,265559,244.0,65.22774387092585,178.77225612907415
2016-04-18,51,265559,50.0,43.24061211333958,6.75938788666042
2016-04-19,51,265559,238.0,32.73963510491536,205.26036489508465
2016-04-20,51,265559,180.0,39.683457110093705,140.3165428899063
2016-04-21,51,265559,85.0,28.18081152097723,56.81918847902277
2016-04-22,51,265559,141.0,33.58421850397211,107.41578149602789
2016-04-23,51,265559,115.0,47.333657410142,67.666342589858
2016-04-24,51,265559,86.0,63.33800775524586,22.66199224475414
2016-04-25,51,265559,44.0,41.374777386463094,2.6252226135369057
2016-04-26,51,265559,26.0,30.896133584769665,-4.8961335847696645
2016-04-27,51,265559,35.0,37.85443963619041,-2.8544396361904134
2016-04-28,51,265559,19.0,26.42194071606971,-7.4219407160697095
2016-04-29,51,265559,22.0,31.894674589828796,-9.894674589828796
2016-04-30,51,265559,77.0,45.72910218339658,31.270897816603423
2016-05-01,51,265559,143.0,61.84567732859079,81.1543226714092
2016-05-02,51,265559,74.0,40.0899245152733,33.9100754847267
2016-05-03,51,265559,47.0,29.83057806167791,17.16942193832209
2016-05-04,51,265559,58.0,37.008583508504834,20.991416491495166
2016-05-05,51,265559,46.0,25.853976025156847,20.146023974843153
2016-05-06,51,265559,46.0,31.600174449365422,14.399825550634578
2016-05-07,51,265559,50.0,45.71375709835956,4.286242901640442
2016-05-08,51,265559,50.0,62.12035851837978,-12.120358518379781
2016-05-09,51,265559,36.0,40.7273001884019,-4.727300188401898
2016-05-10,51,265559,45.0,30.814040009744886,14.185959990255114
2016-05-11,51,265559,9.0,38.30483339362207,-29.30483339362207
2016-05-12,51,265559,4.0,27.48298557674007,-23.48298557674007
2016-05-13,51,265559,41.0,33.515691154001026,7.484308845998974
2016-05-14,51,265559,62.0,47.87709282204555,14.122907177954453
2016-05-15,51,265559,73.0,64.49661382264483,8.503386177355168
2016-05-16,51,265559,42.0,43.343217569214175,-1.3432175692141755
2016-05-17,51,265559,35.0,33.60820793822979,1.3917920617702109
2016-05-18,51,265559,49.0,41.20155330334379,7.798446696656207
2016-05-19,51,265559,27.0,30.463478140358653,-3.463478140358653
2016-05-20,51,265559,27.0,36.49977602981446,-9.499776029814463
2016-05-21,51,265559,47.0,50.79804349786581,-3.7980434978658124
2016-05-22,51,265559,141.0,67.29830716636324,73.70169283363676
2016-05-23,51,265559,23.0,46.03874183451041,-23.03874183451041
2016-05-24,51,265559,25.0,36.13062619436868,-11.13062619436868
2016-05-25,51,265559,33.0,43.47811487723296,-10.478114877232962
2016-05-26,51,265559,6.0,32.48694083111579,-26.48694083111579
2016-05-27,51,265559,41.0,38.20996613035531,2.790033869644688
2016-05-28,51,265559,30.0,52.15635480585537,-22.156354805855372
2016-05-29,51,265559,51.0,68.28426493456445,-17.284264934564447
2016-05-30,51,265559,47.0,46.70780841224742,0.29219158775258336
2016-05-31,51,265559,43.0,36.46396468450777,6.536035315492228
2016-06-01,51,265559,25.0,43.455628604224835,-18.455628604224835
2016-06-02,51,265559,40.0,32.157281768980035,7.8427182310199655
2016-06-03,51,265559,58.0,37.57067406671099,20.429325933289007
2016-06-04,51,265559,57.0,51.22686656592154,5.77313343407846
2016-06-05,51,265559,104.0,67.10096009243925,36.89903990756075
2016-06-06,51,265559,42.0,45.38030992042996,-3.3803099204299585
2016-06-07,51,265559,34.0,35.02345245316366,-1.0234524531636566
2016-06-08,51,265559,30.0,41.92652437368739,-11.926524373687393
2016-06-09,51,265559,25.0,30.626036659031247,-5.6260366590312465
2016-06-10,51,265559,30.0,36.064855399368945,-6.064855399368945
2016-06-11,51,265559,38.0,49.78731368780272,-11.787313687802722
2016-06-12,51,265559,52.0,65.77620071990474,-13.776200719904736
2016-06-13,51,265559,89.0,44.282474491229124,44.717525508770876
2016-06-14,51,265559,24.0,34.176456950618814,-10.176456950618814
2016-06-15,51,265559,53.0,41.33788540128244,11.662114598717558
2016-06-16,51,265559,55.0,30.356048388136692,24.643951611863308
2016-06-17,51,265559,33.0,36.10631604963618,-3.1063160496361775
2016-06-18,51,265559,63.0,50.13855536293525,12.86144463706475
2016-06-19,51,265559,34.0,66.4365916706607,-32.436591670660704
2016-06-20,51,265559,44.0,45.309602885550895,-1.3096028855508948
2016-06-21,51,265559,24.0,35.535733032560856,-11.535733032560856
2016-06-22,51,265559,53.0,42.97588796649159,10.024112033508409
2016-06-23,51,265559,16.0,32.27130412510281,-16.27130412510281
2016-06-24,51,265559,34.0,38.230656238975904,-4.230656238975904
2016-06-25,51,265559,43.0,52.41175969419072,-9.411759694190721
2016-06-26,51,265559,58.0,68.8034445076684,-10.803444507668402
2016-06-27,51,265559,25.0,47.77852885973442,-22.778528859734422
2016-06-28,51,265559,48.0,38.02970935724774,9.97029064275226
2016-06-29,51,265559,36.0,45.40692372449384,-9.406923724493844
2016-06-30,51,265559,21.0,34.61214420795315,-13.61214420795315
2016-07-01,51,265559,32.0,40.396829226704476,-8.396829226704476
2016-07-02,51,265559,58.0,54.33666059869941,3.6633394013005898
2016-07-03,51,265559,66.0,70.43556576849622,-4.435565768496218
2016-07-04,51,265559,54.0,49.14000175275576,4.859998247244242
2016-07-05,51,265559,49.0,39.066855847478195,9.933144152521805
2016-07-06,51,265559,34.0,46.06411893000049,-12.06411893000049
2016-07-07,51,265559,27.0,34.90266407275188,-7.902664072751882
2016-07-08,51,265559,31.0,40.28382613535438,-9.283826135354381
2016-07-09,51,265559,32.0,53.806987174471544,-21.806987174471544
2016-07-10,51,265559,77.0,69.49559461469308,7.504405385306924
2016-07-11,51,265559,33.0,47.87264176663635,-14.872641766636349
2016-07-12,51,265559,25.0,37.48050663017123,-12.480506630171227
2016-07-13,51,265559,27.0,44.16490682702897,-17.16490682702897
2016-07-14,51,265559,26.0,32.76367847865793,-6.76367847865793
2016-07-15,51,265559,33.0,37.924542284073446,-4.924542284073446
2016-07-16,51,265559,43.0,51.26563739741083,-8.265637397410828
2016-07-17,51,265559,48.0,66.82367467159958,-18.823674671599576
2016-07-18,51,265559,24.0,45.190787764120934,-21.190787764120934
2016-07-19,51,265559,12.0,34.826514029256266,-22.826514029256266
2016-07-20,51,265559,33.0,41.565259333694875,-8.565259333694875
2016-07-21,51,265559,27.0,30.302323345292226,-3.3023233452922263
2016-07-22,51,265559,24.0,35.62210930823003,-11.62210930823003
2016-07-23,51,265559,22.0,49.1518675563527,-27.1518675563527
2016-07-24,51,265559,33.0,64.9322417763579,-31.9322417763579
2016-07-25,51,265559,35.0,43.61573836962737,-8.615738369627373
2016-07-26,51,265559,27.0,33.57108009360449,-6.571080093604493
2016-07-27,51,265559,44.0,40.61438818619781,3.3856118138021927
2016-07-28,51,265559,28.0,29.692632715398762,-1.6926327153987621
2016-07-29,51,265559,41.0,35.322431209720214,5.677568790279786
2016-07-30,51,265559,48.0,49.13710972105539,-1.1371097210553884
2016-07-31,51,265559,64.0,65.17971007543638,-1.1797100754363754
2016-08-01,51,265559,65.0,44.163103945378154,20.836896054621846
2016-08-02,51,265559,43.0,34.36670376790535,8.63329623209465
2016-08-03,51,265559,44.0,41.591305541044626,2.408694458955374
2016-08-04,51,265559,26.0,30.839868325870615,-4.839868325870615
2016-08-05,51,265559,30.0,36.56676952795267,-6.5667695279526725
2016-08-06,51,265559,43.0,50.41801896758405,-7.418018967584047
2016-08-07,51,265559,78.0,66.44653506695722,11.553464933042775
2016-08-08,51,265559,39.0,45.43368962354581,-6.43368962354581
2016-08-09,51,265559,25.0,35.57814615883896,-10.578146158838962
2016-08-10,51,265559,27.0,42.674124207596954,-15.674124207596954
2016-08-11,51,265559,11.0,31.789266171110523,-20.789266171110523
2016-08-12,51,265559,48.0,37.32411154682595,10.675888453174053
2016-08-13,51,265559,59.0,50.94523694651493,8.054763053485068
2016-08-14,51,265559,27.0,66.72259098945901,-39.72259098945901
2016-08-15,51,265559,24.0,45.51228203038788,-21.51228203038788
2016-08-16,51,265559,19.0,35.43738364704441,-16.437383647044413
2016-08-17,51,265559,38.0,42.28949173596537,-4.28949173596537
2016-08-18,51,265559,30.0,31.203584861912763,-1.2035848619127627
2016-08-19,51,265559,23.0,36.52766062443003,-13.527660624430027
2016-08-20,51,265559,59.0,49.94878300995049,9.051216990049511
2016-08-21,51,265559,71.0,65.55249564016692,5.447504359833076
2016-08-22,51,265559,32.0,44.2669093617802,-12.2669093617802
2016-08-23,51,265559,50.0,34.135566992980074,15.864433007019926
2016-08-24,51,265559,54.0,40.942417553294476,13.057582446705524
2016-08-25,51,265559,17.0,29.88382276126669,-12.88382276126669
2016-08-26,51,265559,18.0,35.248531889361445,-17.248531889361445
2016-08-27,51,265559,50.0,48.7368312565141,1.263168743485899
2016-08-28,51,265559,38.0,64.4422434010067,-26.442243401006706
2016-08-29,51,265559,39.0,43.357128881074466,-4.357128881074466
2016-08-30,51,265559,25.0,33.43782531446445,-8.437825314464448
2016-08-31,51,265559,29.0,40.45324842704856,-11.453248427048557
2016-09-01,51,265559,29.0,29.654243235833384,-0.6542432358333841
2016-09-02,51,265559,28.0,35.26407937478919,-7.2640793747891905
2016-09-03,51,265559,68.0,48.99086330029733,19.009136699702673
2016-09-04,51,265559,34.0,64.93165836876067,-30.931658368760665
2016-09-05,51,265559,28.0,44.13970684445553,-16.13970684445553
2016-09-06,51,265559,19.0,34.481917727933705,-15.481917727933705
2016-09-07,51,265559,32.0,41.71113603890141,-9.711136038901408
2016-09-08,51,265559,38.0,31.13284640669627,6.86715359330373
2016-09-09,51,265559,29.0,36.90616325665666,-7.9061632566566615
2016-09-10,51,265559,30.0,50.74944809437509,-20.74944809437509
2016-09-11,51,265559,53.0,66.76676303472823,-13.766763034728228
2016-09-12,51,265559,41.0,46.076598769792106,-5.076598769792106
2016-09-13,51,265559,25.0,36.461573889988195,-11.461573889988195
2016-09-14,51,265559,35.0,43.66421639861982,-8.664216398619821
2016-09-15,51,265559,22.0,33.05084981136161,-11.050849811361608
2016-09-16,51,265559,17.0,38.72289953284025,-21.722899532840252
2016-09-17,51,265559,37.0,52.41553306496937,-15.415533064969367
2016-09-18,51,265559,38.0,68.24626664094735,-30.246266640947354
2016-09-19,51,265559,46.0,47.40502575536687,-1.4050257553668715
2016-09-20,51,265559,19.0,37.595894370222744,-18.595894370222744
2016-09-21,51,265559,15.0,44.55626324969666,-29.556263249696663
2016-09-22,51,265559,4.0,33.717773194977305,-29.717773194977305
2016-09-23,51,265559,45.0,39.12783545794769,5.87216454205231
2016-09-24,51,265559,34.0,52.54121837161631,-18.54121837161631
2016-09-25,51,265559,21.0,68.09075786393772,-47.090757863937725
2016-09-26,51,265559,28.0,47.038729385312756,-19.038729385312756
2016-09-27,51,265559,36.0,37.01065382755517,-1.010653827555167
2016-09-28,51,265559,22.0,43.73784659977494,-21.73784659977494
2016-09-29,51,265559,27.0,32.715477318751205,-5.715477318751205
2016-09-30,51,265559,11.0,37.93438656051153,-26.934386560511527
2016-10-01,51,265559,69.0,51.16572113411015,17.83427886588985
2016-10-02,51,265559,53.0,66.55386702090084,-13.553867020900839
2016-10-03,51,265559,26.0,45.42926355500565,-19.429263555005647
2016-10-04,51,265559,38.0,35.33440492258065,2.665595077419347
2016-10-05,51,265559,66.0,41.98993240352496,24.01006759647504
2016-10-06,51,265559,30.0,30.94995204295177,-0.9499520429517716
2016-10-07,51,265559,33.0,36.14428402923728,-3.1442840292372765
2016-10-08,51,265559,26.0,49.356273591430714,-23.356273591430714
2016-10-09,51,265559,37.0,64.73806034023752,-27.738060340237524
2016-10-10,51,265559,36.0,43.68493247364869,-7.6849324736486935
2016-10-11,51,265559,18.0,33.653602799937026,-15.653602799937026
2016-10-12,51,265559,28.0,40.35190229462654,-12.35190229462654
2016-10-13,51,265559,33.0,29.391391844044684,3.6086081559553165
2016-10-14,51,265559,28.0,34.64005775288785,-6.640057752887849
2016-10-15,51,265559,48.0,47.89328938610032,0.10671061389967917
2016-10-16,51,265559,69.0,63.31145457759809,5.6885454224019085
2016-10-17,51,265559,36.0,42.35574367264099,-6.35574367264099
2016-10-18,51,265559,28.0,32.398652250532315,-4.398652250532315
2016-10-19,51,265559,25.0,39.13719328842383,-14.13719328842383
2016-10-20,51,265559,23.0,28.24270857022819,-5.242708570228189
2016-10-21,51,265559,38.0,33.52390773517876,4.47609226482124
2016-10-22,51,265559,26.0,46.79090561236212,-20.790905612362117
2016-10-23,51,265559,35.0,62.21499598646511,-27.214995986465112
2016-10-24,51,265559,37.0,41.325880865324216,-4.325880865324216
2016-10-25,51,265559,17.0,31.414261981178395,-14.414261981178395
2016-10-26,51,265559,26.0,38.16848363581471,-12.16848363581471
2016-10-27,51,265559,8.0,27.321468760647512,-19.321468760647512
2016-10-28,51,265559,54.0,32.624041830304336,21.375958169695664
2016-10-29,51,265559,27.0,45.901983421859555,-18.901983421859555
2016-10-30,51,265559,23.0,61.33797832424929,-38.33797832424929
2016-10-31,51,265559,22.0,40.53022506464976,-18.530225064649763
2016-11-01,51,265559,29.0,30.68715018815904,-1.6871501881590412
2016-11-02,51,265559,34.0,37.487514005935076,-3.4875140059350755
2016-11-03,51,265559,33.0,26.724520367496183,6.275479632503817
2016-11-04,51,265559,56.0,32.089487373050325,23.910512626949675
2016-11-05,51,265559,41.0,45.421995478326025,-4.421995478326025
2016-11-06,51,265559,38.0,60.91409573865176,-22.91409573865176
2016-11-07,51,265559,24.0,40.230391607851196,-16.230391607851196
2016-11-08,51,265559,28.0,30.494970764724158,-2.494970764724158
2016-11-09,51,265559,39.0,37.37506771649292,1.6249322835070785
2016-11-10,51,265559,25.0,26.722436871452135,-1.7224368714521354
2016-11-11,51,265559,26.0,32.167452865092876,-6.167452865092876
2016-11-12,51,265559,42.0,45.562423103576954,-3.562423103576954
2016-11-13,51,265559,56.0,61.10811333356707,-5.1081133335670685
2016-11-14,51,265559,30.0,40.53534288529636,-10.535342885296359
2016-11-15,51,265559,24.0,30.884157429804475,-6.884157429804475
2016-11-16,51,265559,26.0,37.81105287679978,-11.811052876799778
2016-11-17,51,265559,19.0,27.22759674046774,-8.227596740467739
2016-11-18,51,265559,23.0,32.704923805379345,-9.704923805379345
2016-11-19,51,265559,33.0,46.11016042752347,-13.110160427523468
2016-11-20,51,265559,54.0,61.65519786038692,-7.65519786038692
2016-11-21,51,265559,32.0,41.1397166188941,-9.139716618894099
2016-11-22,51,265559,9.0,31.522503779494116,-22.522503779494116
2016-11-23,51,265559,31.0,38.45213287521952,-7.452132875219519
2016-11-24,51,265559,7.0,27.90272287575957,-20.90272287575957
2016-11-25,51,265559,21.0,33.38871691970558,-12.38871691970558
2016-11-26,51,265559,18.0,46.7943084265661,-28.794308426566097
2016-11-27,51,265559,61.0,62.3443584905961,-1.3443584905961004
2016-11-28,51,265559,60.0,41.90875574797967,18.09124425202033
2016-11-29,51,265559,29.0,32.3657982316765,-3.3657982316765
2016-11-30,51,265559,45.0,39.35626609936916,5.643733900630842
2016-12-01,51,265559,36.0,28.916274599439532,7.083725400560468
2016-12-02,51,265559,42.0,34.50231390822476,7.497686091775243
2016-12-03,51,265559,20.0,48.01367823561519,-28.01367823561519
2016-12-04,51,265559,41.0,63.68555236888632,-22.68555236888632
2016-12-05,51,265559,40.0,43.45475602297848,-3.4547560229784793
2016-12-06,51,265559,52.0,34.11526235352268,17.88473764647732
2016-12-07,51,265559,23.0,41.29575720816139,-18.29575720816139
2016-12-08,51,265559,17.0,31.089699084178122,-14.089699084178122
2016-12-09,51,265559,24.0,36.89074945111741,-12.890749451117408
2016-12-10,51,265559,23.0,50.60834706354714,-27.608347063547143
2016-12-11,51,265559,49.0,66.48311466549552,-17.48311466549552
2016-12-12,51,265559,46.0,46.51414321024035,-0.5141432102403485
2016-12-13,51,265559,28.0,37.40680212299127,-9.406802122991273
2016-12-14,51,265559,39.0,44.773935080678534,-5.773935080678534
