shap_sales_lag_1,shap_sales_lag_2,shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-10.8210535,0.7697448,-23.501684,-9.49961,-7.0372286,-27.802782,-49.46086,2.0375514,12.255418,0.023188967,-0.06970192,-1.0276004,2.3738675,-0.043055926,-0.00043544627,-0.52003473,-0.0672041,-3.1903858,-0.0052832705,-0.47306353,0.18374163,-2.1994665,-0.0063549564,2016-04-10,51,564287,34.0,30.54824,148.63055
-7.9430704,0.8355599,-22.197336,-9.418623,-7.1617923,-24.196014,-44.338455,1.9702893,-2.2777739,-0.078344174,0.038286597,-1.1454089,-0.8523298,-0.04971584,0.0006402259,-0.5862638,-0.014063357,-3.1519427,-0.17108846,-0.18439333,-0.031715676,0.5408795,-0.0043387758,2016-04-11,51,564287,18.0,28.21353,148.63055
-8.6058655,0.49285161,-21.883703,-9.382835,-7.3945103,-23.941002,-44.41313,1.7560829,-4.0127115,-0.04758357,0.047887344,-1.1358447,-0.85145676,-0.04680345,0.0004622552,-0.5847714,0.031332787,-3.104949,0.8994468,-0.22168137,0.05205629,0.5339024,-0.0043387758,2016-04-12,51,564287,16.0,26.813395,148.63055
-8.714342,0.6379663,-22.305872,-8.064761,-7.6243525,-24.693485,-44.492992,1.7848175,-1.138805,-0.120371684,0.059836674,-1.128803,-0.85145676,-0.04185761,0.0004622552,-0.5860558,-0.014277718,-3.1011202,0.9372061,-0.212846,0.063179,0.47317567,-0.0043387758,2016-04-13,51,564287,18.0,29.491434,148.63055
-8.384028,0.57738084,-22.529896,-9.618644,-7.149658,-23.494247,-43.96273,1.906191,-8.180169,-0.06426132,0.036239754,-1.0678266,-0.85473996,-0.044825345,-0.0011648228,-0.61884904,0.016591536,-3.0649984,0.8578009,-0.2143131,-0.015299614,0.28493866,-0.0043387758,2016-04-14,51,564287,2.0,23.039692,148.63055
-9.233256,0.58898056,-22.649223,-9.101281,-7.2518477,-24.57674,-44.89978,1.8349108,-2.683295,-0.08762256,-0.06458855,-1.0925959,-0.8562298,-0.047750175,-0.00081197056,-0.64387107,0.016718565,-3.1239004,0.85160774,-0.22691028,0.03898239,-0.24759816,-0.0043387758,2016-04-15,51,564287,3.0,25.170094,148.63055
-10.041161,0.7250616,-23.516499,-9.512436,-7.1940813,-26.762867,-50.105267,1.8704613,7.0374346,0.06355127,0.04821608,-0.5876688,2.3783486,-0.043869592,-0.00043544627,-0.5234338,0.008506935,-3.3125887,-0.1760763,-0.3360704,0.089988105,-1.130372,-0.0043387758,2016-04-16,51,564287,29.0,27.604944,148.63055
-9.87909,0.7626869,-23.441013,-9.858992,-7.1304464,-27.472004,-49.60903,1.9499354,12.538726,0.012659873,-0.06470989,-0.71216244,2.3927715,-0.03855646,-0.00043544627,-0.5383209,0.008760497,-3.0528848,-0.1909644,-0.13683523,0.16252059,-2.3241096,-0.0063549564,2016-04-17,51,564287,60.0,32.00269,148.63055
-3.761524,0.5509047,-21.653774,-8.957531,-7.094193,-23.999456,-44.113583,1.6563184,-2.5658696,-0.06602346,0.037818316,-0.93596035,-0.85568523,-0.053299908,0.0006402259,-0.59263676,0.0036778988,-3.0558836,0.890735,-0.22256076,-0.053060643,0.9007136,-0.0043387758,2016-04-18,51,564287,14.0,34.685978,148.63055
-8.487539,0.9521106,-22.302183,-9.301177,-7.3038106,-23.638866,-43.965878,1.8706229,-4.007964,-0.053515557,0.05259628,-1.0902299,-0.8531342,-0.053024337,0.0016034107,-0.6562619,-0.0016252375,-3.033875,-0.006094493,-0.34800103,-0.02098351,0.4341883,-0.0041567786,2016-04-19,51,564287,17.0,26.813349,148.63055
-8.530457,0.90660423,-22.590391,-9.545342,-7.33224,-24.601633,-44.188477,1.7769606,-1.1677151,-0.12870383,0.052605044,-1.1219034,-0.86251265,-0.042517558,0.0004622552,-0.6073348,0.003792844,-3.1027842,0.10143296,-0.2505255,0.017265476,0.16079499,-0.0043387758,2016-04-20,51,564287,18.0,27.573597,148.63055
-8.0796585,0.8388959,-22.579418,-9.165756,-6.8334703,-23.587723,-43.82383,1.9154441,-8.092608,-0.07286457,-0.079570554,-1.1572224,-0.8598197,-0.060308214,-0.0011648228,-0.62477875,0.0033817308,-3.063678,0.08089925,-0.18294783,0.11048603,0.19062038,-0.0043387758,2016-04-21,51,564287,19.0,23.501112,148.63055
-8.465794,0.8640925,-22.63024,-9.256173,-7.0674734,-24.766817,-44.294464,1.8317354,-2.6130562,-0.08484072,-0.06458855,-0.95048326,-0.8566606,-0.047750175,-0.00081197056,-0.64578885,0.003919873,-3.0647292,-0.056424916,-0.22915262,0.06079033,-0.35120463,-0.0043387758,2016-04-22,51,564287,13.0,25.94028,148.63055
-9.594467,0.7952996,-23.095993,-9.396418,-7.2411046,-26.739708,-49.539932,1.6987977,7.189151,0.068671696,0.048796106,-1.1705277,2.3552125,-0.031832352,-0.00043544627,-0.5155887,0.008836241,-3.2930992,-0.0035606066,-0.2881609,0.10064338,-1.2344824,-0.0043387758,2016-04-23,51,564287,26.0,28.746296,148.63055
-10.042188,0.8405815,-17.411379,-9.295244,-7.1319833,-27.110056,-47.524353,1.9651914,13.236163,0.047101606,0.046792172,-1.2413299,2.466294,-0.031876955,-0.00043544627,-0.5152173,0.009089803,-3.1474438,-0.17899308,-0.46911752,0.13034429,-2.3274806,-0.0063549564,2016-04-24,51,564287,27.0,40.938625,148.63055
-8.339911,0.62821627,-22.288416,-9.432403,-7.180935,-24.188599,-43.823193,1.6677673,-2.369593,-0.070839815,0.040972322,-2.2558553,-0.86546844,-0.043073967,0.0006402259,-0.5799358,0.0040072054,-3.1209364,0.8169104,-0.20294708,-0.06766424,0.4714168,-0.0043387758,2016-04-25,51,564287,21.0,27.426367,148.63055
-8.320614,0.9081148,-22.327524,-9.526619,-7.0149946,-24.002832,-43.207726,1.635726,-4.024152,-0.045990404,0.05440796,-2.2630963,-0.8678745,-0.05405511,0.0004622552,-0.61029303,-0.0012959307,-3.0785022,-0.023055907,-0.224042,0.02267228,0.47791246,-0.0043387758,2016-04-26,51,564287,23.0,26.132849,148.63055
-8.577318,0.9372819,-22.57762,-9.411189,-7.140091,-24.552084,-43.734047,1.6990895,-1.1500212,-0.12651362,0.058828723,-2.1354787,-0.86918485,-0.042517558,0.0004622552,-0.5888151,0.0036551298,-3.0756516,-0.043727543,-0.0943177,0.06565282,0.1978959,-0.0043387758,2016-04-27,51,564287,19.0,27.470514,148.63055
-8.326769,0.8040058,-22.542875,-9.299868,-6.930736,-23.721111,-42.967365,1.8965468,-8.221783,-0.07307959,0.029659744,-2.1314902,-0.8683118,-0.060308214,-0.0011648228,-0.6068196,0.0032440166,-3.0466237,-0.057258017,-0.19239888,-0.012784092,0.44495127,-0.0043387758,2016-04-28,51,564287,19.0,22.743889,148.63055
-8.605707,0.68141204,-22.708525,-9.183208,-6.9590716,-24.834602,-43.755035,1.6890388,-2.629923,-0.07824356,0.047104247,-2.1293104,-0.8645954,-0.05842779,-0.00081197056,-0.63111186,0.0033710452,-3.0697603,0.16451375,-0.16481534,0.25333038,-0.28185582,-0.0043387758,2016-04-29,51,564287,28.0,25.509964,148.63055
-9.819647,0.71537405,-23.17904,-9.684507,-7.203287,-27.13752,-49.071598,1.582473,7.147022,-0.010286395,-0.060133077,-2.119645,2.344396,-0.037163354,-0.014860868,-0.51774627,0.013868166,-3.355056,-0.027649991,1.0427864,0.16332611,-1.1586525,-0.0041676387,2016-04-30,51,564287,23.0,28.23883,148.63055
-10.080283,0.3489231,-21.658861,-7.5037627,-7.2302036,-27.036667,-49.331547,1.2165697,10.557795,0.13926591,0.17150286,10.373214,2.1213076,1.1614645,0.0007057092,-0.53922457,0.002778992,-3.4821813,0.30923873,-0.3121536,0.51059586,-1.8284298,-0.006417797,2016-05-01,51,564287,47.0,46.53418,148.63055
-8.22042,0.48208153,-22.03301,-9.865595,-7.8997593,-25.918182,-48.658356,1.8538659,-1.5231287,0.18892252,0.008941144,8.536699,-0.6852663,-0.04793465,0.0006402259,9.545086,0.021770114,-3.748448,0.36319914,-0.284805,0.08785124,0.7556449,0.033668548,2016-05-02,51,564287,12.0,41.624,148.63055
-10.351983,0.64429915,-21.995749,-10.162398,-7.8735504,-25.50224,-48.23308,1.9155917,-3.2412062,0.16476941,0.117166355,8.043144,-0.72279894,-0.046370573,0.0004622552,9.7841215,0.019201286,-3.6226933,0.2920755,-0.37193775,-0.07560085,0.77175176,0.039761856,2016-05-03,51,564287,21.0,38.223263,148.63055
-10.07897,0.4868013,-22.529037,-10.53065,-7.8951297,-26.166971,-49.074867,1.9565473,-0.7761298,0.11840657,0.016125008,4.516393,-0.7808532,-0.041326493,0.0004622552,9.630009,0.01613055,-3.7212703,0.372089,-0.4155028,0.1365685,0.7164397,0.033668548,2016-05-04,51,564287,24.0,34.619476,148.63055
-9.769674,0.4640972,-22.663269,-10.522544,-7.815781,-25.329784,-48.021812,2.0417986,-7.7413783,0.11935871,0.099946715,1.5835184,-0.7977785,-0.055755552,-0.0011648228,10.083732,0.016043425,-3.5890253,0.35760182,-0.3231201,0.0007941164,0.7858835,0.033668548,2016-05-05,51,564287,12.0,27.58591,148.63055
-9.993702,0.5262447,-22.232052,-9.867806,-7.5029016,-26.40934,-48.490173,1.7513558,-2.0049348,0.101293676,0.122388236,-0.47758654,-0.79501706,-0.046494745,-0.00081197056,10.751904,0.016374674,-3.7325816,0.28153574,-0.058351528,0.16558096,-0.2157015,0.033668548,2016-05-06,51,564287,17.0,30.553438,148.63055
-10.404011,0.35178125,-23.26116,-10.335538,-7.7174215,-27.828648,-51.24496,1.6395127,6.26601,0.18903661,0.073028065,-0.46518466,2.2081306,-0.03603665,-0.00043544627,8.9596,0.020307638,-3.7389724,0.32393888,-0.5137937,0.024593301,-0.84988457,0.033668548,2016-05-07,51,564287,32.0,32.324116,148.63055
-11.169133,0.437674,-22.201302,-10.525973,-7.4722686,-28.488531,-50.782352,1.7545854,11.521167,0.1921847,0.0776213,-0.70772773,2.3288844,-0.043142445,0.0007057092,9.364124,0.024212562,-3.5717912,0.1455864,0.07380704,0.16976355,-2.237724,0.0325217,2016-05-08,51,564287,31.0,37.553432,148.63055
-9.271532,0.4038638,-22.196484,-10.232565,-7.5425963,-25.946032,-48.185158,1.7825019,-2.4218373,0.1140809,0.1146927,-0.9891668,-0.7966418,-0.041818537,0.0017813814,10.177948,0.020022932,-3.9281166,0.2719594,-0.060122356,0.0543556,0.5989936,0.033668548,2016-05-09,51,564287,24.0,30.59234,148.63055
-9.761087,-0.0339078,-22.152185,-10.276574,-7.9450774,-25.908474,-47.587433,1.9079491,-3.9894018,0.07473283,0.121288024,-1.2056519,-0.7959967,-0.048546817,0.0016034107,10.035449,0.015531023,-3.8906724,-0.0050508585,0.7646723,0.3695718,0.62042964,0.08857374,2016-05-10,51,564287,21.0,29.030275,148.63055
-8.79616,0.85695195,-22.126009,-9.506804,-7.262113,-24.679058,-44.37218,1.9792218,-1.1422992,-0.1570577,0.06028873,-1.2571487,-0.8570173,-0.044693805,0.0016034107,-0.63464177,0.003197492,-3.0944183,0.005102498,-0.3066617,0.36962664,0.47763577,-0.0027839513,2016-05-11,51,564287,23.0,28.145111,148.63055
-8.789973,0.7183492,-22.585554,-9.707646,-7.3159866,-23.79912,-43.635063,2.1745365,-8.050578,-0.16659442,0.03736322,-1.3117272,-0.8575531,-0.05579628,-2.366741e-05,-0.61336976,0.0037288736,-3.1665769,-0.002830171,0.8875865,0.44697416,0.50744146,-0.0026128143,2016-05-12,51,564287,25.0,23.345512,148.63055
-8.603329,0.8070954,-22.681162,-9.703119,-7.1875477,-24.594643,-44.461456,1.9751835,-2.6352918,-0.12798218,0.055187225,-1.3151678,-0.85602385,-0.048974678,0.00032918493,-0.6503178,0.0044110436,-3.2100983,-0.036678307,0.6881285,-0.09163215,-0.2183939,-0.0041676387,2016-05-13,51,564287,17.0,25.734892,148.63055
-10.965788,0.5583537,-28.064127,-7.3282185,-7.370551,-28.251368,-49.998463,1.7792652,6.9174037,-0.113617636,0.049919575,-1.153582,2.265063,-0.03593142,0.0007057092,-0.54442513,0.009743896,-3.3072257,-0.057368875,6.4054737,0.1679034,-1.342999,-0.0026128143,2016-05-14,51,564287,25.0,28.248114,148.63055
-10.972102,0.81065744,-27.84987,-5.5242786,-4.407802,-27.797783,-48.19708,2.2532187,12.380232,-0.12076163,0.05218841,-0.99046516,2.3718271,-0.018821724,0.0007057092,-0.5558977,0.0109723555,-3.0873868,0.08137825,6.873757,-3.4371295,-2.5855944,-0.010724619,2016-05-15,51,564287,49.0,37.909798,148.63055
-7.753127,0.8144768,-27.008652,-6.71941,-6.033295,-25.008692,-44.76209,2.2404006,-3.1786692,-0.2202825,0.045885075,-0.9447555,-0.8049109,-0.059379283,0.0017813814,-0.6157087,0.002096762,-3.0768201,0.05158962,7.4405212,-4.4488335,0.5107357,-0.008708438,2016-05-16,51,564287,24.0,29.094696,148.63055
-9.652509,0.7179209,-27.557966,-7.0226145,-6.6735992,-24.758099,-44.12697,2.0645704,-3.8089345,-0.1811946,0.05454739,-1.1936811,-0.7998068,-0.041445926,0.0016034107,-0.63959813,-0.0033765333,-3.1054268,-0.013812155,7.31112,-3.2643898,0.5377044,-0.008526441,2016-05-17,51,564287,17.0,26.466059,148.63055
-8.114389,0.9156928,-22.023655,-9.373889,-6.912568,-24.248985,-43.90374,1.853993,-1.0359424,-0.15082875,0.065125644,-1.0659224,-0.8401206,-0.038796555,0.0016034107,-0.6401274,1.9366838e-05,-2.9963968,-0.12809487,-0.31997818,-1.9318628,0.42610002,-0.008879575,2016-05-18,51,564287,16.0,28.158905,148.63055
-8.692371,0.7846353,-22.149277,-9.361168,-7.2821145,-23.652422,-43.64006,1.855308,-8.188404,-0.13634133,0.042319775,-1.1465155,-0.84827286,-0.0459096,-2.366741e-05,-0.60769004,0.004472006,-3.1789238,-0.08372466,0.94515586,0.13786791,0.41438246,-0.0041676387,2016-05-19,51,564287,9.0,23.797316,148.63055
-9.183779,0.821634,-22.726545,-9.509573,-7.2120905,-24.47303,-44.24832,1.7092327,-2.5422313,-0.120900504,0.055767253,-1.2618927,-0.87609756,-0.04690589,0.00032918493,-0.6303769,-0.021431271,-3.2540104,-0.13961044,0.7022162,0.076407105,-0.30785817,-0.0041676387,2016-05-20,51,564287,12.0,25.437334,148.63055
-9.609361,0.8171558,-23.054768,-9.485427,-7.209232,-26.807346,-49.294533,1.5482924,7.0475793,0.017004544,0.053624682,-0.91815186,2.3613992,-0.03409263,0.0007057092,-0.5478605,0.040338073,-3.2436805,-0.18831627,-0.30397475,0.16313967,-1.2477016,-0.0043387758,2016-05-21,51,564287,13.0,28.730999,148.63055
-9.4478245,0.81795365,-21.513565,-9.39869,-7.286644,-26.644114,-48.79314,1.5375656,6.8801737,0.012114714,0.053624682,-0.98467743,2.4788194,-0.03986968,0.0007057092,-0.5293832,-0.07007267,-3.2596369,-0.19590093,-0.30149046,0.16245446,-1.2161385,-0.0043387758,2016-05-21,51,564287,13.0,30.888456,148.63055
-11.094159,0.8441436,-23.534838,-9.589796,-7.0955086,-27.261042,-49.27285,1.9434233,12.4799795,0.019920195,0.050817333,-0.9698512,2.3664758,-0.021718316,0.0007057092,-0.5398807,0.0008590381,-3.040623,-0.024530783,-0.17384985,0.09022629,-2.235119,-0.0063549564,2016-05-22,51,564287,48.0,31.566969,148.63055
-8.03658,0.8278923,-23.83399,-9.726478,-6.8725514,-27.113144,-48.781857,1.8542482,13.343516,0.002391085,0.050192162,-0.96283174,2.3685472,-0.021718316,0.0007057092,-0.5361764,0.009089803,-3.0295904,-0.020953462,-0.20531316,0.09061919,-2.3321972,-0.0063549564,2016-05-22,51,564287,48.0,35.697998,148.63055
-6.6032968,0.7357839,-22.10586,-9.440353,-7.045391,-23.769655,-43.951546,1.6863418,-2.326135,-0.09275897,0.044513993,-1.4164077,-0.86163384,-0.037112355,0.0006402259,-0.61546856,0.0040072054,-3.0597591,-0.07082537,-0.23114271,0.1028104,0.41858125,-0.0041567786,2016-05-23,51,564287,12.0,29.99172,148.63055
-8.529194,0.8148992,-22.317812,-9.259031,-7.065033,-23.517662,-43.78763,1.7681502,-4.046115,-0.06705808,0.054573715,-1.6464484,-0.8748904,-0.044342514,0.0016034107,-0.6024061,-0.0015660126,-3.0816276,-0.09775507,-0.3676322,0.030063584,0.42098057,-0.0039856415,2016-05-24,51,564287,29.0,26.410633,148.63055
-8.082993,0.9161657,-22.608011,-9.504345,-7.216499,-24.504833,-43.56426,1.5826159,-1.1639434,-0.124578744,0.066357285,-2.2922065,-0.8697987,-0.036620308,0.0004622552,-0.5937776,0.003792844,-3.0997748,-0.034886487,-0.12419779,0.010927563,0.31868756,-0.0043387758,2016-05-25,51,564287,31.0,27.704489,148.63055
-7.5564804,0.848033,-22.601477,-9.544829,-7.060022,-23.423965,-42.92048,1.7252178,-8.122357,-0.0686089,0.04218034,-2.221879,-0.8709846,-0.04490938,-0.0011648228,-0.60266215,0.003792844,-3.0865295,-0.013152289,-0.044896964,0.01991804,0.28703484,-0.0043387758,2016-05-26,51,564287,23.0,23.367977,148.63055
-8.403769,0.6719845,-22.468033,-8.03008,-6.4580345,-24.004368,-43.31639,1.5926622,-2.652887,-0.13692221,0.058250345,-2.241369,-0.87613285,-0.036937438,0.00032918493,-0.64211315,0.004740351,-3.18657,-0.053203687,0.94417435,0.055990107,-0.58405745,-0.0041676387,2016-05-27,51,564287,39.0,28.863644,148.63055
-8.710203,0.66129816,-21.874731,-9.720254,-7.1658654,-26.371477,-48.254932,1.4229718,6.8945065,0.00668291,0.05426234,-2.1760957,2.4906988,-0.043184966,0.0007057092,-0.50856143,0.013565165,-3.4165297,-0.0064562,0.7905491,0.081576794,-1.2768178,-0.0041676387,2016-05-28,51,564287,20.0,31.518085,148.63055
-10.45797,0.5897256,-22.310654,-9.794897,-6.958502,-27.132248,-47.826782,1.6786444,12.4755745,-0.010188415,0.051574633,-1.8614883,2.4860225,-0.04333157,0.0007057092,-0.53119344,0.008769474,-3.0521023,-0.114247434,-0.18572135,0.09285427,-2.386011,-0.0063549564,2016-05-29,51,564287,41.0,33.342716,148.63055
-7.70764,0.7273238,-22.411472,-9.45386,-6.942165,-24.171873,-43.43764,1.6675752,-2.320908,-0.09440509,0.046490453,-2.3961246,-0.8812989,-0.03661229,0.0017813814,-0.5783323,0.004997843,-3.2062476,-0.052644167,0.69671285,0.01793814,0.4946412,-0.0041676387,2016-05-30,51,564287,23.0,28.59261,148.63055
-8.425303,0.66052455,-21.966003,-9.354958,-6.86214,-23.613562,-42.902508,1.6948049,-4.110657,-0.0678641,0.064876,-2.2961588,-0.88177776,-0.052379016,-0.026285568,-0.6175602,-0.0016709694,-3.090345,-0.046688978,-0.34511253,0.04213098,0.47506848,-0.0041567786,2016-05-31,51,564287,7.0,26.902824,148.63055
-8.07436,0.56562823,-22.950281,-9.317711,-7.465965,-26.683868,-45.89309,1.7787244,-0.4518182,0.18952024,0.19877076,13.818349,-0.6881714,1.1730543,0.0016034107,-0.59914625,-0.00384313,-3.5044653,0.049441177,-0.5547784,-0.33046657,0.4258462,-0.0044016163,2016-06-01,51,564287,20.0,40.309086,148.63055
-8.169413,0.8122074,-22.441093,-9.796624,-7.5065155,-23.921896,-44.338715,1.8166255,-7.8986497,0.002444032,0.06031773,8.450505,-0.7329802,-0.046411477,-0.0011648228,-0.60418594,0.00510543,-3.0914135,-0.094011925,-0.39854947,0.06601342,0.36419392,-0.0043387758,2016-06-02,51,564287,8.0,31.161987,148.63055
-8.973224,0.8339192,-22.75346,-9.498385,-7.2633986,-24.592209,-44.75065,1.7560035,-2.7933528,0.00016533842,0.055588692,7.9163036,-0.76986724,-0.03747133,-0.00081197056,-0.623091,0.005162182,-3.1222513,-0.0010249928,-0.39244893,0.042552453,-0.32909822,-0.0043387758,2016-06-03,51,564287,15.0,33.335148,148.63055
-9.611271,0.7659197,-23.146612,-8.4530325,-7.5450597,-26.811274,-49.8222,1.6762121,6.450157,0.10539028,0.05344612,3.9138417,2.3051918,-0.03409263,-0.00043544627,-0.53178936,0.0035155816,-3.3267703,-0.18373734,-0.43065038,0.096279204,-0.963896,-0.0043387758,2016-06-04,51,564287,32.0,33.135326,148.63055
-9.7561,0.8503799,-22.585848,-8.179315,-7.6289907,-27.59959,-48.68733,1.904793,12.564687,0.09671657,0.050758414,1.6822515,2.5056593,-0.021364834,-0.00043544627,-0.5173993,0.0038366113,-3.167458,-0.23687431,-0.13559258,0.089574456,-2.074537,-0.0063549564,2016-06-05,51,564287,28.0,37.78201,148.63055
-8.538434,0.7113446,-22.000687,-9.34075,-7.242029,-24.084707,-44.66573,1.8003322,-2.2691731,-0.003813316,0.040655334,-0.81358576,-0.8550838,-0.03941312,0.0006402259,-0.6008119,-0.0001962068,-3.1759167,-0.090994425,-0.08406836,0.02939257,0.5121392,-0.0043387758,2016-06-06,51,564287,19.0,27.915316,148.63055
-7.6855936,0.98505354,-21.7096,-9.342045,-6.193813,-23.216473,-43.43701,2.083067,-3.9540417,-0.005668476,0.053295948,-1.0479695,-0.85352546,-0.045150902,0.0004622552,-0.6193919,-0.0063442783,-3.0130038,-0.25717476,-0.2305211,-4.2721086,0.5036597,-0.008879575,2016-06-07,51,564287,23.0,26.357777,148.63055
-9.017153,0.8832346,-22.443132,-9.838441,-7.3359957,-24.849226,-44.460014,1.9155988,-1.0103432,-0.014486594,0.065245286,-1.3001318,-0.8540708,-0.035469968,0.0016034107,-0.60843325,0.0041341055,-3.2475173,0.04420185,0.76814854,-0.0930174,0.44459298,-0.0041676387,2016-06-08,51,564287,11.0,27.645708,148.63055
-8.635013,0.8554269,-22.463743,-9.38914,-7.006741,-23.479015,-43.901535,1.961172,-8.100524,0.0033445377,0.041068334,-1.0556818,-0.85295695,-0.04658375,-2.366741e-05,-0.6377259,0.0029605115,-3.081343,-0.115685135,-0.24109043,0.042602774,0.5046972,-0.0043387758,2016-06-09,51,564287,4.0,23.030668,148.63055
-8.957515,0.864501,-22.305428,-8.710695,-6.6961102,-24.133259,-44.324726,1.8133157,-2.5725298,-0.007644163,0.050775222,-1.1673845,-0.8536318,-0.04041242,-0.00081197056,-0.66360277,0.0033907606,-3.1441813,-0.09700926,-0.046513293,0.047021285,-0.45989606,-0.0043387758,2016-06-10,51,564287,15.0,27.223846,148.63055
-9.936825,0.7884064,-23.01198,-9.4527025,-7.158619,-26.8002,-49.786366,1.6587555,7.0542603,0.14512496,0.05350504,-1.0687494,2.3926785,-0.031916387,-0.00043544627,-0.5313902,0.008506935,-3.2920094,-0.011021644,-0.18139504,0.08741525,-1.1312861,-0.0043387758,2016-06-11,51,564287,26.0,28.41997,148.63055
-11.465066,0.7435831,-23.431519,-8.791622,-7.404127,-27.903316,-49.20295,2.0044448,12.629015,0.015266177,0.05218841,-1.144632,2.3855052,-0.018161736,0.0007057092,-0.5214179,0.013627164,-3.165227,0.041470706,1.7637166,0.14475596,-2.2283463,-0.0061838194,2016-06-12,51,564287,49.0,33.142254,148.63055
-6.495133,0.92778796,-21.779968,-9.292471,-6.2661953,-23.673658,-43.708393,1.9943506,-0.69292235,0.018517997,0.05950844,-1.2171624,-0.86106855,-0.037782174,0.0004622552,-0.61089146,-3.2673808e-05,-2.9377723,-0.30648914,-0.33131486,-3.8952835,0.35567254,-0.008879575,2016-06-15,51,564287,17.0,29.871424,148.63055
-8.1869335,0.6889035,-22.222672,-9.417221,-7.1590657,-23.369394,-44.18883,1.977157,-8.090194,0.016391028,0.036239754,-0.8371133,-0.85457474,-0.05261583,-0.0011648228,-0.62939525,0.0034635372,-3.1089997,-0.02782886,-0.2550627,0.095345974,0.39540732,-0.0041567786,2016-06-16,51,564287,11.0,23.438227,148.63055
-8.749673,0.92267007,-22.646626,-9.410251,-7.234391,-24.308514,-44.366085,1.7027587,-2.5900269,-0.01760041,0.055767253,-0.99239534,-0.8613426,-0.04322583,-0.00081197056,-0.6303152,0.0031324928,-3.113653,0.013615654,-0.14110248,0.12006611,-0.33605957,-0.0043387758,2016-06-17,51,564287,30.0,26.002132,148.63055
-8.946617,0.6303048,-23.581848,-9.620081,-7.2292795,-27.368387,-49.420742,1.7239162,7.1636977,0.08152597,0.053624682,-0.86611974,2.4100437,-0.034615226,0.0007057092,-0.5118168,-0.083701245,-3.2861648,0.041197374,0.1691072,0.13574658,-1.2189286,-0.0041676387,2016-06-18,51,564287,15.0,28.86794,148.63055
