shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,date,store_nbr,item_nbr,actual,prediction,base_value
-17.107416,-9.674426,-3.8099806,-27.133638,-34.136032,-0.47172374,-2.4451296,0.028816843,0.051880658,-2.3374352,-1.1074243,-0.02138668,-0.04746587,12.826218,0.17919719,-3.469279,2016-08-24,44,564287,59.0,60.143642,148.9021
-18.114954,-5.7883005,-5.8730574,-29.162735,-27.650682,1.5145596,-2.309539,-0.2534217,0.066470526,-2.1641092,-1.1518527,-0.031611696,-0.0385754,-0.76318526,0.1048067,-2.10965,2016-08-24,44,584028,46.784,55.09303,148.9021
-12.296922,-9.53655,-6.68786,-14.643239,-28.182865,-1.9971101,-3.2090368,-0.1759198,0.066085376,-2.0077362,-1.392077,-0.031674467,-0.065915085,-0.8626915,0.10559075,-1.5942425,2016-08-24,44,903285,54.885,66.30671,148.9021
96.223175,15.350387,15.002596,112.216736,174.64352,7.9253736,-20.194956,-0.58848006,0.3225539,-9.863157,-8.982931,-0.021251116,0.027506933,-4.8369074,0.48079577,-11.672923,2016-08-24,44,1047679,483.0,514.85114,148.9021
-9.858241,-2.6952739,0.53420514,-2.3620348,-9.459313,0.15384497,-3.2948198,0.09541614,0.0521519,-3.5605106,-1.7665601,-0.05754286,-0.08804398,-1.0344329,0.16078435,-0.93417364,2016-08-24,44,1427659,121.0,114.704285,148.9021
128.1192,15.153268,8.310088,86.84026,123.46673,1.5614207,-8.00866,3.4371603,0.38021672,-17.788563,-3.6317525,-0.021334592,-0.109735064,20.650135,1.4835675,19.440706,2016-08-24,44,1473474,556.33,528.1019,148.9021
163.97447,7.7419696,25.110167,154.63039,217.44366,4.985314,-13.129182,-0.4786675,-0.11924272,-18.975403,-6.484507,-0.043296218,-0.24981117,41.043377,1.6025239,19.95823,2016-08-24,44,1503844,963.724,745.82874,148.9021
3.8416479,-0.7704358,8.701259,20.374922,14.805594,-4.52396,-3.183235,0.046684325,0.33940366,-5.6001782,-1.4530203,-0.02249213,-0.085481614,27.414368,1.2691306,20.552567,2016-08-24,44,1695835,226.889,230.52567,148.9021
-25.443098,-9.344559,-6.558435,-28.292112,-38.030872,1.4931649,-1.6931013,-0.097714074,0.061064105,-2.44263,-1.0735149,-0.02138668,-0.041129038,-0.7405752,0.10446478,-1.855294,2016-08-24,51,265559,54.0,34.843132,148.9021
-16.58194,-8.352168,-4.1609597,-23.61396,-31.927467,-0.528629,-2.809605,-0.12038039,0.066470526,-2.2859247,-1.2902958,-0.03168229,-0.0434921,-0.75155765,0.0995512,-2.1338334,2016-08-24,51,364606,60.0,54.35301,148.9021
-17.79427,-6.0085897,-4.1171203,-29.21487,-31.995565,1.4901831,-2.6504426,-0.115082845,0.062257923,-2.259247,-1.2902958,-0.02138668,-0.0434921,-0.75335735,0.17392749,-2.5472937,2016-08-24,51,502331,60.0,51.734222,148.9021
-21.739222,-9.393449,-6.645613,-28.377747,-39.398872,1.1431441,-2.4132035,-0.062270075,0.061064105,-2.4467895,-0.99400467,-0.02138668,-0.0385754,-0.7378261,0.10372707,-2.6284268,2016-08-24,51,564287,21.0,35.22942,148.9021
-26.543839,-9.070468,-6.7865167,-31.171509,-40.361477,1.0443518,-1.1227337,-0.016212912,0.061064105,-2.1679597,-0.96583253,-0.02138668,-0.03833366,-0.7383604,0.10440891,-1.5912789,2016-08-24,51,584028,21.991,29.432798,148.9021
-10.305122,-1.6720624,-5.11812,-8.363676,-16.296444,-1.5007839,-3.148895,-0.119856276,0.054090817,-2.759471,-1.7863349,-0.01977823,-0.09620487,-0.902222,0.1012549,-1.8100597,2016-08-24,51,903285,130.092,95.07517,148.9021
-12.718719,-8.688174,-5.36881,-7.3562903,-19.104065,-0.7207596,-3.6587467,-0.8171384,0.06662452,-2.3839679,-1.7721622,-0.055560492,-0.05142575,-0.836006,0.1035015,3.1998966,2016-08-24,51,1047679,115.0,88.65705,148.9021
-23.64236,-7.660777,-5.730165,-25.6353,-31.610819,1.6010556,-2.1427321,-0.12136643,0.062257923,-2.158145,-1.1660043,-0.02138668,-0.040789895,-0.7374378,0.10554537,-2.099754,2016-08-24,51,1427659,44.0,47.8207,148.9021
74.63541,11.172901,14.963377,24.77832,26.503012,6.7935424,-1.5738736,-0.24264115,-0.021221146,-7.0306287,-1.353983,-0.019263275,0.037040096,31.583206,1.7638372,23.836561,2016-08-24,51,1473474,359.774,354.64456,148.9021
129.93494,17.919703,14.060671,89.63689,92.82741,-0.26799944,-2.4430249,0.51768273,0.055170834,-8.67689,-0.34784228,0.061344873,-0.09625469,32.4211,0.9891318,18.186012,2016-08-24,51,1503844,566.03,533.59717,148.9021
62.100895,11.008585,12.605248,13.590915,14.931537,2.0333414,-2.0650506,0.7413613,-0.017567463,-5.2755117,-1.3376348,-0.019263275,-0.11357579,30.741426,1.7591633,26.348349,2016-08-24,51,1695835,330.982,315.85117,148.9021
-17.513014,-6.9558983,-4.5033903,-24.1627,-24.928364,1.751977,-14.589693,-0.14043577,0.059564788,-3.0021815,-1.2928228,-0.02138668,-0.0811637,-0.7910188,0.17564899,-1.8765904,2016-08-25,44,265559,55.0,50.947395,148.9021
-12.788116,-7.0994005,-5.625351,-6.066657,-17.395405,0.6868504,-14.515245,-0.16180491,0.05332151,-3.6056178,-1.6750036,-0.0898449,-0.099463314,-0.9663667,0.1020347,-1.6776651,2016-08-25,44,364606,98.0,77.89513,148.9021
-24.785576,-8.5065975,-5.563876,-22.845898,-26.022116,2.1648777,-13.780199,-0.046083078,0.059564788,-3.1456106,-1.1342999,-0.02138668,-0.0811637,-0.77536374,0.10387466,-2.3857028,2016-08-25,44,502331,63.0,42.05331,148.9021
-24.890282,-8.424537,-5.8321204,-23.589218,-30.104313,1.7419592,-13.920276,0.042443678,0.05837097,-3.031162,-1.2565904,-0.02138668,-0.0789492,-0.7726146,0.10532672,-2.5418177,2016-08-25,44,564287,32.0,36.303703,148.9021
-24.150475,-6.9304576,-3.323885,-23.547247,-26.370373,2.1492589,-13.755526,-0.10339437,0.059564788,-3.1264737,-1.1417735,-0.02138668,-0.08352676,-0.78838664,0.10477317,-1.9122213,2016-08-25,44,584028,51.888,45.87734,148.9021
-19.688578,-5.8117943,-5.117961,-19.478836,-25.24261,-2.4210799,-15.677125,-0.31383112,0.05917964,-2.6379101,-1.4154501,-0.02138668,-0.104744084,-0.82034457,0.10532698,-1.680195,2016-08-25,44,903285,34.405,48.551514,148.9021
48.443302,25.055706,36.019367,98.175514,138.58122,10.676582,-37.928547,0.13629755,0.29266986,-20.917797,-6.9651747,-0.049640533,-0.12500694,-4.688309,0.40571472,-0.79401743,2016-08-25,44,1047679,407.0,435.13678,148.9021
-12.394632,-5.651498,-1.7800703,-0.43048513,-8.651577,0.92793953,-14.007574,0.17345679,0.08257057,-4.2891245,-1.2777135,-0.08664078,-0.12809844,-1.1660881,0.14971124,-0.59213716,2016-08-25,44,1427659,119.0,99.69689,148.9021
31.059969,5.0010724,3.2410042,81.9678,116.0966,6.594902,-29.876982,-1.6254857,0.040070027,-5.6979,-2.35527,-0.09167062,-0.23690146,-1.940862,0.42577305,9.856985,2016-08-25,44,1473474,330.009,361.27792,148.9021
47.04315,23.840887,9.162842,128.86487,180.28085,-7.0817256,-47.519733,-1.1823605,-0.17706932,-18.536264,-11.696734,-0.13289775,-0.54814005,-5.7198195,0.44504076,14.087396,2016-08-25,44,1503844,553.03,459.94916,148.9021
-23.28259,-10.225358,-7.8843727,11.537645,10.182392,-0.67863214,-19.719297,-0.3770895,0.058412988,-3.7178745,-1.3979442,-0.051559854,-0.09296789,-2.458081,0.25333193,13.562641,2016-08-25,44,1695835,156.222,114.52751,148.9021
-25.482296,-8.692548,-6.570217,-26.761732,-36.68749,1.7993549,-12.590239,-0.023156956,0.05837097,-3.2482924,-1.0634357,-0.02138668,-0.0789492,-0.76134586,0.10548677,-1.7164735,2016-08-25,51,265559,17.0,27.084558,148.9021
-24.281971,-8.094926,-5.8521967,-23.370846,-30.098497,2.1077507,-13.297953,-0.03199153,0.05837097,-3.078795,-1.155925,-0.021402532,-0.080824554,-0.76095754,0.10722625,-1.8791357,2016-08-25,51,364606,58.0,39.086803,148.9021
-25.073278,-8.490613,-6.209595,-25.443966,-30.275732,2.3235643,-13.200217,0.033907406,0.059564788,-3.195688,-1.155925,-0.02138668,-0.080824554,-0.76095754,0.10454138,-2.547714,2016-08-25,51,502331,34.0,34.884563,148.9021
-25.627417,-9.057318,-6.675744,-28.159264,-38.584885,1.823796,-12.21867,0.0109773185,0.05837097,-3.1826975,-0.9549905,-0.02138668,-0.078610055,-0.76134586,0.10419862,-2.525957,2016-08-25,51,564287,15.0,22.967968,148.9021
-26.576576,-8.716229,-6.4608374,-30.156147,-38.712753,1.637955,-11.882797,-0.03524197,0.05837097,-2.9935925,-0.95575327,-0.02138668,-0.07836832,-0.76188016,0.10492583,-1.5645605,2016-08-25,51,584028,27.578,21.704031,148.9021
-20.378998,-9.124431,4.72305,-6.8848395,-15.935082,-1.962069,-17.306385,0.14559364,0.057253342,-4.5003552,-1.4663283,-0.022731299,-0.12062185,-1.15424,0.106319904,-1.8302684,2016-08-25,51,903285,81.87,73.16474,148.9021
-11.778361,-7.2203593,-5.059157,-7.149073,-17.946064,-0.8105618,-15.544251,-0.81264657,0.064811096,-3.1657135,-1.7668849,-0.055560492,-0.10539587,-0.8695994,0.111121915,3.2620606,2016-08-25,51,1047679,175.0,79.973236,148.9021
-23.673304,-7.569505,-5.2067213,-24.814932,-30.541506,2.1880574,-13.298287,-0.055807635,0.059564788,-3.0257747,-1.155925,-0.02138668,-0.080824554,-0.76095754,0.1060623,-1.9059101,2016-08-25,51,1427659,37.0,39.061726,148.9021
1.5560097,-6.7500505,-1.2619334,21.470594,16.164217,-1.0028126,-21.83601,-0.09053218,0.049654577,-3.9709685,-2.3888059,-0.02249213,-0.12652889,-3.1523619,0.21809404,13.342804,2016-08-25,51,1473474,171.331,161.01775,148.9021
-14.05191,4.9253483,0.91582394,62.657295,80.22662,9.37991,-24.338615,-0.18106255,0.05940273,-3.9312055,-2.306083,-0.02085871,-0.25560465,-2.9762044,0.24128531,10.87287,2016-08-25,51,1503844,302.071,270.0359,148.9021
-18.325048,-3.43528,2.9823027,22.635262,13.469712,-1.0791409,-21.29757,-0.29380146,0.049654577,-4.1908207,-1.4780766,-0.02249213,-0.12652889,-2.39027,0.21809404,13.169412,2016-08-25,51,1695835,164.777,148.70428,148.9021
-18.860706,-9.142313,-4.1999273,-19.369026,-25.3545,-0.09189565,-4.2261186,0.028789977,0.05202257,-2.8463237,-1.2928228,-0.02138668,-0.08441117,-0.7418368,0.09918732,-2.038246,2016-08-26,44,265559,62.0,60.72937,148.9021
-14.203178,-6.364796,-5.313649,-8.941432,-17.98385,0.44864058,-6.0827293,-0.009868968,0.054967858,-3.5055873,-1.6324706,-0.055560492,-0.10000858,-0.90216696,0.10224165,-1.8645715,2016-08-26,44,364606,86.0,82.46485,148.9021
-15.788135,-6.1240788,-5.409362,-21.635529,-24.627977,0.0748471,-4.067684,-0.021913301,0.05623518,-3.012048,-1.2585914,-0.031674467,-0.08366917,-0.74301344,0.102132306,-2.27561,2016-08-26,44,502331,56.0,63.97279,148.9021
-16.439518,-5.0614734,-6.5903144,-22.027937,-30.905817,-0.32275602,-4.296889,0.03461647,0.05623518,-2.835208,-1.3343774,-0.031611696,-0.081793815,-0.73834467,0.10401378,-2.4380918,2016-08-26,44,564287,35.0,55.9096,148.9021
-20.12909,-4.2821164,-0.2833343,-28.731049,-28.849186,0.030135116,-2.6167588,0.030932257,0.3015238,-3.9208198,-0.9758172,-0.020815894,-0.090005994,13.469778,0.18735804,-2.8659077,2016-08-26,44,584028,80.353,70.07367,148.9021
-13.703615,-9.531542,1.8984447,-17.45557,-27.584509,-1.3485823,-2.563997,0.034461066,0.045935724,-4.0407557,-1.0404098,-0.022171631,-0.10607836,14.696234,0.18967059,-0.9140105,2016-08-26,44,903285,79.701,87.372345,148.9021
40.124336,26.771305,12.076513,97.28966,130.03203,6.1862016,-17.750761,-0.14907363,-0.084082484,-14.539085,-6.208406,-0.021334592,-0.21733268,-3.8729956,0.44064668,-1.7673544,2016-08-26,44,1047679,487.0,417.12903,148.9021
-8.222263,-1.9460714,1.6884491,-3.4306965,-8.158287,0.73687094,-4.6341085,0.5674575,0.04279625,-4.7039495,-1.7564808,-0.05754286,-0.12860264,-1.0138578,0.15397832,-0.6510889,2016-08-26,44,1427659,152.0,117.30548,148.9021
31.879932,17.257639,12.335471,88.52438,120.75989,9.110358,-10.690643,-0.19589624,0.27283448,-6.0787416,-2.5005393,-0.10046779,-0.20440845,-2.7307813,0.309192,10.534984,2016-08-26,44,1473474,382.252,417.30203,148.9021
95.426346,18.438423,21.094404,127.069115,190.01399,3.145176,-37.92702,-0.93102574,-0.21172114,-17.698347,-7.7579145,-0.03525936,-0.42978647,-5.676076,0.6085816,20.047995,2016-08-26,44,1503844,651.051,553.9958,148.9021
-4.7452054,-9.340576,0.09852429,9.457464,9.5808,-1.0320492,-10.662907,0.056792542,0.044396468,-3.7958658,-2.0599766,-0.02249213,-0.12707415,-2.7138815,0.25539646,12.871327,2016-08-26,44,1695835,185.241,146.68356,148.9021
-25.9088,-7.569455,-6.8374324,-27.23868,-37.420742,1.94278,-3.6984832,0.12812613,0.05202257,-3.0925643,-1.1620349,-0.02138668,-0.08170896,-0.7281938,0.106129706,-1.9750152,2016-08-26,51,265559,18.0,35.31344,148.9021
-18.02572,-5.3325768,-5.9416895,-23.312416,-30.094278,-0.0961633,-4.4514937,0.014769731,0.05202257,-2.8253868,-1.335498,-0.021402532,-0.08366917,-0.7428935,0.10595677,-2.1293712,2016-08-26,51,364606,53.0,54.59907,148.9021
-24.572973,-7.402104,-5.0166826,-26.023258,-30.893574,2.1566074,-4.264714,0.0911365,0.05202257,-3.0057387,-1.2091402,-0.02138668,-0.08136982,-0.7269761,0.10670523,-2.6120963,2016-08-26,51,502331,45.0,45.395336,148.9021
-25.78316,-8.063862,-7.008293,-29.407925,-39.380924,1.7380413,-3.476081,0.15788932,0.05202257,-2.969736,-0.9549905,-0.02138668,-0.07915532,-0.7135198,0.10484155,-2.6823683,2016-08-26,51,564287,10.0,30.330294,148.9021
-25.600138,-9.99052,-4.9679832,-34.656895,-41.72248,1.6665442,-2.4119065,0.14855716,0.040451486,-3.7401578,-0.74662894,-0.02140253,-0.08746491,11.790119,0.18848874,-2.6526504,2016-08-26,51,584028,43.302,36.054806,148.9021
-10.795328,3.296102,21.862383,-6.6790843,-16.490217,1.1764472,-4.1177573,0.3370694,-0.10872209,-5.2251234,-1.490359,-0.05754286,-0.1334118,20.179182,0.1410867,-1.4279726,2016-08-26,51,903285,107.932,149.28563,148.9021
-15.42937,-8.171175,-6.149626,-4.732675,-19.46697,0.19483238,-6.407915,-0.67576647,0.057731844,-3.438339,-1.6409155,-0.0898449,-0.103238925,-0.8192285,0.030638373,2.5760512,2016-08-26,51,1047679,102.0,84.55305,148.9021
-17.065193,-5.300437,-4.872138,-25.231676,-30.782959,-0.005538425,-4.2854424,0.024984518,0.05202257,-2.9048028,-1.2802166,-0.02138668,-0.08366917,-0.730407,0.10427456,-2.0449765,2016-08-26,51,1427659,55.0,54.391323,148.9021
4.4674296,4.244078,11.093136,23.770634,16.402372,-1.5201113,-10.614176,-0.13977689,0.13982025,-4.0631037,-2.568798,-0.02249213,-0.12805794,-2.8631127,0.19293015,16.310919,2016-08-26,51,1473474,200.939,203.52058,148.9021
22.213058,15.823052,18.400507,60.736294,74.27092,4.6390214,-10.22107,-1.9002646,0.08650591,-6.43277,-2.8297942,-0.019263275,-0.27583978,-4.244593,0.5102515,10.92352,2016-08-26,51,1503844,339.215,330.49835,148.9021
4.8104677,-1.6519207,11.89568,22.533478,15.459126,-1.6306986,-10.945649,-0.095103085,0.038863435,-4.379959,-2.654705,-0.02249213,-0.12805794,-3.024568,0.19534832,16.457909,2016-08-26,51,1695835,189.639,195.6766,148.9021
-14.980776,-6.5923567,-2.5194404,-21.696093,-28.395136,1.5171925,9.64308,0.28278464,0.10118257,-3.3067822,3.286558,-0.028808553,-0.09891973,-0.5797128,0.18623632,-2.053494,2016-08-27,44,265559,79.0,83.58435,148.9021
-14.532785,-3.251868,-2.56575,-10.767723,-23.193281,1.6775401,12.493513,0.4210478,0.05234766,-3.932019,4.172731,-0.052694574,-0.095543966,-0.67016727,0.18575943,-1.6122938,2016-08-27,44,364606,96.0,107.14767,148.9021
-14.413744,-5.725896,-0.6468808,-29.000202,-28.108932,1.5527568,8.57694,0.28039336,0.05361498,-3.572535,2.9633412,-0.028808553,-0.084943384,-0.56954044,0.1839356,-2.167625,2016-08-27,44,502331,86.0,78.110725,148.9021
-18.94097,-5.9703927,-6.089728,-31.327082,-32.555557,0.88628453,8.973155,0.37013447,0.05361498,-2.986418,3.1485252,-0.028778356,-0.08036582,-0.56742996,0.18448603,-2.4958935,2016-08-27,44,564287,48.0,61.392452,148.9021
-19.354486,-6.6746163,-1.0215617,-24.2531,-29.401974,1.5100274,8.802828,0.28668725,0.05361498,-3.2616649,3.1773388,-0.028808553,-0.084943384,-0.5732294,0.11634371,-2.8456473,2016-08-27,44,584028,43.276,75.26567,148.9021
-14.684596,-9.19254,1.3975168,-16.11893,-28.77661,-1.1207707,10.0138235,0.27231413,0.053692795,-3.651393,3.1668947,-0.01927552,-0.1033151,-0.5935674,0.11783865,-2.6446702,2016-08-27,44,903285,61.225,86.93526,148.9021
97.770256,37.009537,28.465433,115.55658,179.21625,6.710962,37.20112,1.9703685,0.007169701,-8.838918,13.1043005,-0.04212923,-0.23410809,-1.8166127,0.4137391,2.6360838,2016-08-27,44,1047679,682.0,657.94916,148.9021
-7.7255015,-7.1777477,8.738825,-2.2780783,-8.249175,0.118501365,11.777795,0.6073381,0.045431014,-4.0938897,3.0947683,-0.03417971,-0.13497941,-0.6810424,0.1653446,-0.52433634,2016-08-27,44,1427659,124.0,142.46793,148.9021
91.99509,13.21843,24.089151,86.80456,139.5283,9.705428,20.901655,-1.390999,0.27478087,-6.656364,7.426252,-0.058722787,-0.20805004,-1.7608856,0.73228216,-0.83419573,2016-08-27,44,1473474,472.834,532.58575,148.9021
162.79634,26.826069,17.308641,181.02283,240.56276,2.3814492,32.175045,2.8743947,0.013187807,-11.848463,15.4768,-0.13913383,-0.5101841,-2.0747886,0.5813257,12.168354,2016-08-27,44,1503844,932.745,828.43365,148.9021
3.8333282,4.91267,7.2853274,16.195724,12.975755,-2.765703,12.289856,0.7723144,0.08291693,-4.6326957,3.8665555,-0.014123896,-0.1323091,-1.5046302,0.4931767,13.502284,2016-08-27,44,1695835,191.157,215.97934,148.9021
-18.258488,-7.983766,-5.9990973,-30.167896,-40.80084,-0.78320175,7.176077,0.36442983,0.04940237,-3.1306891,2.844001,-0.018490568,-0.08258032,-0.5511919,0.108909264,-2.4495652,2016-08-27,51,265559,50.0,49.13592,148.9021
-23.899437,-7.5592237,-5.473538,-26.097643,-32.56526,0.7789229,9.842518,0.36209834,0.04940237,-2.9548383,3.3362622,-0.018506419,-0.08224118,-0.5494637,0.122274786,-2.6400619,2016-08-27,51,364606,67.0,61.47013,148.9021
-23.81116,-7.0113277,-5.6810412,-28.239128,-33.182747,0.91289794,9.909289,0.37327397,0.04940237,-3.0530143,3.2905939,-0.018490568,-0.08224118,-0.5472621,0.12049969,-2.5580523,2016-08-27,51,502331,56.0,59.290367,148.9021
-22.849985,-8.541333,-6.589835,-33.580677,-43.05868,1.1778747,7.407913,0.42891434,0.04940237,-3.3447056,2.247522,-0.018490568,-0.08036582,-0.5390484,0.11477924,-2.4834893,2016-08-27,51,564287,27.0,39.158688,148.9021
-27.525007,-9.600077,-6.826933,-34.26798,-44.619205,1.0040716,6.304832,0.40574312,0.048208553,-3.2004907,2.284444,-0.018490568,-0.079784945,-0.54352975,0.11568129,-3.133504,2016-08-27,51,584028,13.776,29.166847,148.9021
-20.24047,-7.556677,-6.6512036,-7.264992,-17.01311,1.9403113,11.756803,0.3944563,0.05234766,-3.5541143,3.7226417,-0.052664377,-0.09891973,-0.6951033,0.1156741,-3.804538,2016-08-27,51,903285,82.074,99.8693,148.9021
-19.573414,-8.0667515,-0.20887256,-3.0926356,-20.523317,0.26861122,13.0973215,-0.30934933,0.05089904,-4.5219483,3.558242,-0.028600715,-0.10655573,-0.7612526,0.07892553,0.96332973,2016-08-27,51,1047679,42.0,109.643456,148.9021
-23.672707,-7.2005734,-4.4926224,-28.432419,-32.98109,1.2076981,9.516088,0.36857724,0.04940237,-3.053768,3.2905939,-0.018490568,-0.07104934,-0.5478258,0.12049969,-2.5539155,2016-08-27,51,1427659,55.0,60.347286,148.9021
12.117851,2.3432872,11.755665,23.205296,18.529837,-1.2233909,10.3042555,0.5866703,0.08291693,-4.4585423,5.578971,-0.012490477,-0.1324242,-1.7495162,0.2024495,17.69062,2016-08-27,51,1473474,242.922,243.64037,148.9021
54.868893,4.2459674,14.369138,56.81543,76.96424,3.4559436,10.602415,0.58086336,-0.081603654,-3.2588449,5.793916,-0.013459174,-0.3095934,-2.1438172,0.67455405,7.318348,2016-08-27,51,1503844,385.551,378.70132,148.9021
9.415213,-1.4194902,21.80505,24.206278,18.76924,-1.4019606,10.924096,0.4751671,0.017330304,-5.318382,5.614506,-0.014123896,-0.1324242,-1.633526,0.346924,14.932981,2016-08-27,51,1695835,207.435,245.40579,148.9021
-16.42113,-7.7144847,-3.1832385,-19.891724,-27.476042,1.3108037,21.959625,0.84385383,0.0965988,-2.4464803,3.332876,-0.028400365,-0.10678932,-0.5246059,0.10854555,-2.0063026,2016-08-28,44,265559,122.0,96.67196,148.9021
-13.162577,-7.1102796,-1.2506346,-7.9608107,-19.09694,-1.4388875,23.026733,0.78706163,0.048417967,-3.5509636,4.240295,-0.025005994,-0.106569886,-0.6273482,0.11003823,-1.0609127,2016-08-28,44,364606,124.0,121.64048,148.9021
-13.703733,-4.491163,6.523219,-25.384378,-28.034561,-1.6908908,21.09084,0.53771496,0.054785952,-3.5935137,2.9666772,-0.020369736,-0.092932686,-0.56456864,0.10821439,-1.430419,2016-08-28,44,502331,133.0,101.09378,148.9021
-11.512792,-0.4189069,-6.7166085,-28.121443,-32.614727,-0.78662777,21.178698,0.84337676,0.054785952,-2.6817565,2.8752673,-0.025135867,-0.018832346,-0.55100435,0.10459022,-1.4485852,2016-08-28,44,564287,65.0,88.97917,148.9021
-19.760134,-8.430453,-1.5130025,-25.923359,-30.557867,-2.3315008,19.10562,0.59868735,0.31466445,-2.9432478,3.1773388,-0.028400365,-0.09063333,-0.54674375,0.10254215,-3.383017,2016-08-28,44,584028,79.086,76.60937,148.9021
-9.317325,-4.501885,7.196306,-19.003334,-28.211369,0.011166473,23.272537,0.9881314,0.04910902,-2.504491,3.2484581,-0.01961067,-0.109937616,-0.58007157,0.11261435,-3.014794,2016-08-28,44,903285,79.601,116.43438,148.9021
103.16082,32.05208,23.576897,127.35019,200.01494,8.738218,61.979538,-0.37246573,-0.09199471,-8.114818,12.796387,-0.04172104,-0.24229866,-1.7232064,0.42565373,2.556768,2016-08-28,44,1047679,599.0,710.884,148.9021
-8.365173,-3.4807444,12.7815075,-3.5912938,-11.268848,-2.6594496,23.461178,0.8777373,0.046242513,-3.4245744,4.013684,-0.028719686,-0.14289008,-0.7877812,0.23045856,-0.07269197,2016-08-28,44,1427659,156.0,156.40749,148.9021
142.8247,28.029572,36.582092,87.57173,154.11008,15.45367,46.939392,0.71708214,0.29475725,1.1514899,6.297024,0.07552981,-0.17952485,-1.5384941,0.45947853,-1.2295961,2016-08-28,44,1473474,555.722,666.3781,148.9021
200.88123,36.14861,24.46153,221.46509,254.33812,0.681775,85.433334,4.684506,-0.049283963,5.4924192,9.471098,-0.027658626,-0.5148088,-1.1507705,0.51314026,12.959632,2016-08-28,44,1503844,981.102,1003.60693,148.9021
7.4587054,4.826117,4.1832066,17.561087,16.803137,-3.4874601,36.253765,1.6124456,0.1677933,-4.1365795,3.9469788,-0.013715709,-0.1381307,-1.4001331,0.2830771,17.16888,2016-08-28,44,1695835,228.574,249.90805,148.9021
