shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-17.61453,-10.377258,-6.011593,-24.261562,-28.018476,-1.4943732,-3.4672475,-0.13719575,0.024518007,-0.097847804,-1.8933376,-0.07046115,-0.004796589,-0.9744078,0.09999357,-3.5221746,-0.17151321,-0.2460177,0.28748453,0.11130108,0.012815307,2016-07-15,51,364606,49.0,51.08047,148.90717
-19.605495,-10.817447,-7.338046,-26.569935,-28.250763,-1.3856848,-3.6250176,-0.13673131,0.02556133,0.10268469,-1.9541159,-0.07574329,-0.004511717,-0.96035963,0.101372644,-2.6955903,-0.24228568,-0.22989513,0.2869975,1.292028,0.012815307,2016-07-15,51,502331,49.0,46.837006,148.90717
-24.232252,-12.106986,-8.828039,-30.963585,-36.911617,-0.73933446,-2.8828278,-0.09019398,0.052059747,-0.11861875,-1.3667458,-0.054889992,-0.0047322325,-0.93752354,0.10320655,-3.427312,-0.23691048,-0.21849012,0.312881,1.4635941,0.012815307,2016-07-15,51,564287,25.0,27.731697,148.90717
-19.848412,-10.830282,-8.060161,-33.340782,-41.281155,-1.4781213,-1.8550237,-0.06463893,0.052235216,-0.032048017,-1.3028762,-0.065855354,0.008710051,18.497416,0.10975517,-4.028758,-0.007222348,-0.3420974,0.2343562,4.264459,0.021815227,2016-07-15,51,584028,39.422,49.558502,148.90717
-7.8160844,2.2432265,1.8336221,-7.769567,-12.61337,0.3561376,-3.5965989,-0.32548907,0.021282975,1.6720194,-2.367724,-0.10676505,-0.019602995,23.366673,0.13537693,-0.36443895,-0.14031327,-1.078431,0.568864,10.26322,0.017037515,2016-07-15,51,903285,162.484,153.18628,148.90717
-14.0007305,3.4320312,-7.551584,-8.264444,-10.6643305,-1.3907186,-4.0243106,-0.4360277,-0.013164887,-0.4410018,-3.0462966,-0.09007837,-0.018103592,-1.0578395,0.06431576,3.1299963,-0.33552447,-0.4471848,0.8718969,8.173797,0.0013013319,2016-07-15,51,1047679,63.0,112.79913,148.90717
-17.60735,-10.648973,-5.294654,-24.179419,-29.021431,-1.4309486,-3.6188912,-0.18525825,0.025198523,-0.11768676,-1.9209518,-0.06600446,-0.005166605,-0.96688396,0.10071592,-1.9755658,-0.2508101,-0.26303166,0.2866593,0.77899086,0.012815307,2016-07-15,51,1427659,57.0,52.5585,148.90717
9.817487,9.047067,10.155322,15.937549,8.609857,0.4259479,-9.411075,-0.32172477,-0.008757612,0.16697414,-3.142795,-0.06078992,-0.021096708,-2.8679924,0.4027556,26.538383,-0.6370687,-0.3268999,0.75491446,-0.36255,0.02640612,2016-07-15,51,1473474,195.62,213.62921,148.90717
20.932135,19.293156,4.747611,21.439661,80.30919,6.7302084,-6.907686,0.99769974,0.010883208,1.1428449,-2.4203813,-0.057689562,-0.07500295,-4.323934,0.50642407,17.792519,-0.85048896,-0.15580052,0.7093701,-6.425328,-0.00021734287,2016-07-15,51,1503844,369.714,302.30222,148.90717
-8.866991,-1.8031162,0.5785341,11.544696,2.7798123,1.9956815,-6.3270965,-0.23805661,0.02188961,0.10673253,-2.6252162,-0.08919086,-0.041453272,-2.1765661,0.3515002,24.822235,-0.21033093,-0.5476792,0.6588734,4.331469,0.0100945225,2016-07-15,51,1695835,227.926,173.18315,148.90717
-9.176395,-2.7249444,-4.487892,-15.604169,-20.908459,-0.7511419,5.8192835,-0.09989532,0.020760816,0.58155096,4.9556637,-0.053023957,-0.023875972,-0.85598755,0.12857251,-3.5183263,-0.2292072,-0.92369604,0.04760036,-2.7313821,0.014372613,2016-07-16,44,265559,110.0,98.38659,148.90717
-11.934992,-3.165587,-6.6112547,0.87310857,-18.607113,-1.2186307,7.005381,-0.17029446,0.020632766,1.8303521,5.6118007,-0.065509625,-0.020307362,-0.88662577,0.11904611,-3.1729088,-0.14170341,-0.9942703,0.09753256,6.350858,0.014372613,2016-07-16,44,364606,148.0,123.84111,148.90717
-14.644216,-0.7971238,-0.9520434,-22.826134,-25.61888,-1.532381,4.512665,-0.13418993,0.021123623,0.73186934,4.743755,-0.08050418,-0.022656616,-0.7723928,0.10854873,-1.7739524,-0.13869818,-0.9743624,-0.0475962,-0.081747964,0.014372613,2016-07-16,44,502331,96.0,88.64258,148.90717
-23.728853,-11.171943,-4.6768265,-32.337215,-39.96968,-0.8492284,4.2918673,-0.04075661,0.021676088,0.5586256,3.701264,-0.07698181,-0.0089721065,-0.8130647,0.114217356,-2.9399996,-0.097018905,-0.80591667,0.08620943,-0.5193035,0.014372613,2016-07-16,44,564287,37.0,39.6596,148.90717
-19.034586,-2.1371634,-4.2187266,-23.775442,-29.100143,-2.0020726,4.5068173,-0.10177809,0.020760816,0.21892184,4.371942,-0.06138657,-0.021857258,-0.8490924,0.10710755,-4.838013,-0.005820892,-0.85691124,0.13204561,-1.1237959,0.014372613,2016-07-16,44,584028,78.914,70.15231,148.90717
-17.536034,2.9054334,-7.853509,-17.982403,-19.028822,-0.70914364,5.3290696,-0.09788761,0.020733818,0.9738835,4.6858387,-0.05743745,-0.021031378,-0.86419296,0.108501494,2.0960345,-0.046040896,-0.82869947,0.23491196,9.085655,0.014372613,2016-07-16,44,903285,98.868,109.33642,148.90717
102.87476,36.11528,40.496704,129.12427,228.8693,19.195812,23.33967,1.4763924,0.4352591,2.4246423,14.590681,-0.054584503,-0.014147776,-3.3572235,0.09120856,7.7296557,0.13658535,-12.898691,3.2791276,-8.873002,0.4863179,2016-07-16,44,1047679,586.0,734.37524,148.90717
7.3100867,1.812995,9.201651,4.4313526,-5.3138742,-0.3207976,8.77221,-0.06780348,0.03201982,0.76710975,7.2272716,-0.08184753,-0.03769236,-1.0539713,0.18660294,-0.12056867,-0.3906757,-0.8958199,-0.8405158,1.4136319,0.0061334427,2016-07-16,44,1427659,164.0,180.9448,148.90717
58.51545,48.195267,34.505974,93.31801,135.61522,11.856078,19.317629,-0.10029705,-0.7513751,5.32466,13.132283,-0.04230784,-0.03288474,-2.4843857,0.6506001,0.36695826,-0.6381167,-3.700828,-1.9901997,-8.681126,-0.005671722,2016-07-16,44,1473474,561.328,551.27826,148.90717
125.73317,80.21936,32.107502,158.4055,238.29623,4.046768,18.143745,0.51745045,1.0484957,3.6204736,16.145647,-0.13249555,-0.0042622443,-3.733094,0.39598948,15.910007,1.7301073,-9.647121,-2.9812365,-35.171303,0.10650768,2016-07-16,44,1503844,942.623,793.66486,148.90717
4.3213916,-1.4941294,16.054852,1.3331325,0.9962075,0.397452,8.691335,-0.07642363,0.085819475,0.71130455,4.989107,-0.069951676,-0.040420573,-1.4956511,0.38009328,19.591421,-0.16888876,-0.5997287,-2.3508441,2.5276656,0.013271172,2016-07-16,44,1695835,221.0,202.70442,148.90717
-21.723984,-11.131001,-5.4787,-32.019005,-38.396366,-1.5762795,4.3154774,-0.038262617,0.02131328,0.4231128,3.7756953,-0.077437066,-0.008727243,-0.8278838,0.11147529,-3.6392913,-0.083989926,-0.78353465,0.122778565,-1.8554999,0.014372613,2016-07-16,51,265559,43.0,40.051376,148.90717
-17.699257,-5.742113,-7.1248302,-23.725277,-35.745846,-1.6045727,5.780422,-0.27524313,0.020632766,0.6164656,4.9561367,-0.06622371,-0.008669535,-0.8268215,0.15121208,-3.5446885,-0.08238155,-0.89990246,0.208419,-1.518565,0.014372613,2016-07-16,51,364606,69.0,61.79044,148.90717
-18.309351,-10.52227,-6.1340113,-27.389952,-30.511545,-1.9040886,4.88794,-0.059430856,0.021676088,0.5628496,5.144795,-0.0719514,-0.008754679,-0.8157935,0.112195715,-2.534207,-0.1044951,-0.8226491,0.08615966,-0.5722075,0.014372613,2016-07-16,51,502331,58.0,59.976437,148.90717
-25.510815,-12.307685,-9.0446,-34.079388,-41.803608,-0.72746056,4.0250998,0.00081356824,0.048174497,0.6346328,3.4766176,-0.060773402,-0.00860209,-0.80120337,0.11649864,-2.9402957,-0.17609634,-0.7748854,0.12727717,-0.27580306,0.014372613,2016-07-16,51,564287,32.0,28.83947,148.90717
-24.869184,-11.928267,-8.952634,-32.87102,-41.17482,-0.5708506,3.995423,0.0012034553,0.04781169,0.30948135,2.9314215,-0.06436964,-0.008671321,-0.83179957,0.11474649,-4.288987,-0.08369259,-0.7497747,0.023904508,-1.4358908,0.014372613,2016-07-16,51,584028,17.526,28.515564,148.90717
-18.522207,-0.4406158,2.7331617,-3.996135,-9.089583,-0.05092567,7.6616864,-0.19972293,0.016678466,1.720891,6.5253134,-0.110921375,-0.024802588,-1.0049647,0.11535711,-1.7583718,-0.09849041,-0.6833712,-0.05212029,4.619859,0.009594899,2016-07-16,51,903285,113.508,136.27753,148.90717
-15.518439,1.2649107,-6.4135623,4.7141776,-12.327953,-1.0289048,8.693698,-0.29097423,0.013910575,0.69752103,7.219642,-0.08324104,-0.023223238,-0.75133365,0.056366418,3.5688264,-0.26492828,-0.94207597,0.88446933,18.280823,0.007636353,2016-07-16,51,1047679,157.0,156.66458,148.90717
-18.38787,-10.253392,-8.838745,-26.102602,-30.727764,-1.7542639,5.145958,-0.046328228,0.020632766,0.5447125,4.967267,-0.06641913,-0.008666446,-0.81023854,0.11279665,-1.9884882,-0.15628006,-0.7816771,0.22084467,-0.40315846,0.014372613,2016-07-16,51,1427659,60.0,59.607853,148.90717
6.889486,19.267635,19.3612,12.131825,9.483089,-0.23324093,9.124783,-0.3899888,0.06653263,1.7394202,6.4129543,-0.046176426,-0.018936807,-1.9428576,0.3627315,21.841066,-0.8289167,-0.35888532,-2.2011302,-0.20028031,0.027963428,2016-07-16,51,1473474,233.46,249.39558,148.90717
26.37299,21.075941,19.37448,45.510178,68.44203,5.0927386,7.4556413,-0.10793005,0.06830609,1.6999297,6.4045577,-0.04928632,-0.10142593,-2.8285089,0.4178585,7.7277956,0.3485393,-1.2650214,-1.2769878,-11.28456,0.003994303,2016-07-16,51,1503844,376.439,341.98834,148.90717
46.122917,2.777662,11.163181,12.30139,3.2127616,-0.681742,6.8241143,0.081811674,0.049360383,1.8645949,5.497858,-0.059532896,-0.01933194,-1.3858457,0.37436455,26.19378,-0.12769584,-0.12731828,-1.221397,1.691321,0.031508107,2016-07-16,51,1695835,226.574,263.47086,148.90717
-13.557904,1.9293627,-5.3216076,-20.926134,-20.603321,0.34096012,15.161554,-0.15470535,-0.0010927797,0.35284537,4.4903903,-0.06590534,-0.052676886,-0.79831845,0.11496582,-3.4237728,-0.12059153,-1.5512325,-0.4472124,-2.0202646,0.0006159615,2016-07-17,44,265559,127.0,102.25313,148.90717
-13.643172,-0.15216637,-5.9626665,-6.0642014,-18.068247,0.73626196,17.49192,-0.23572403,-0.0051595806,0.109890096,6.380064,-0.098500684,-0.048836257,-0.83618593,0.11566886,-2.8390756,-0.19503026,-1.5846623,-0.31239474,-1.7509543,-0.004161752,2016-07-17,44,364606,153.0,121.93978,148.90717
-10.574368,-0.93206114,-4.0675855,-22.99778,-25.093348,1.133866,14.981266,-0.16184786,0.001300412,0.29744747,4.879831,-0.05934816,-0.043513674,-0.7351671,0.11520893,-0.7635707,-0.0911255,-1.4356121,-0.5920795,-0.5511171,0.0006159615,2016-07-17,44,502331,100.0,102.21817,148.90717
-17.898619,-11.608107,-8.693512,-33.218285,-40.589947,-1.1297802,12.7770815,-0.13785844,0.00905416,0.17839894,3.7390065,-0.07853069,-0.020132808,-0.7621262,0.11063187,-2.495956,-0.29003063,-1.1453017,-0.47776094,-2.2529843,0.0006159615,2016-07-17,44,564287,62.0,44.92303,148.90717
-13.157507,-3.4277246,-8.188947,-25.158363,-26.682316,-0.3156356,13.601019,-0.13885994,-0.0010927797,-0.010853036,4.3055854,-0.07308302,-0.049130995,-0.79912114,0.11720199,-5.162381,-0.08316488,-1.2577655,-0.40999845,-2.8181422,0.0006159615,2016-07-17,44,584028,89.793,79.197495,148.90717
-24.668047,20.515493,-8.749555,-18.534876,-22.360777,-2.6544735,15.617223,-0.19132923,0.008845139,0.77598035,4.9142056,-0.059535965,-0.07149545,-0.8083811,0.0932073,-0.5855666,-0.41079688,-1.7623974,-0.96536386,2.7390933,-0.006247175,2016-07-17,44,903285,162.983,111.742386,148.90717
101.32345,44.215153,27.879189,130.03328,227.2912,20.140543,52.254013,1.873729,0.07994267,5.597056,14.403093,-0.013953002,-0.04073707,-3.1864038,0.52033955,5.4478683,1.6958295,-7.9427447,-1.8715022,-11.477114,-0.05813839,2016-07-17,44,1047679,753.0,757.0712,148.90717
7.646384,-4.272422,7.0706325,2.6814246,-8.644444,0.08884518,16.86761,-0.026845386,0.035318516,0.26609987,7.106353,-0.09309683,-0.06495726,-1.0515045,0.20337558,-0.8275222,-0.28843015,-1.5497351,-0.91850483,-1.0057542,-0.0007600705,2016-07-17,44,1427659,187.0,172.12927,148.90717
50.26885,47.80064,9.96327,80.560745,125.56175,13.111242,31.038967,0.12928604,0.055080954,5.0544133,14.489119,0.06939769,-0.0092710825,-2.3390853,0.44541305,3.0181544,-4.2291293,-4.280286,-1.2404841,-13.535379,-0.037441913,2016-07-17,44,1473474,610.481,504.80222,148.90717
148.05272,118.988304,46.272102,179.82536,252.64664,-0.84579957,51.34594,-0.508231,0.5325433,5.572457,15.022577,-0.0686035,-0.058947623,-3.4989102,0.57938516,16.59243,5.862181,-7.8061147,-1.6620355,-43.38591,-0.2103382,2016-07-17,44,1503844,615.776,932.1547,148.90717
8.42125,-5.893228,6.487936,2.9125853,-1.0126653,0.85444,21.2622,0.110636294,0.030679531,0.69861114,7.0716915,-0.06410864,-0.08331256,-1.5240679,0.3803535,21.93415,-0.23663157,-1.6321927,0.07344032,-3.3328536,-0.0004854775,2016-07-17,44,1695835,217.296,205.36577,148.90717
-14.793606,-5.4905972,-9.098335,-31.2747,-42.88807,-0.80363,13.254758,-0.37359226,0.019084314,0.123265475,3.8909006,-0.086664096,-0.0202459,-0.7727684,0.14529316,-3.6436095,0.11128765,-1.2732267,-0.44458812,-3.0694935,0.0014254891,2016-07-17,51,265559,48.0,52.42002,148.90717
-15.326001,-10.95703,-8.286427,-26.73039,-29.821936,-0.75580406,15.050359,-0.1776927,0.019764828,0.11828,4.9563413,-0.06779586,-0.019765625,-0.77368706,0.10423909,-3.5749538,0.2623067,-1.1936795,-0.43424466,-3.542289,0.0014254891,2016-07-17,51,364606,77.0,67.75819,148.90717
-17.804993,-6.1188807,-5.7339993,-27.955675,-30.491037,-1.4273083,15.014306,-0.1688406,0.021477506,0.27681467,4.9495726,-0.06742163,-0.020732932,-0.76680124,0.09958418,-2.4302213,0.25324914,-1.194551,-0.47124124,0.042032663,0.0014254891,2016-07-17,51,502331,76.0,74.913895,148.90717
-25.292027,-13.492506,-9.483829,-35.683754,-42.4471,0.020402199,11.989526,-0.08269822,0.04865643,0.14658216,3.5418663,-0.06826784,-0.020076886,-0.7519222,0.10913889,-2.632689,0.07336317,-1.1620014,-0.47463992,-2.081234,0.0014254891,2016-07-17,51,564287,41.0,31.165405,148.90717
-25.308935,-13.157573,-9.244655,-35.564865,-42.223152,0.1105639,11.030657,-0.13097085,0.04626324,0.16961944,3.1345732,-0.073596664,-0.020186888,-0.7771593,0.108964026,-4.481684,0.090545684,-1.134449,-0.39834246,-3.0930176,0.0014254891,2016-07-17,51,584028,44.103,27.99122,148.90717
-13.276013,0.48598146,-3.738309,-4.192904,-12.343972,0.28766078,16.631311,-0.351144,0.01591164,0.58414817,5.8525696,-0.14202504,-0.05131451,-0.95287764,0.14166415,-1.2074583,0.45498687,-1.7745754,-0.62337637,1.0232836,-0.0033522241,2016-07-17,51,903285,64.146,135.7274,148.90717
-14.894974,-8.476977,1.5334442,-5.7941527,-13.447441,1.0145477,13.780335,-0.036391683,0.012591356,0.7086126,7.266611,-0.20410563,-0.017765824,-0.77362674,0.05777403,0.55936784,0.29231703,-1.7468065,-0.46234357,1.2264153,-0.0032253459,2016-07-17,51,1047679,97.0,129.50148,148.90717
-17.741991,-9.623299,-6.934292,-26.165907,-32.249035,-1.1315938,15.458415,-0.15265281,0.019084314,0.31234384,5.2525554,-0.073978804,-0.019762537,-0.7568609,0.105415866,-2.0978212,0.1707467,-1.2166978,-0.4582082,-1.931797,0.0014254891,2016-07-17,51,1427659,67.0,69.67329,148.90717
16.737616,18.690134,6.997821,18.564888,12.612903,1.6768816,23.832767,0.17586327,-0.057706404,1.0120107,8.255558,-0.059477836,-0.025960961,-2.03629,0.35783583,22.932302,-0.39429033,-1.5384291,0.03105124,-4.065494,0.0150163025,2016-07-17,51,1473474,278.693,272.62186,148.90717
36.135704,39.860832,10.321253,48.352287,73.73366,5.7763505,22.750114,0.43449908,-0.22228353,3.8074155,3.2425425,-0.04340606,-0.03514591,-3.0562017,0.5075466,6.8339925,-2.222052,-2.9109688,-2.771651,-19.20748,-0.07138846,2016-07-17,51,1503844,332.041,370.12262,148.90717
18.825268,10.609623,8.50334,23.905773,2.5515468,-0.37798375,24.255888,0.43208668,-0.0724633,1.3559636,8.390237,-0.06374438,-0.025960961,-1.6576536,0.34114102,22.225,0.086212784,-1.6588522,0.20627825,-3.1585367,0.0150163025,2016-07-17,51,1695835,296.222,263.59515,148.90717
-13.840883,-4.440693,-6.503183,-19.433409,-17.106396,-0.7736479,0.51706517,-0.25798684,0.022296576,-0.3710583,-1.8733151,-0.06709466,-0.0063578207,-0.9474812,0.100699164,-4.251097,-0.28784725,-0.58188313,-0.040250786,3.0411615,0.01631968,2016-07-18,44,265559,60.0,81.8221,148.90717
-15.308111,-5.96361,-5.633103,-6.943456,-17.694998,-0.26851442,-0.62287754,-0.34654564,0.01825665,-0.41784385,-2.52944,-0.08395395,-0.006063085,-1.0981274,0.10116894,-4.207122,-0.3244436,-0.6456508,-0.027783204,3.2931166,0.0115419645,2016-07-18,44,364606,120.0,90.209564,148.90717
-16.75151,-5.1294737,-5.6713457,-22.58467,-22.311453,-1.9418005,0.5865278,-0.2684985,0.022632508,-0.17707396,-1.8620957,-0.06663941,-0.0055401754,-0.9069553,0.095271714,-2.6854908,-0.328605,-0.6334145,-0.047632523,4.356224,0.01631968,2016-07-18,44,502331,70.0,72.61193,148.90717
-24.075266,-11.59455,-8.699028,-31.23566,-35.61842,-0.6804543,1.2782186,-0.13323107,0.023211848,-0.20741943,-1.3612186,-0.073500425,-0.0045431526,-0.8822495,0.09484597,-3.1510508,-0.34144998,-0.6391327,-0.058234077,2.4234667,0.01631968,2016-07-18,44,564287,41.0,33.987843,148.90717
-16.967478,-5.767914,-5.8179107,-22.932215,-26.567322,-1.0440656,0.6639865,-0.5113894,0.022269702,-0.13335507,-1.6779759,-0.07408264,-0.005462962,-0.9303398,0.13841423,-3.8216138,-0.24032538,-0.78221315,-0.041487,2.0887625,0.01631968,2016-07-18,44,584028,66.871,64.52174,148.90717
-13.555861,-11.761224,-4.3018346,7.7044587,-16.665585,-0.70552284,1.9537323,-1.4976394,0.019038217,1.1189545,-1.6769425,-0.08225522,-0.005305986,-1.0280678,0.09329575,1.1077987,-0.41381344,-0.639228,-0.10099768,23.248718,0.0115419645,2016-07-18,44,903285,78.599,131.73044,148.90717
53.012993,23.59712,7.2951245,112.32755,173.4641,8.001121,-9.743532,-0.39729863,0.34225503,-0.6598481,-8.950071,-0.1772749,-0.05526041,-4.8210034,0.30232838,3.5620854,-0.6118922,-1.8331418,-2.6091597,13.005935,0.3118574,2016-07-18,44,1047679,404.0,514.2709,148.90717
-11.1959715,-4.2314425,-2.3651645,5.7498803,-5.6128187,0.97429943,-0.112984344,-0.63318706,0.02387124,0.276821,-2.7260022,-0.08204629,-0.017470017,-1.2153832,0.2042156,-0.46287885,-0.5289918,-0.8584314,0.2699542,6.145519,0.0115419645,2016-07-18,44,1427659,126.0,132.52052,148.90717
22.203495,19.61432,17.290657,82.2206,110.15017,4.2192326,-1.4398073,0.42762098,0.047242638,-2.3416946,-3.833859,-0.07962103,-0.08724828,-3.0903916,0.37207767,15.035335,-0.9986303,-1.6889368,0.21967837,-1.2762766,0.0150063895,2016-07-18,44,1473474,403.328,405.88608,148.90717
53.188175,37.071987,30.258121,134.63562,192.6536,2.1476207,1.0760527,1.0678939,0.36068055,1.3518459,-7.76973,-0.2804211,-0.04303299,-6.356679,0.46428508,20.002869,0.98281384,-3.5648565,-3.5223382,3.5541084,0.25031403,2016-07-18,44,1503844,458.133,606.4359,148.90717
0.5406855,2.9214597,2.317535,2.1197586,-3.721661,0.063948914,-4.5234313,-0.373957,-0.010070516,-0.5319009,-2.8948293,-0.07487002,-0.04074227,-2.174382,0.26569512,22.467615,-0.646046,-0.9409008,0.6051285,3.005275,0.01403494,2016-07-18,44,1695835,162.509,167.29564,148.90717
-20.859734,-11.791389,-7.6911764,-30.171885,-35.238075,-1.0905383,1.0882313,-0.16139185,0.02284904,-0.23145647,-1.4740714,-0.08375227,-0.0046683056,-0.9073772,0.09069387,-3.5405593,-0.26515317,-0.6453995,-0.0669327,1.1294011,0.01631968,2016-07-18,51,265559,24.0,37.031094,148.90717
-16.901281,-10.088678,-8.055306,-24.914955,-28.354425,-0.9704217,0.60226125,-0.18963906,0.022168526,-0.18066888,-1.8237138,-0.070634425,-0.004607509,-0.9164628,0.08980497,-3.5097432,-0.26762325,-0.6560286,-0.054872245,1.3166775,0.01631968,2016-07-18,51,364606,59.0,53.995323,148.90717
-20.634005,-10.229742,-5.4918594,-26.561663,-27.788822,-0.32459977,0.77236074,-0.18882075,0.023211848,-0.03349108,-1.9365357,-0.07591657,-0.0042667137,-0.9009576,0.09035788,-2.8347645,-0.3578572,-0.66883695,-0.046574507,2.745348,0.01631968,2016-07-18,51,502331,47.0,54.47603,148.90717
-23.869663,-11.781128,-8.6336975,-31.28845,-37.02246,-0.69608885,1.249308,-0.11982863,0.04971026,-0.17575744,-1.3614982,-0.057347685,-0.0045431526,-0.8923312,0.09248204,-3.1848493,-0.33464104,-0.63907003,-0.049211983,2.5910413,0.01631968,2016-07-18,51,564287,34.0,32.795506,148.90717
-23.889765,-11.666177,-8.950936,-30.967508,-36.221783,-0.24402553,1.549122,-0.11989729,0.049347453,-0.33281377,-1.2016915,-0.078272246,-0.0046123834,-0.9014064,0.094641775,-3.3846862,-0.28268528,-0.639564,-0.06363154,1.4995364,0.01631968,2016-07-18,51,584028,30.621,33.16668,148.90717
-11.310909,-2.6587317,-2.091636,-5.193916,-12.939998,0.1280563,-0.33854258,-0.51155865,0.018214228,0.47563675,-2.4885025,-0.08507449,-0.017581902,-1.1188843,0.12164665,-0.79826146,-0.712219,-0.90837425,0.2327383,6.0472884,0.0115419645,2016-07-18,51,903285,135.122,114.76806,148.90717
-14.045084,-6.420397,-6.288097,-6.3515477,-10.426375,1.2956522,-0.004819005,-0.51672024,0.015218686,0.03208281,-2.6811638,-0.10704365,-0.0043386407,-1.0161698,0.055147637,4.1630383,-0.4871376,-0.70248,0.5560808,11.7437525,0.011668842,2016-07-18,51,1047679,124.0,117.72842,148.90717
-21.639902,-10.639477,-6.3670506,-25.60796,-27.714283,-0.1539909,0.9862836,-0.16410497,0.02284904,-0.10153748,-1.8956939,-0.065141544,-0.0045515867,-0.8860281,0.090768926,-1.8083626,-0.3401638,-0.66319543,-0.06383376,3.1672125,0.01631968,2016-07-18,51,1427659,43.0,55.075306,148.90717
9.199446,2.3001895,10.878075,20.623352,10.9545145,0.059562884,-0.40801972,-0.29259008,-0.0046850336,-0.5883744,-3.0267289,-0.09456519,-0.019521996,-2.7172694,0.33342424,25.930603,-0.5245194,-1.1926543,0.69279116,1.3882358,0.03559033,2016-07-18,51,1473474,265.884,222.43414,148.90717
-4.8257146,17.1442,24.363766,34.37077,85.86263,0.8486405,0.40322477,0.19509026,0.014589343,0.79504895,-2.559091,-0.027146993,-0.028776608,-3.7659872,0.38676736,16.964869,-0.9844157,-1.3374832,-0.5845993,-4.2903223,0.0015522542,2016-07-18,51,1503844,203.836,311.85464,148.90717
11.525499,-8.676136,15.682159,18.478807,3.302601,0.77036804,-0.36822176,-0.36829475,0.021411384,-0.56245136,-2.9778142,-0.07116573,-0.040347315,-2.211716,0.33849153,24.98541,-0.42231753,-1.0483624,0.8732538,4.3519387,0.03677363,2016-07-18,51,1695835,299.602,212.5272,148.90717
